collocate,count
exceedingly,1
high,3
prevalence,1
rate,6
drug,5
african,1
american,2
child,14
depressive,1
symptom,3
indirect,2
effect,3
family,3
early,5
independence,1
social,4
support,2
network,1
bath,1
salt,1
stimulant,1
potential,1
know,1
contain,1
agent,1
3,4,1
reveal,1
significant,2
main,1
childhood,7
insecure,1
attachment,1
perpetration,1
victimization,1
date,1
sexual,23
establish,1
risk,6
factor,4
form,3
maltreatment,1
continuum,1
disclosure,3
court,1
proceeding,1
investigation,1
allegation,1
vengeance,1
spouse,1
particular,1
contribution,1
prevention,1
occurrence,2
violence,4
psychological,1
emotional,5
public,1
health,2
threat,2
1990,1
paedophile,1
type,2
csa,1
perpetrator,1
prioritise,1
study,2
intervention,2
complete,2
questionnaire,1
include,6
item,1
suicidality,1
measure,1
depression,2
centre,1
epidemiological,1
instability,1
case,1
domestic,1
physical,13
criminality,1
exacerbate,1
academic,1
methamphetamine,1
cause,1
abnormal,1
behavior,2
indistinguishable,1
parental,2
history,3
divorce,1
separation,1
mother,2
parent,2
maternal,2
separate,1
alcohol,4
examine,4
impact,1
abuse,14
neglect,5
involvement,2
adult,1
intimate,2
tragedy,1
harm,2
psychologically,1
emotionally,1
woman,2
likely,2
outpatient,2
substance,5
treatment,2
compare,1
urban,1
participant,2
activity,1
client,1
increase,3
understanding,3
dynamic,1
c,1
performance,1
measurement,1
assess,2
extent,1
article,1
review,1
relevant,1
literature,1
adolescence,1
relate,1
resultant,1
risky,1
epidemiology,1
aetiology,1
teacher,1
zimbabwean,1
primary,1
school,1
control,1
covariate,1
kind,1
alcoholic,1
beverage,1
frequent,1
vodka,1
provide,2
overall,1
severity,4
suffer,1
latina,1
victim,2
new,1
permission,1
youth,1
assent,1
report,3
respond,1
relationship,1
key,1
attitudinal,1
behavioural,1
aspect,1
eat,1
recommendation,1
poor,1
attendance,1
failure,1
opioid,1
stabilize,1
year,1
difference,1
important,1
treat,2
emerge,1
widespread,1
multifaceted,1
direct,2
experience,3
talk,1
issue,1
general,1
behavioral,2
similarto,1
produce,1
persistent,1
anatomical,1
abnormality,1
induce,1
analysis,2
show,1
manic,1
significantly,1
positively,1
correlate,1
extreme,1
homicidality,1
reason,1
referral,1
service,1
response,2
trial,1
psychosocial,1
ascertain,1
implementation,1
problem,1
solution,1
researcher,1
summit,1
claim,1
accomodation,1
syndrome,1
csaas,1
recant,1
associate,2
old,2
end,2
worried,2
upset,1
assessment,1
psychotherapy,1
sible,1
occur,3
highlight,1
challenge,1
addiction,1
bias,1
decision,1
making,1
habit,1
system,1
time,2
preschooler,1
disclose,2
definition,1
financial,1
reflect,1
cultural,1
belief,1
base,2
filial,1
navajo,1
population,1
importance,4
conduct,4
disorder,5
dependence,2
relative,1
intrafamilial,2
versus,13
extrafamilial,2
use,2
force,3
multiple,3
incident,2
age,3
14,3
contact,2
noncontact,1
undisclosed,2
combine,2
person,1
field,1
correction,1
believe,1
prison,1
rehabilitation,1
information,2
gather,1
observation,1
sex,1
partner,2
occasion,1
critical,1
reflexivity,1
verbal,1
borderline,1
patient,1
axis,1
ii,1
ptsd,1
link,1
physiological,1
reactivity,1
low,2
find,1
asian,1
reduction,1
sexually,2
target,1
construct,2
model,1
specific,1
e.g.,1
traumatic,1
sexualization,1
guilt,1
teen,1
past,1
likelihood,1
active,1
young,1
adolescents,1
consistent,1
likert,1
scale,1
answer,1
format,1
month,1
7,1
sample,1
duration,2
recency,2
compile,2
subject,2
aid,2
datum,2
