collocate,count
offspring,1
parent,1
non,1
remitted,1
course,1
likely,2
unique,3
growth,1
compare,2
control,2
level,5
serum,1
triglyceride,1
associate,5
severity,1
score,2
way,1
highlight,3
potential,5
increase,3
understand,2
experience,1
relate,2
opportunity,2
deep,1
awareness,3
context,1
time,1
2,1
notably,2
low,1
prior,1
rape,1
personal,1
responsibility,1
motivate,1
factor,2
manage,5
cause,1
discrepancy,1
measure,6
reflect,1
comprehensive,2
understanding,2
role,1
1,1
anxiety,4
attitude,1
thought,1
feeling,3
strong,1
predictor,1
italian,1
northern,1
swedish,1
patient,7
live,1
complete,3
self,4
rating,2
scale,5
depression,6
positively,2
assess,3
doctor,1
subscale,1
resilience,7
employ,1
woman,5
respite,1
care,2
daily,1
hassle,1
uplift,1
relief,1
caregiver,3
burden,1
insight,2
functional,1
adaptation,2
use,3
suicide,1
screening,1
instrument,1
military,1
personnel,1
report,2
childhood,3
emotional,2
neglect,1
offer,2
recurrence,1
major,2
immediately,1
treatment,4
3,1
6,1
cocaine,1
adolescence,1
predict,1
great,2
effect,3
disorder,3
eat,1
de,1
symptom,3
component,1
hedonic,1
functioning,1
enhance,1
risk,1
vs.,1
postpartum,1
period,1
significantly,1
differ,1
present,2
reproductive,2
year,2
diminished,1
chance,1
35,1
or=0.41,1
95,1
mood,1
motivation,1
arousal,1
happiness,1
anger,1
fear,1
lethargy,1
explore,1
20,1
93,1
case,1
reactive,1
follow,3
order,1
investigate,1
progressive,1
evolution,1
include,1
child,3
inventory,3
reynolds,2
adolescent,2
behavior,1
strength,2
checklist,1
walker,1
group,1
lead,3
improvement,1
parental,2
stress,1
indicate,4
significant,1
indirect,1
attempt,1
systematically,1
varied,1
vignette,1
gender,2
behavioral,1
substance,1
exploration,1
previous,1
measurement,1
illusion,1
cope,2
impulsivity,1
common,1
mental,2
primary,1
effective,1
bulimic,1
subject,1
display,1
concomitant,1
broad,1
benefit,1
modality,1
interval,1
evaluate,1
positive,4
progress,1
participant,3
syndemic,1
challenge,1
sexual,1
permissive,1
bond,1
negative,1
responsible,1
alcohol,2
moderation,1
test,1
reexamine,1
different,3
diagnostic,1
subtype,2
accord,1
dsm,1
iii,1
classification,1
take,1
similar,1
association,1
share,1
term,1
psychiatric,1
improved,1
affectional,1
expression,1
bipolar,1
seek,1
support,1
health,1
screen,1
unipolar,3
persistent,1
ongoing,3
develop,1
death,1
limit,1
confront,1
disability,2
retirement,1
promis,2
vaginal,1
discomfort,1
revised,1
ucla,1
ss,1
receive,1
supportive,2
beck,1
examine,1
sex,1
difference,1
build,1
generic,1
specific,1
stressful,1
life,1
asthma,1
reveal,1
consistent,1
theme,1
precede,1
attack,1
stratify,1
estimate,1
protective,1
condom,1
adjust,1
confounder,1
clonazepam,1
contribute,1
compute,1
tomograph,1
show,1
area,1
metabolic,1
left,1
hemisphere,1
recovery,1
gad,1
coexist,1
day,2
episode,1
length,1
34,1
reflection,1
outside,1
observe,1
bulimia,1
nervosa,1
overcome,1
contribution,1
aspect,1
dysphoria,1
syndrome,1
reality,1
enhancement,1
logistic,1
regression,1
dependent,1
variable,1
indian,1
race,1
type,1
separate,1
perspective,1
