collocate,count
victim,2
participate,2
agency,1
portray,1
sexual,17
image,1
4,1
5,1
research,1
financial,1
eld,1
define,1
illegal,1
improper,1
use,4
person,1
distress,1
program,3
focus,1
reduce,2
alcohol,2
intervention,3
negatively,1
impact,1
intake,1
taste,1
cue,1
pair,1
drug,6
illness,1
induce,1
agent,1
lithium,1
chloride,1
symptom,1
tend,1
improve,3
cessation,1
childhood,7
physical,4
directly,2
relate,2
child,8
abuse,2
risk,2
adoption,1
hiv,1
testing,1
substance,8
treatment,5
slow,1
document,1
need,1
address,4
partnership,1
instability,1
labeling,1
cloud,1
understanding,3
tc,1
approach,3
work,2
well,1
dimension,1
material,1
social,2
positive,4
measure,1
people,1
age,1
65,1
assess,2
antecedent,1
factor,3
overcome,6
recognize,2
societal,1
issue,1
definition,1
expand,1
public,2
awareness,2
counseling,1
effort,2
methamphetamine,1
increase,1
2001,1
2005,1
characteristic,1
play,1
minimal,1
role,1
background,1
low,2
educational,1
attainment,1
range,1
demonstrate,2
mediation,2
effect,1
find,3
neglect,3
emotional,1
suggest,1
potential,2
avenue,1
clientele,1
seek,2
growth,2
resilience,4
depression,1
hiv+,1
man,2
sex,1
indian,1
health,4
service,2
see,1
pivotal,1
opportunity,2
include,1
adolescent,1
help,1
evaluation,2
finding,1
study,1
indicate,3
acknowledgment,1
boy,1
problem,3
korea,1
call,1
enhanced,1
design,1
prevent,1
intervene,1
status,1
frequent,1
dependence,1
beneficial,1
quit,1
behavior,1
association,1
lifetime,1
clinician,1
previously,1
forget,1
memory,1
process,2
associate,1
postseparation,1
highlight,1
mandatory,1
legal,1
discuss,1
psychological,1
perspective,2
despite,2
elderly,1
nursing,1
home,1
environment,1
mock,1
juror,1
empathetic,1
reaction,1
case,1
involve,1
male,1
teacher,1
10,1
portuguese,1
translation,1
scale,1
administer,1
paper,1
pencil,1
format,1
uniquely,1
challenge,1
addiction,1
medicine,1
ucla,1
integrated,1
programs,1
alcoholmd.com,1
facilitate,1
recovery,1
particularly,1
notable,2
assault,1
evidenceinchief,1
crossexamination,1
complainant,2
reveal,1
strength,1
young,1
pattern,1
late,1
life,1
unique,1
adaptability,1
compare,2
101,1
applicant,1
outpatient,1
cocaine,1
show,1
commitment,1
decision,1
woman,3
history,1
maltreatment,1
subsequent,1
reporting,1
personal,1
diagnosis,1
appear,1
specific,2
bulimia,1
nervosa,1
short,1
term,2
long,1
population,2
persistence,1
phencyclidine,1
pcp,1
urban,1
area,1
adapt,1
survivor,1
phase,1
therapeutic,1
example,1
planning,1
centre,1
monastir,1
screening,1
tool,1
questionnaire,1
provide,1
valuable,1
innovative,1
management,1
consider,1
brief,1
therapy,1
inpatient,1
setting,1
verbal,1
contribute,1
significantly,1
group,1
resolution,1
report,1
effectively,1
manage,1
high,1
difference,1
type,1
uniform,2
regardless,2
relation,2
1991,1
national,1
household,2
survey,1
nationally,1
representative,1
sample,1
transform,1
rate,1
reflect,1
local,1
sociocultural,1
improvement,1
trajectory,1
youth,1
