collocate,count
embark,1
new,1
program,3
involve,1
use,3
staff,1
practice,1
prevent,1
preschooler,1
receive,3
need,3
service,11
perceived,1
social,4
support,6
likely,1
experience,3
problem,6
include,3
sixfold,1
risk,5
depressive,1
homonegativity,1
ih,1
outcome,5
regard,2
especially,2
give,2
association,2
large,3
number,3
adverse,2
correlate,1
loneliness,2
associate,2
selfreported,1
caucasian,1
juvenile,3
offender,1
relate,7
substance,1
delinquency,1
child,3
trauma,2
widespread,1
largely,1
untreated,1
constitute,1
remain,1
unclear,1
forensic,1
assessment,2
reverse,1
transfer,1
old,1
patient,3
refer,1
significantly,1
death,1
significant,3
multi,1
disciplinary,1
team,1
field,1
male,1
independent,1
provider,7
healthcare,1
comprise,1
source,1
referral,1
skill,1
development,1
good,2
interagency,1
link,1
drug,1
alcohol,1
law,2
enforcement,1
lottery,1
spending,1
poor,1
general,7
health,1
questionnaire,1
question,1
pose,1
court,1
expert,1
deal,1
cognitive,1
rape,2
measure,2
change,1
working,1
condition,1
affect,2
alternate,1
care,12
jurisdiction,1
institute,1
universal,1
screening,1
exist,1
adequately,1
screen,2
range,1
attachment-,1
difficulty,1
observe,1
population,2
trend,1
apparent,1
student,1
concern,2
spend,1
period,1
time,3
study,4
away,2
campus,1
converge,1
college,1
professional,1
predictor,1
sex,1
race,1
ethnicity,1
intake,1
increase,3
addicted,1
client,1
co,1
existing,1
disorder,2
instance,1
aim,1
develop,1
ikiiki,1
enhance,3
finding,1
suggest,2
effort,1
address,2
disparity,1
utilization,1
focus,1
specific,1
gender,2
prevalent,1
diverse,1
establish,1
factor,2
=,2
20,2
n,1
adult,2
resilience,2
par,1
innovative,1
promotion,1
conduct,1
workplace,1
11,1
asian,1
americans,1
underuse,1
treatment,2
internet,1
base,2
area,2
grow,1
interest,1
parental,2
participation,1
anasthetic,1
induction,1
emotional,1
representation,1
hiv,2
important,1
nd,1
msm,1
result,1
effective,2
sustainable,1
require,1
bereaved,1
single,1
woman,1
depression,1
follow,1
effectiveness,1
intensive,1
provide,1
setting,2
serve,1
positive,3
complement,1
sample,2
1,010,1
educator,1
choice,1
hypothetical,1
enhancement,1
strategy,1
compose,1
systematically,1
vary,1
nonmonetary,1
benefit,2
reduction,1
wage,1
extend,1
report,1
examine,1
difference,1
indicator,1
potential,3
protective,1
effect,2
cope,3
degree,1
reliance,1
medical,5
generosity,1
fee,1
system,1
psychological,2
outpatient,1
visit,1
counseling,1
sector,2
promise,1
prepay,2
ffs,1
quality,2
moderate,1
high,1
elderly,1
inpatient,1
encourage,1
psychiatric,1
unit,1
superior,1
enter,1
challenge,2
young,3
people,2
compare,1
opportunity,1
mitigate,1
physical,1
age,1
continue,1
face,1
organization,1
marital,1
stability,1
thrive,2
abidingness,1
evaluate,2
innovation,1
dutch,1
model,1
deinstitutionalization,1
centers,1
hospital,1
community,4
center,2
explore,2
long,1
term,1
specifically,1
individual,1
therapy,2
group,1
success,1
method,1
training,2
n=132,1
dialectical,1
behavior,4
dbt,1
fully,1
implement,1
clinic,1
subject,2
recruit,1
local,1
24,1
participate,1
supportively,1
interview,1
adherence,1
level,2
medication,1
relationship,2
cancer,1
inspiring,1
example,1
deliver,1
evidence,1
journey,1
aids,1
diagnosis,1
engagement,1
ethnic,1
racial,1
background,1
nurture,1
maintain,1
unique,1
symptom,1
management,1
nationally,1
representative,1
purpose,1
style,2
take,2
supportive,1
role,1
prediction,1
constructive,1
intellectual,1
functioning,1
directly,2
indirectly,2
mental_health,2
self,2
efficacy,2
