collocate,count
american,2
indians,1
strong,1
resilience,2
challenge,5
ethnic,1
group,3
united,1
states,1
student,1
adhd,2
beneficially,1
integrate,1
college,1
clinic,2
child,11
highlight,1
importance,1
address,1
physical,2
concern,2
adulthood,1
example,1
give,1
empower,4
professional,4
health,4
development,1
constructively,1
analyze,1
network,1
characteristic,1
enhance,2
receipt,1
treatment,7
protective,2
impact,4
important,3
exposure,3
lead,2
pesticide,2
result,1
suggest,1
early,1
intervention,1
beneficial,2
positively,2
transform,1
childhood,1
late,1
symptom,1
greatly,1
benefit,2
effective,1
dose,1
prompt,2
need,3
identify,3
facilitator,2
care,6
utilization,1
observation,1
discuss,2
context,1
community,5
promising,1
social,2
movement,3
1.5,1
second,1
generation,1
migrant,1
adolescent,1
reduce,2
risk,2
behavior,1
base,1
introduce,2
engagement,3
service,8
patient,2
mental_disorder,1
point,2
great,2
mental_health,3
progress,3
retrospective,1
outcome,3
study,2
center,4
show,1
large,1
proportion,1
adaptive,1
participation,1
rate,1
intake,1
appointment,1
utilize,1
clinical,3
versus,1
clerical,1
efficacy,1
expectancy,1
turn,1
contribute,1
task,1
orient,2
emotion,1
coping,1
supportive,1
direction,1
document,1
association,1
divorce,1
anxiety,1
disorder,2
adult,1
setting,2
specific,2
motivational,1
factor,1
literature,1
variation,1
problem,2
help,2
mindful,1
belief,1
value,1
practitioner,2
hope,1
secular,1
therapist,1
respect,1
abuse,2
population,1
deserve,1
ongoing,1
educational,1
empowerment,1
client,1
select,1
outpatient,1
alcoholism,1
program,2
randomly,1
assign,1
conduct,4
determine,1
correlation,1
hba1c,1
quality,1
life,2
variable,1
underlie,1
parental,1
psychological,2
future,1
offspring,1
hold,1
potential,1
positive,9
psychologist,1
increasingly,1
attentive,1
policy,1
delivery,2
simultaneously,2
constructive,1
role,1
ought,1
play,1
policymake,1
process,1
excellence,1
assess,2
statewide,1
medicaid,1
manage,1
conjunction,1
propose,1
ethical,1
code,1
forensic,2
assessment,2
course,1
capacity,1
proceeding,1
significant,1
woman,2
measure,1
30,1
item,1
general,1
previously,1
deploy,1
recently,1
receive,2
evaluation,1
report,2
expression,1
man,1
survey,1
youth,2
10th,1
11th,1
grade,1
share,1
demonstrate,3
emotional,2
behavioral,2
improvement,2
event,1
participant,1
modality,1
veteran,1
additional,1
long,1
commute,1
paper,1
describe,1
perinatal,1
project,3
pmhp,2
initiative,2
support,5
maternal,1
cape,1
town,1
south,1
africa,1
advance,2
encourage,2
colleague,2
feel,2
inspire,2
resource,1
use,3
ireland,1
implication,2
finding,2
chronically,1
ill,1
recognize,1
status,1
explain,1
latinos,1
mechanism,1
tobacco,1
alcohol,1
habit,1
affect,2
substance,2
189,1
household,1
awareness,1
author,1
briefly,1
personal,1
journey,1
enrich,2
training,1
practice,2
especially,1
work,2
individual,1
face,1
paradoxical,1
mexican,1
americans,1
see,1
underscore,1
enter,1
explore,2
reality,1
intersection,1
experience,2
street,1
world,2
consumption,1
seven,1
time,1
likely,1
primary,1
consultation,1
spouse,1
vietnamese,1
refugee,1
worker,1
knowledgeable,1
responsive,1
area,1
migration,1
strength,1
cultural,1
systemic,1
innovation,1
175,1
maltreat,1
39,1
176,1
normative,1
relationship,1
function,1
reminiscence,1
usage,1
term,1
internet,1
pervasive,1
society,1
increase,1
number,1
