collocate,count
measure,3
blood,1
pressure,1
physical,1
symptom,5
hysteroid,1
tendency,1
disturbed,1
feeling,2
self,5
term,2
outcome,1
patient,4
somatize,1
depression,22
additional,1
factor,2
associate,4
psychiatric,2
functional,1
good,1
psychometric,2
property,2
relate,3
social,12
predict,3
polish,1
migrant,1
participant,2
complete,2
stress,5
scale,2
dass-21,1
lovibond,1
s.,1
neuromuscular,1
block,1
cause,1
metacognition,1
well,1
predictor,1
course,1
illness,2
examine,2
nonverbal,1
feedback,2
jointly,1
influence,3
cortisol,1
response,1
performance,1
bulimic,1
investigation,1
test,1
bite,1
hamilton,2
rating,5
scales,2
anxiety,8
skill,2
mathematic,1
write,1
expression,1
appraisal,1
competence,1
adaptive,1
functioning,2
presence,1
disorder,5
single,1
cutting,1
score,2
bai,1
subscale,1
perception,1
questionnaire,3
hospital,1
schedule,1
evaluation,3
individual,2
dental,4
assess,3
aspect,3
state,4
trait,6
analyse,2
inventory,2
18,1
month,1
follow,1
up,1
average,1
reliable,1
change,1
paper,1
identify,1
primary,2
task,1
aversiveness,1
stressor,1
pregnancy,1
programming,1
effect,2
childhood,1
generalized,2
gad,2
implicate,1
high,7
fear,5
appear,2
important,4
indicator,1
copd,1
cognitive,1
behavioural,1
therapy,1
cbt,1
sad,2
little,1
know,1
mechanism,1
meta,1
analysis,1
coordinate,1
report,6
anger,1
disgust,1
happiness,1
humor,1
sadness,1
senior,1
house,1
officer,1
nurse,1
rate,1
cope,1
start,1
study,2
6,1
12,1
implication,1
result,3
conceptualisation,1
tension,1
consider,1
utility,1
dass,1
mean,1
total,1
decrease,2
significantly,1
multiple,1
condition,3
include,2
evaluate,1
multivariate,1
model,1
maternal,1
infant,1
postnatal,1
status,1
adolescent,1
interaction,2
i.e.,1
avoidance,1
conceptually,1
manifest,1
neurotic,1
alcohol,1
use,1
ease,1
enhance,2
enjoyment,1
ws,1
neurodevelopmental,1
genetic,1
characterize,1
behavioral,1
difficulty,1
receive,1
diagnosis,2
fourth,1
diagnose,1
punishment,1
sensitivity,1
dysfunctional,1
eating,1
level,5
hazardous,1
drinking,1
negative,2
mood,2
positive,1
role,1
promote,1
emotional,1
problem,1
factorial,1
design,1
vary,1
sex,1
suggest,1
intervention,2
intend,1
reduce,2
depressive,1
facilitate,1
ongoing,1
psychosocial,1
hypochondriasis,2
attribute,1
affectivity,1
find,2
comorbid,1
relieve,1
underlie,2
destructiveness,1
ordinal,1
regression,1
reveal,1
severity,2
association,3
suicidal,1
ideation,1
evidence,1
universality,1
experience,1
sub,1
saharan,1
africa,1
difference,1
salience,1
control,2
axcq,1
recently,1
develop,1
perceive,1
event,1
effectiveness,1
early,1
program,1
target,1
non,1
clinical,2
sample,1
college,1
correlate,1
reduction,1
rho=0.73,1
p=0.002,1
0.70,1
p<0.001,1
increase,2
quality,1
life,1
mistake,2
concern,1
personal,1
standard,2
health,1
moderate,1
resonance,1
imaging,1
bdnf,1
regional,1
gmv,1
anterior,1
cingulate,1
cortex,1
elaborated,1
vf,2
speech,1
2,1
origin,1
identity,1
confusion,1
socially,1
threatening,1
situation,1
people,1
overt,1
victimization,1
girl,1
castration,2
relevant,1
key,2
body,1
fearful,1
express,1
father,1
female,1
equivalent,1
ablation,1
sexual,1
