collocate,count
reduction,1
clinician,1
self,6
rate,1
social,6
ps,1
<,2
.001,2
significant,6
group,4
event,1
interaction,2
cognitive,3
intensity,4
direction,3
somatic,2
anxiety,12
fail,1
reveal,2
clinical,1
vignette,1
describe,1
denial,1
mortality,1
keep,1
fully,1
understand,1
depth,1
investigate,2
effect,4
test,2
produce,1
classroom,1
examine,3
consistency,2
repeatedly,1
draw,1
specifically,1
shyness,1
strongly,1
associate,4
symptom,11
girl,1
boy,1
high,5
health,6
significantly,5
increase,3
occurrence,1
year,1
mde,1
notion,1
public,1
speak,1
excessive,1
attention,2
lead,1
case,1
study,3
performance,3
muscle,2
fatigue,2
perform,1
musician,1
consistent,1
research,1
evidence,1
improvement,3
sensitivity,2
see,2
session,2
therapy,2
maintain,1
activation,1
include,1
metabolism,1
spielberger,1
inventory,1
indicate,2
marked,1
relaxation,1
association,1
divert,1
distracter,1
fearful,1
cue,1
score,5
correlate,2
degree,1
impairment,1
participant,1
fhd,1
patient,1
depressive,4
temperament,1
generalized,1
disorder,9
anorexia,1
nervosa,1
aggression,1
oppositionality,1
hyperactivity,1
inattention,1
withdrawal,2
factor,2
shortened,1
form,2
pbi,1
hospital,1
depression,13
scale,4
hads,1
administer,1
acutely,1
subjective,2
neurotoxicity,1
transient,1
objectively,1
measure,3
change,3
treatment,3
positive,1
comorbid,1
quality,2
life,3
relationship,2
manif,1
level,4
unpaced,1
pace,1
pursuit,1
regional,1
uptake,1
tracer,1
consequence,1
induction,1
procedure,1
furthermore,1
relate,4
work,1
pressure,1
turnover,1
intention,1
moderate,2
animal,1
datum,1
hypothesize,1
emotion,1
fear,1
separable,1
support,1
role,2
interpretation,1
bias,1
injunctive,1
norm,1
status,1
alcohol,2
problem,1
general,1
mood,1
tend,2
predictor,1
care,1
knowledge,1
loneliness,1
relation,1
family,2
functioning,2
emotional,2
abuse,1
p,1
use,1
variable,1
diagnosis,1
report,2
response,1
subject,1
panic,1
employment,2
restriction,1
person,2
icd-10,1
population,1
comparison,1
eortc,1
qlq,1
c30,1
assess,1
time,1
1,1
child,5
childhood,1
attachment,2
dimension,1
avoidance,1
contribute,1
psychological,2
control,1
individual,1
satisfaction,1
people,1
ms,1
sexual,1
dysfunction,1
unit,1
negatively,1
affect,1
esteem,1
adulthood,1
enlightenment,1
hans,2
prompt,1
freud,1
meet,1
father,1
history,1
cocaine,1
dependence,1
presence,1
affective,1
personality,1
possible,1
adhd,1
necessary,1
consolidate,1
neuro,1
evolutionary,1
approach,1
influence,1
cope,2
motive,1
i.e.,1
anger,3
shed,1
light,1
process,1
hbm,1
contributor,1
second,1
order,1
display,1
provide,1
driver,1
information,1
reduce,1
boredom,1
common,2
experience,3
tunnel,1
substance,1
abuser,2
unable,2
detect,1
difference,1
validate,1
rating,2
completing,1
withdraw,1
youth,2
class,2
3,1
delinquency,1
likely,2
2,1
uncommon,1
rarely,1
severe,1
25,1
present,1
physical,2
complaint,1
underlying,1
result,2
disability,1
risk,1
parameter,1
highlight,1
dsm,1
iv,1
review,2
literature,2
assessment,2
adolescent,1
12,1
complete,1
school,1
adaptation,1
non,1
hispanic,1
white,1
measurement,1
invariance,1
base,2
spence,2
children,3
scas,4
correspondence,1
5,2
item,2
screen,1
related,1
disorders,2
scared,2
teacher,2
