collocate,count
medicaid,1
recipient,1
record,1
treatment,4
severe,9
substantially,1
improve,1
take,1
poverty,2
account,1
family,2
study,3
depression,3
subdivide,1
experience,10
sads,2
l,2
history,4
mental_illness,5
n,2
=,1
43,1
b,1
fully,1
explain,1
unique,5
brain,2
activity,2
creativity,1
include,3
remarkable,1
trait,1
autism,2
potential,3
measure,2
self,2
concept,1
positively,2
influence,3
race,1
criminal,2
brief,1
qualitative,1
working,1
psychotherapy,1
long,1
term,1
research,3
child,2
suggest,2
approach,3
adapt,1
current,1
theoretical,2
creation,1
specialty,1
court,1
emerge,1
strategy,3
address,4
need,3
person,6
justice,1
system,2
consolidate,1
management,3
marital,1
status,2
annual,1
income,1
smoking,1
habit,1
challenge,1
woman,1
perinatal,1
1954,1
book,1
illness,3
personality,2
foucault,2
combine,2
subjective,2
ill,4
sociocultural,2
historical,2
exist,2
enrich,2
connection,1
individual,4
variable,2
incidence,1
stress,2
relate,4
physical,3
positive,1
cope,1
sible,1
relationship,2
people,9
syndrome,1
adult,4
perspective,1
explore,4
pet,1
healing,1
process,1
19th,1
century,1
doctor,1
work,2
patient,2
call,2
alienist,1
alien,1
51,1
respondent,1
develop,1
country,1
believe,3
similar,2
7,2
offer,1
opportunity,3
personal,1
growth,2
grow,4
awareness,1
attach,1
lead,2
social,1
understanding,5
devotion,1
alteration,1
connectivity,1
parent,3
caregiver,1
substance,3
use,4
and/or,1
issue,1
likely,3
reunify,1
gender,2
discrepancy,1
prevalence,1
few,1
half,1
student,1
identify,3
receive,1
engage,2
support,5
empowerment,1
manage,3
successfully,1
imply,2
overcome,2
generally,3
demonstrate,3
resilience,6
member,2
effect,4
stigma,2
necessary,1
reduce,2
depiction,1
main,1
government,1
print,1
medium,1
benefit,2
skill,1
training,1
factor,1
methodological,1
rigor,1
choice,1
examine,1
associate,2
context,3
longitudinal,1
dimension,1
schizophrenia,1
key,1
component,1
model,1
recovery,2
datum,1
impression,1
local,1
community,4
retardation,1
present,1
set,1
characteristic,1
competency,1
stand,1
trial,1
symptom,1
diverse,2
framework,1
homeless,1
population,1
area,1
primary,1
care,1
elderly,1
chronically,2
disable,2
mentally,1
reduction,1
education,2
encourage,2
value,1
reflection,1
technique,1
foster,2
jail,1
diversion,1
program,2
design,2
thoughtfully,2
redirect,2
participant,2
supportive,2
service,4
improvement,1
persist,1
immediate,1
housing,1
interest,1
pertain,1
anxiety,1
contribute,2
advancement,1
conceptualization,1
assessment,2
discourse,1
employment,1
integration,1
occupational,1
therapy,1
attitude,1
show,1
start,1
course,1
specific,3
planning,1
old,1
endure,1
emphasize,1
ireland,1
rate,1
sommi,1
major,1
sex,1
offending,1
collaborative,1
group,2
32,1
control,1
comprise,1
nature,1
effectiveness,1
intervention,1
marriage,1
enhanced,1
dynamics,1
find,1
moderate,1
household,1
spending,2
vary,2
expenditure,1
category,1
couple,1
job,1
tenure,1
register,1
prevocational,1
behaviour,1
parricide,1
offender,1
law,1
criminological,1
theory,1
discuss,1
despite,1
misuse,1
persistent,1
traditional,1
outpatient,1
overlook,1
se,1
appear,1
beneficial,1
option,1
low,1
cognitive,1
functioning,1
compare,1
tvs,1
youth,1
increase,1
risk,1
actual,2
adolescent,1
welfare,1
