collocate,count
creative,1
way,2
improve,1
individual,1
draw,1
concept,1
trace,1
space,1
neighbourhood,1
crime,2
rate,1
appear,1
impact,3
datum,1
socio,1
demographic,1
circumstance,1
cognitive,2
performance,1
collect,1
survey,2
interview,1
attempt,1
duration,1
infertility,1
predictor,1
low,4
score,2
infertile,1
man,1
support,4
desire,1
available,1
receive,2
evidence,1
inform,1
development,1
training,1
forensic,3
nurse,2
issue,2
common,2
mental_health,4
practice,3
preferred,1
gambling,2
activity,2
differ,1
accord,1
treatment,7
status,1
severity,1
problem,4
finding,2
marital,1
distress,1
associate,4
great,2
care,8
service,3
utilization,1
suggest,3
clinician,2
experience,2
high,1
stress,2
quality,2
spirituality,1
religiousness,1
include,3
few,1
depressive,2
symptom,2
life,2
outcome,2
physical,3
psychological,2
social,4
internalize,1
hiv,1
aids,1
explore,3
factor,1
facilitate,1
receipt,1
juvenile,2
victim,1
population,3
offending,1
substance,3
abuse,1
elevated,1
risk,1
arise,1
use,6
secondary,1
outpatient,1
community,6
responsible,1
effect,1
aspect,1
limited,1
professional,5
help,2
respondent,2
perceive,1
effectiveness,1
6,1
month,1
start,1
suicide,1
relate,1
diagnostic,1
information,1
properly,1
identify,1
child,1
need,1
plan,1
require,1
preventive,1
corrective,1
54.9,1
cut,1
poor,1
welfare,1
recipient,1
general,2
significant,2
difference,1
observe,1
disorder,1
age,1
specific,2
fully,1
establish,1
result,1
belief,1
direct,1
point,1
english,1
improved,1
demonstrate,1
self,4
awareness,1
constructively,1
focus,2
approach,1
offer,1
flexibility,1
family,3
maintain,1
concurrent,1
provision,1
ptsd,1
accurately,1
represent,2
diagnosis,1
va,1
provider,2
time,1
89.6,1
entire,1
primary,1
specialty,1
supportive,3
setting,2
set,1
empirical,1
grounding,1
organizational,1
behavioral,1
consultation,1
show,2
harmony,1
lay,1
motivator,1
system,1
seek,3
armed,1
force,1
forthcoming,1
trial,1
ability,1
defendant,2
communicate,1
insightful,1
assessment,1
capacity,1
bond,1
strengthen,1
decade,1
enlighten,1
view,1
emerge,1
empower,3
nurture,1
study,2
evaluate,1
base,1
geriatric,1
partial,1
hospitalization,1
program,1
create,1
joint,1
effort,1
public,1
non,1
profit,2
private,1
psychiatric,2
tool,1
relatively,1
little,1
attention,1
far,1
provide,1
refreshing,1
alternative,1
expert,1
member,2
predominant,1
area,2
work,1
isolation,1
early,3
schooling,1
cultivate,1
resilience,4
adolescence,2
consider,2
school,1
entry,1
overall,1
group,1
promise,1
level,1
esteem,1
influence,1
multiple,1
improvement,2
people,2
id,1
source,1
essential,1
enhance,1
offshore,1
oil,1
worker,1
paper,1
describe,1
field,1
visit,1
west,1
bank,1
gaza,1
strip,1
attitude,1
acceptance,1
find,2
immediately,1
posttraine,1
follow,1
cup'ik,1
tradition,1
recovery,1
devise,2
response,1
request,1
team,1
empowering,1
method,1
evaluation,1
guidance,1
college,1
student,1
clinic,1
generate,1
mmpi,1
profile,1
scale,2
offspre,1
maternal,1
offspring,1
journey,1
healing,1
parenting,1
adolescent,1
sd,1
=,1
2.5,1
benefit,1
enrich,1
variable,1
report,1
s.a.a.b.,1
assess,1
affective,1
component,1
seven,1
county,1
board,4
state,2
hospital,2
center,1
thrive,1
metropolitan,1
catchment,1
