collocate,count
measure,6
exposure,7
posttraumatic,3
stress,6
symptom,6
depression,3
trauma,10
traumatic,3
grief,2
global,1
distress,1
social,2
support,2
appear,1
commonality,1
response,1
different,3
type,4
investigate,2
relationship,3
ra,1
childhood,8
recent,3
pattern,2
dissociativity,1
encourage,2
expression,1
thought,1
feeling,2
cause,1
building,1
hope,1
future,1
dissociation,5
describe,3
alteration,2
awareness,2
occur,2
immediately,1
depressive,1
low,1
self,2
esteem,1
adulthood,1
control,2
child,4
physical,4
option,1
particularly,2
liberate,1
people,3
experience,4
intact,1
psychological,4
functioning,2
despite,1
perspective,5
expose,2
develop,2
screening,2
government,1
fund,1
short,1
term,2
therapy,1
mapping,1
interlock,1
circle,1
vulnerability,1
result,2
indicate,2
experiential,2
cumulative,2
composite,2
score,2
significantly,2
predict,1
adolescent,2
offend,1
risk,1
sexual,1
behavior,1
diagnostic,2
partial,1
criterion,1
explore,1
independent,1
interconnected,1
pathway,1
link,2
history,4
outcome,1
factor,1
eliminate,1
state,2
participant,2
focal,1
observer,1
memory,2
contain,1
information,1
appearance,1
action,1
spatial,1
layout,1
scene,1
work,4
integration,1
wholeness,1
live,1
reality,1
middle,1
phase,1
extinction,1
account,1
effect,2
neurobiology,1
post,3
disorder,4
extensively,1
research,3
attention,1
mechanism,1
underlie,1
covert,1
pervasive,1
e.g.,1
involve,1
disrupt,1
insecure,1
pregnancy,1
commonly,1
view,1
benign,1
foetus,1
practitioner,1
include,4
focus,2
cautious,1
use,1
recovery,1
technique,1
circumstance,1
practice,1
psychoanalysis,1
situation,2
raise,1
question,1
analysis,3
possible,1
impossible,1
intergenerational,1
transmission,1
school,1
serve,1
family,1
dialectical,2
tension,2
arise,2
inner,2
subject,1
outside,1
objective,1
relation,1
home,1
impair,1
early,3
developmental,1
failure,1
property,1
rate,1
inventory,1
war,2
relate,2
victim,2
datum,1
derive,1
women,1
study,1
conduct,1
national,1
drug,1
abuse,3
142,1
patient,1
enrol,1
level,3
1,1
center,2
vancouver,2
canada,2
follow,4
brain,1
injury,3
tbi,2
43,1
uncomplicated,1
severe,2
orthopedic,1
36,1
tc,1
498,1
complete,1
adapted,1
version,1
harvard,1
scale,1
hts,1
fortitude,1
questionnaire,1
forq,1
shame,2
fear,1
silence,1
tendency,1
hide,1
neuropsychological,1
predominantly,1
maltreat,1
population,1
rediscover,2
separate,2
repression,1
growth,7
induce,1
non,1
head,1
suggest,1
sort,1
interpret,1
group,1
opportunity,1
address,1
bias,1
denial,1
northern,1
ireland,1
assess,2
form,1
interpersonal,1
troubles,1
resilience,6
finding,1
severity,1
provide,2
insight,2
association,2
cope,2
severely,1
emotionally,1
disturb,1
irrespective,1
blood,1
alcohol,1
bal,2
time,2
duration,2
amnesia,2
pta,2
length,1
hospitalization,1
cognitive,2
reveal,1
woman,1
face,1
demonstrate,1
remarkable,1
manage,1
student,1
age,1
previous,1
deal,1
migration,1
background,1
establish,1
affective,1
connection,1
original,1
grow,1
guilt,1
survivor,1
navigate,1
mass,1
prolong,1
wartime,1
1941,1
44,1
sense,1
mastery,1
challenge,1
pose,1
e,1
educate,1
parent,1
hypothesis,1
pathological,1
personality,2
diagnosis,1
highlight,2
new,1
attribution,1
degree,1
responsibility,1
pleasure,1
potential,2
associate,2
antisocial,1
apd,1
personal,2
dissociative,1
intervention,1
report,2
literature,1
offer,1
promise,1
foundation,1
evaluate,1
development,1
skill,1
structured,1
clinical,1
interview,1
utilize,1
pow,1
index,1
distinct,1
individual,1
assault,1
neglect,1
tend,1
high,1
secondary,1
true,1
