collocate,count
day,1
daily,1
diary,1
mood,1
stress,2
outcome,5
assess,2
election,1
result,2
indicate,1
significant,2
gender,2
difference,1
2,1
range,1
.03,1
.21,1
suicidality,1
self,1
efficacy,2
scale,2
seek,1
care,4
suggest,2
low,2
confidence,3
access,2
high,4
respondent,1
ability,1
intervention,2
include,2
housing,2
social,2
support,4
service,7
crucial,1
effective,1
strategy,2
suicide,1
study,1
aim,3
relate,3
knowledge,2
practice,2
training,3
need,3
participate,1
validate,1
telephone,1
interview,1
children,1
answer,1
question,1
physical,6
problem,2
b,1
status,1
c,1
d,1
employment,1
e,1
quality,2
life,1
failure,1
community,3
control,1
meaningfully,1
implement,1
establishment,1
complementary,1
analysis,1
propose,1
complete,1
explore,2
relation,1
psychopathy,1
receipt,1
outpatient,1
real,1
world,1
setting,1
subsequent,2
model,2
present,1
example,1
use,3
counselor,1
united,1
states,2
promotore,1
associate,1
strong,1
religious,2
motivation,1
positive,2
suffer,1
psychosis,1
compare,2
treatment,4
centre,1
patient,4
pretreatment,1
characteristic,2
contribute,1
satisfaction,2
domain,1
allow,2
issue,3
historiography,1
psychiatry,1
funding,2
transfer,1
revival,1
criticism,1
psychiatric,1
psychologist,1
professional,3
offer,2
terminally,1
ill,1
individual,1
unrelated,1
staff,3
qualification,1
year,3
experience,2
information,1
psychological,1
psychophysiological,1
symptom,1
cope,2
response,1
extent,1
preparation,1
programme,1
reduce,1
socioeconomic,1
disparity,1
considerable,1
decline,1
school,2
absenteeism,1
follow,1
clinically,1
researchgenerate,1
field,1
infant,3
imh,1
local,1
cultural,1
child,2
encounter,1
divorce,1
reflect,1
level,2
examine,1
dream,1
midlife,1
woman,1
impact,1
functioning,1
aboriginal,1
torres,1
strait,1
islander,1
understanding,1
emotional,1
wellbeing,1
cognitive,1
behavioural,1
usefulness,1
hsrs,1
international,1
thermometer,1
strongly,1
pediatric,1
emergency,1
visit,2
long,1
frequently,1
triage,1
urgent,1
series,1
article,1
comorbid,1
condition,3
youth,1
pertinent,1
diagnostic,1
26,1
substance,1
19,1
have,1
past,1
12,2
month,2
120,2
employ,2
state,3
mental,1
hospital,2
mental_health,4
give,1
profile,1
specifically,1
relationship,1
acculturation,1
age,1
education,1
length,1
death,1
approximately,1
100,1
people,2
chronic,2
1,2
move,2
facility,2
mental_illness,1
evidence,1
concerted,2
deliberate,2
planning,1
resource,1
discussion,1
ideal,1
provision,2
foster,1
toddler,1
asian,1
americans,1
racism,1
association,1
beneficial,2
supportive,3
focus,2
approach,1
flexibility,1
family,1
clinician,1
maintain,1
concurrent,1
critical,1
opportunity,3
enhance,3
develop,1
country,1
disorder,1
consider,1
proactive,1
resilience,3
potentially,2
prevent,2
mental_disorder,1
congruency,1
client,1
therapist,1
sex,1
link,1
standard,1
evaluate,1
implication,1
therapeutic,1
base,1
consultant,1
empower,1
consultee,1
benefit,2
process,2
n,2
=,2
316,1
environment,1
number,1
axis,1
diagnosis,1
assumption,1
system,1
test,1
area,2
poverty,2
priority,1
public,1
great,1
investment,1
consistently,1
highlight,1
growth,1
sexual,1
major,1
current,2
future,1
potential,1
center,2
33,1
occupational,2
indicator,1
investigation,1
job,3
alcohol,1
intake,1
effect,1
adolescent,1
baseline,1
challenge,2
fortunately,1
comprehensive,1
clinic,1
private,1
typically,1
online,1
technology,1
young,1
21,1
member,1
group,1
research,2
engage,2
descriptive,1
index,1
work,1
3,1
mo,1
host,2
adverse,2
childhood,2
adulthood,2
address,2
developmental,1
lead,1
inasmuch,1
college,1
program,1
ordinarily,1
mandate,1
design,1
provide,1
psychotherapy,1
pharmacotherapy,1
depression,1
demonstrate,1
specialty,1
sector,1
