collocate,count
i.e.,1
month,3
year,4
include,2
emotional,6
physical,7
abuse,14
sexual,19
neglect,3
witness,2
family,4
violence,3
need,2
work,1
involve,1
uncovering,1
unexpected,1
experience,2
provoke,2
intense,1
reaction,1
continue,1
aware,1
substance,11
drug,3
curb,1
sale,1
adolescent,3
consider,1
association,2
duration,1
untreated,1
illness,1
prior,1
onset,1
psychosis,1
diagnosis,2
schizophrenia,2
persister,1
define,2
subject,1
alcohol,8
disorder,2
dependence,1
late,1
adolescence,1
age,5
19,1
respect,1
clinical,1
report,6
childhood,12
parent,1
perception,1
risk,2
child,12
self,2
protective,1
strategy,1
theoretical,1
framework,1
integral,1
approach,1
expand,1
exist,1
biopsychosocial,1
model,2
rate,1
502,1
member,1
general,1
population,1
winnipeg,1
consent,1
possible,2
verbal,1
psychological,4
dominance,2
isolation,2
interactional,2
contact,1
surveillance,1
relate,6
stalking,1
nle,1
mediate,1
effect,1
maternal,4
intimate,2
partner,2
ipv,1
cumulative,1
theory,1
misinterpret,1
real,1
memory,1
imaginary,1
socioeconomic,1
status,1
or=1.57,1
95,5
ci,5
1.29,2
1.90,2
or=1.46,1
1.14,2
1.87,2
or=1.51,1
1.24,1
1.82,1
unintentional,1
injury,1
unintended,1
pregnancy,2
sexually,1
transmit,1
disease,1
person,1
follow,1
intake,1
treatment,5
study,4
result,1
suggest,2
co,1
morbidity,1
explain,1
common,1
factor,2
antecedent,1
confirm,1
distinct,1
pathway,1
lead,2
later,1
crime,1
male,2
female,3
important,1
homemake,1
responsibility,1
spouse,1
orient,1
system,1
and/or,1
rapid,1
course,1
reduce,3
woman,3
different,2
control,1
sleep,1
disturbance,1
binge,1
eating,1
frequent,1
measurement,1
tool,1
victim,2
ascertain,1
effectiveness,1
psychotherapeutic,1
intervention,1
nonsexual,2
offense,1
investigate,1
frequency,1
psychiatric,1
inpatient,1
presence,1
dissociative,1
60,1
74,1
high,1
prevalence,1
old,2
patient,4
75,1
shame,1
proneness,1
emerge,1
partial,1
mediator,1
anger,1
hostility,1
variable,1
success,1
cessation,1
man,1
organizational,1
culture,1
influence,1
youth,3
serve,2
organization,2
analyze,1
role,1
perpetration,1
detection,1
response,2
mean,1
life,2
immunize,1
present,1
seek,1
examine,2
impact,1
meaning,1
attitude,1
adopt,1
actual,1
use,1
author,1
describe,1
chronic,1
cannabis,1
episodic,1
intractable,1
nausea,1
vomiting,1
compulsive,1
show,2
increase,3
suicidal,1
behavior,1
explanation,1
delayed,2
recall,2
ptsd,2
finding,2
implication,1
prevention,2
advocacy,1
program,1
paternal,2
predict,2
depressive,2
symptom,1
diet,1
inactivity,1
smoking,1
people,1
intellectual,1
disability,1
group,1
see,2
case,1
20.5,1
functioning,1
depression,1
anxiety,1
alexithymia,1
eat,1
development,3
short-,1
long,1
term,1
chemical,1
ice,1
breaker,1
destructive,1
crisis,1
professional,1
belief,1
csa,1
coincide,1
scientific,1
incident,1
police,1
likely,1
ambivalent,1
revenge,1
cluster,1
membership,1
history,3
father,1
relationship,1
social,1
characteristic,1
pattern,2
immigrant,1
korean,1
los,1
angeles,1
period,1
awareness,1
effort,1
significant,1
insight,1
61,1
instance,1
18,1
survivor,1
overcome,1
perpetrator,1
act,1
powerful,2
opportunity,2
help,1
positively,2
cope,2
stimulus,2
valuable,1
option,1
manage,1
opioid,1
questionnaire,1
tpq,1
bulimic,1
exhibit,1
noteworthy,1
trait,1
score,1
significantly,1
insightful,1
lie,1
scale,1
potential,1
inventory,1
challenge,1
likelihood,1
persistent,1
attention,1
understanding,1
healing,1
meet,1
critical,1
support,1
