collocate,count
childhood,13
exposure,8
increase,3
vulnerability,1
low,2
birthweight,1
chronic,2
encephalopathy,1
cte,1
neuropathologically,1
define,1
disease,1
reportedly,1
link,1
history,7
repetitive,1
brain,1
clinical,2
experience,14
demonstrate,1
structured,2
format,1
healing,1
story,1
intervention,4
accommodate,2
flyinflyout,2
delivery,1
model,1
specialised,1
treatment,3
remote,1
area,1
australia,1
new,2
age,4
provide,4
insight,3
impact,5
early,1
developmental,2
period,1
context,1
family,1
reunification,1
scarce,1
resource,1
relate,2
ptsd,6
elevate,2
post,3
symptom,9
depression,2
trauma,12
traumatic,2
score,4
high,3
male,1
measure,3
interpersonal,1
simple,1
complex,2
finding,1
suggest,3
survivor,5
fragile,2
participate,4
research,3
acute,3
aftermath,2
anxiety,1
level,3
parenting,1
style,1
worker,1
child,7
little,1
know,1
willingness,1
splitting,1
present,3
past,2
appropriate,1
event,3
continue,1
replay,1
interminable,1
maltreat,1
likely,1
diverse,1
extend,2
maltreatment,2
pervasive,2
class,1
lead,2
unconscious,1
guilt,1
need,1
exoneration,1
follow,3
memory,3
impairment,2
key,2
feature,2
effective,1
patient,3
exhibit,1
significant,1
study,2
investigate,1
association,1
hypnotizability,1
43,1
hospitalize,1
useful,2
tool,1
common,3
language,1
enhance,1
capacity,1
collaborate,1
manage,3
expose,1
disaster,1
likelihood,1
multiple,1
interview,2
content,1
expert,1
measurement,1
parent,1
relationship,3
conduct,1
assess,4
essential,1
adequate,1
service,1
hyperactivity,1
disorder,3
diagnosis,1
resilience,11
gain,3
financial,1
compensation,1
factor,1
length,1
time,4
demographic,1
contrary,1
assertion,1
therapist,1
believe,1
relive,2
abuse,4
necessary,1
mainstream,1
focus,2
ego,1
building,1
encourage,1
questionnaire,5
ctq,2
understand,2
personal,3
newly,1
develop,2
loss,4
spectrum,1
sci,1
tals,1
1,1
center,1
renowne,1
comprehensive,1
support,2
participant,4
report,3
positively,2
associate,2
awareness,2
address,1
effectively,2
woman,3
shape,1
type,3
young,2
strong,1
perception,1
threat,1
control,1
peri,1
dissociation,3
opportunity,2
growth,6
improve,1
social,2
adaptive,1
use,2
cope,1
strategy,1
like,1
intrusive,1
gender,1
specific,1
psychobiological,1
reaction,2
substance,2
navigate,1
great,1
externalize,1
training,1
old,1
importance,1
understanding,1
aid,1
devoutly,1
religious,1
therapy,1
husband,1
partner,1
face,2
sexual,2
cd4,1
count,1
ces,1
d,1
perform,1
correlational,1
analysis,1
sub)scores,1
physical,2
emotional,2
endure,1
australian,1
institution,1
foster,2
cultural,1
pilot,1
group,2
egg,1
transformative,1
caucasian,1
normative,1
datum,1
sample,1
102,1
scale,2
dissociative,1
11.4,1
lifetime,1
indicate,1
possible,1
3,1
month,1
military,1
introduce,1
diagnostic,2
category,1
stress,1
reflect,1
range,1
strength,1
adaptation,1
cultivate,1
statistical,1
manual,1
mental,1
disorders,1
vorstellung)--it,1
analyst,1
consider,1
narrow,1
broad,1
sense,1
propose,1
freud,1
author,1
examine,1
effect,1
peak,1
long,1
term,1
juvenile,1
delinquent,1
explore,1
transform,1
sequelae,1
rejection,1
sensitivity,1
paper,1
highlight,1
psychometric,1
property,1
multidimensional,1
recovery,3
resiliency,1
mtrr,1
likert,2
design,1
domain,1
psychological,2
availability,1
prior,1
4,1
week,1
race,1
ethnicity,1
adaptability,1
sick,1
premature,1
baby,1
mourn,1
twin,1
surviving,1
current,1
neglect,1
difficulty,1
