collocate,count
difference,3
determine,1
individual,1
choose,1
share,1
history,5
investigate,2
mediational,1
relation,1
dissociation,1
psychopathology,1
e.g.,1
ptsd,7
borderline,2
stress,3
disorder,10
common,2
follow,3
associate,5
tendency,1
remember,1
past,1
personal,2
male,1
juvenile,1
offender,1
expose,3
accord,1
cognitive,3
behavioral,1
model,1
avoidance,1
cue,3
distortion,2
trauma,10
initial,1
symptom,7
thereof,2
lead,2
subsequently,2
maintain,1
document,1
manifestation,1
resilience,9
face,1
mass,1
compare,1
publish,1
datum,2
recent,1
center,2
allow,1
detailed,1
comparison,1
incidence,1
maternal,2
lifetime,2
exposure,5
traumatic,2
perinatal,2
period,2
disrupted,1
concept,1
complex,1
long,1
time,2
2018,1
expect,1
new,2
style,1
communication,1
result,2
emotional,2
physical,1
abuse,4
previous,1
study,2
examine,3
effect,1
additive,1
find,2
prior,3
contribute,1
growth,7
strength,4
dimension,1
comprise,2
voice,1
power,1
childhood,5
challenge,3
self,1
reflection,1
arousal,1
singular,1
acute,1
dramatic,1
highlight,4
importance,2
nuance,1
understanding,2
like,1
psychological,1
factor,1
transform,1
response,3
need,1
address,1
field,1
research,3
schneiderian,1
strongly,1
adaptive,3
dissociative,1
cluster,1
general,1
independent,1
variable,2
include,2
demographic,1
maltreatment,1
relate,2
hippocampal,1
volume,1
usually,1
sensory,1
impression,1
offer,2
opportunity,3
appear,1
substance,2
use,2
emergency,1
room,1
er,1
unit,1
maintenance,1
identify,1
evaluation,1
precipitating,1
beneficial,1
understand,1
arise,1
consolidation,2
insight,3
preverbal,2
main,2
provide,3
depth,2
narrative,1
benefit,1
permanent,1
age,2
gender,1
successful,1
recovery,2
iv,1
tr,1
criterion,1
transformative,1
16,1
potential,2
mediator,1
cope,4
assess,1
focus,1
effectively,1
mitigate,1
impact,1
secondary,2
csec,1
exploitation,1
myth,1
acknowledge,1
relational,1
context,1
system,1
treatment,3
intrafamilial,1
sexual,2
experience,3
victimize,1
child,4
family,1
wide,1
discussion,1
influential,1
book,1
birth,1
rank,1
development,1
psychoanalysis,1
ferenczi,2
cultural,2
betrayal,1
theory,2
framework,2
preliminary,1
suggest,1
hallucinatory,1
enrich,1
way,1
express,1
latino,1
undergraduate,1
behavior,4
versus,2
relationship,2
externalize,1
problem,1
mediation,1
paper,1
present,3
case,1
illustrate,1
mechanism,1
adaptation,1
adulthood,1
sample,1
155,1
australian,1
explain,1
undergo,1
severe,1
discover,1
continue,1
productive,1
sense,1
mastery,1
pose,1
e,1
educate,1
parent,2
intentional,1
recall,1
characterise,1
confusion,1
temporal,1
order,1
adhd,1
gain,1
skill,1
impulsivity,1
genetic,1
heighten,1
awareness,1
induce,1
significant,2
manifest,1
increase,1
alertness,1
enhance,1
concentration,1
unity,1
work,1
heal,1
legacy,1
chronic,1
foster,1
revitalization,1
generation,1
base,1
change,2
reactivity,1
correspond,1
positive,2
alcohol,1
spiritual,1
belief,1
behaviour,1
positively,1
influence,1
adaptively,1
process,1
month,1
war,1
clinical,1
practice,1
midst,2
navigate,2
facilitate,2
healing,3
loss,2
majority,1
come,1
investigator,1
north,1
america,1
publication,1
trend,1
reveal,1
increasingly,1
global,1
inclusive,1
representation,1
argue,1
expand,1
adequately,1
elucidate,1
personality,1
chemical,1
dependency,1
subject,1
n,1
=,1
734,1
complete,1
measure,1
manage,1
veteran,2
vietnam,1
veterans,1
military,1
demonstrate,1
day,1
conception,1
transgenerational,1
show,1
support,1
notion,1
endure,1
despite,1
analysis,1
inventory,1
tsi,1
briere,1
1995,1
evaluate,1
promise,1
outcome,1
novel,1
neglect,1
patient,1
