collocate,count
implication,1
case,2
theory,2
constructive,1
highlight,2
potential,3
growth,10
resilience,11
assign,1
condition,1
15,2
session,1
hiv,2
build,1
group,1
intervention,2
describe,2
feel,1
clear,1
link,2
social,1
challenge,5
gambling,2
help,2
change,1
implementation,1
provide,2
opportunity,6
healing,1
relationship,2
and/or,1
experience,5
strength,1
encounter,1
barrier,1
fully,1
engage,1
formal,1
equip,1
individual,5
empathetically,1
sensitive,1
childhood,5
proportion,1
demonstrate,2
approximately,1
5,1
8,1
general,1
population,3
regulation,1
difficulty,1
function,1
ptsd,3
combat,1
exposure,5
common,2
comorbiditie,1
oif,1
oef,1
study,1
early,1
violence,1
screen,1
seek,2
sexual,1
abuse,3
marker,1
hymenal,1
sign,1
heal,2
like,1
narrowing,1
posterior,1
18.85,1
overcome,3
relate,2
head,1
=,1
1.89,1
95,1
ci,1
1.10,1
stability,1
include,3
covariate,1
i.e.,1
time,1
direct,1
intentional,1
harm,1
result,3
indicate,1
memory,2
creatively,1
adapting,1
unpleasant,1
size,1
western,1
canadian,1
university,1
complete,3
symptom,3
inventory,1
tsi,1
assessment,1
partly,1
effect,2
historical,1
past,1
continue,1
colonization,1
disorganize,1
loss,1
father,1
reflect,1
high,1
percentage,1
load,1
offer,3
insight,1
significant,1
predictor,1
onset,1
immediate,1
delay,1
follow,2
refugee,1
woman,1
lead,1
journey,1
affect,1
understanding,4
disaster,1
conflict,1
photography,1
photojournalist,1
qualitative,1
month,2
26,1
34,1
injury,1
recruit,1
hospital,1
emergency,1
room,1
mother,1
partially,1
pre,1
oedipal,2
foster,1
complex,1
level,2
psychological,2
child,2
expose,3
adjustment,1
comparison,1
moderate,1
minimal,1
victimization,1
examine,1
adaptive,2
response,3
specific,1
hurricane,1
katrina,1
relative,1
adverse,1
life,2
contrast,1
participant,5
show,1
pattern,1
interpersonal,1
support,1
sequentially,1
mediate,1
long,1
stand,1
psychic,1
increase,1
self,1
awareness,1
emotional,2
factor,1
influence,3
perspective,1
positively,1
address,2
csa,1
resiliency,1
supervision,1
training,1
guatemala,1
focus,1
aspect,1
emerge,1
supervisory,1
history,1
derive,1
research,1
suggest,1
transformative,2
strategy,2
facilitate,1
repetition,1
see,1
means,1
abreact,1
channel,1
overwhelming,1
excitation,1
positive,2
work,1
new,1
setting,1
people,1
manage,1
cardiac,1
disease,1
recognize,1
integrate,1
sensory,2
somatic,1
dream,1
severe,1
military,1
incorporate,1
intense,1
deep,1
finally,1
analyze,1
anxiety,1
reaction,1
example,1
apply,1
area,1
explore,2
538,1
254,1
non,1
control,1
ntc,2
276,2
grow,1
tc,1
man,1
measure,1
resilient,2
characteristic,1
sleep,1
sense,1
mastery,1
pose,1
e,1
educate,1
parent,1
critical,1
learn,1
researcher,1
cannabis,2
arrestee,1
patient,1
recovery,2
aasp,1
toronto,1
alexithymia,1
scale,2
questionnaire,2
ctq,1
personal,1
vary,1
ascertainment,1
method,1
single,1
impactful,1
lifetime,2
5.9,1
14.8,2
versus,2
3,2
alter,1
8.9,1
19.5,1
mail,1
indicator,1
cat,1
question,1
material,1
metabolize,1
subsequent,1
resolution,1
integration,1
usually,1
impression,1
appear,1
base,1
laboratory,1
approach,1
significantly,1
alleviate,1
shape,1
development,1
cope,1
mechanism,1
strengthen,1
bond,1
major,1
