collocate,count
internet,1
base,1
intervention,1
sub,2
threshold,1
special,1
focus,1
main,1
personality,1
factor,3
validity,1
scl,1
anxiety,12
phobic,1
scale,9
ghq-28,2
anxiety-/insomnia,2
severe,2
depression,8
psychiatric,2
outpatient,1
population,2
show,2
sign,1
psychological,3
distress,2
measure,5
center,2
epidemiological,2
studies,2
radloff,1
1987,1
percentage,1
participant,2
reduce,2
74,1
baseline,1
41,1
36,1
severity,1
index,1
interpersonal,1
sensitivity,1
expressive,1
suppression,1
sample,3
youth,1
major,2
present,2
clinical,2
service,1
compare,1
young,1
people,1
old,1
adult,4
identify,3
difference,1
suicidality,1
group,3
prior,2
predominant,1
axis,1
disorder,4
find,2
29,2
parous,1
patient,8
postpartum,1
common,1
chronic,3
illness,1
albeit,1
prevalence,2
female,1
athlete,1
examine,2
mental_health,1
assess,1
variety,1
sport,1
competition,1
level,3
clonazepam,1
contribute,1
positively,2
treatment,4
ongoing,2
unipolar,2
amisulpride,1
enhance,1
symptom,2
dysthymia,1
zung,2
gough,1
adjective,1
check,1
list,1
correlation,2
control,1
subject,1
current,1
weaken,1
supportive,1
relationship,1
state,3
trait,2
anger,1
life,2
orientation,1
test,1
attempt,1
myocardial,1
infarction,1
benefit,2
engage,1
relate,2
care,2
=,1
.025,1
convey,1
ms,1
related,1
complex,1
signal,1
loss,1
27,2
learn,1
healthy,1
grow,1
awareness,4
diverse,1
360,1
pregnant,1
woman,1
independently,1
predict,2
self,8
report,3
encourage,1
deep,1
eventual,1
behavioral,1
parameter,1
motor,1
activity,2
relaxation,1
management,1
scl-90,1
r,1
paranoid,1
ideation,1
psychoticism,1
p,1
<,1
0.015,1
hypothetical,1
trial,1
prevention,1
recurrence,1
demonstrate,1
beneficial,1
method,1
analyze,1
survival,1
mi,1
phenomenon,1
vital,1
exhaustion,1
provide,1
equally,1
insightful,1
diagnostic,2
role,1
protein,1
understand,1
adaptive,3
mechanism,2
depressive,1
mdd,1
post,1
stroke,1
psd,1
goal,1
uncover,1
subclinical,2
general,1
work,1
b,1
characteristic,1
link,2
onset,1
enrol,1
sequenced,1
alternatives,1
relieve,1
study,1
categorize,1
need,1
additional,1
datum,2
demographic,1
information,1
resilience,4
stress,4
health,3
medication,1
questionnaire,2
rosenberg,1
esteem,2
scales,1
moos,1
menstrual,1
beck,1
inventory,2
spielberger,1
offer,1
comprehensive,1
understanding,2
mental,1
include,1
perspective,1
review,1
consider,1
inclusive,1
criterion,1
classification,2
system,2
continuity,2
childhood,2
adolescent,2
high,3
ctq,1
association,1
bodily,1
ace,1
score,1
finding,2
suggest,2
enlightening,1
impact,1
cognitive,2
development,1
anorexia,1
nervosa,2
bulimia,1
manageable,1
substance,1
moderation,1
decline,1
first-,1
degree,1
attachment,1
variable,1
lead,1
personal,1
growth,1
couple,1
long,1
acknowledge,2
subtype,1
situational,2
individual,1
potential,1
questionnaire-9,1
phq-9,1
12,1
month,1
encouraging,1
evaluation,1
longitudinal,1
therapy,1
assessment,1
delta,1
rest,1
evidence,1
protective,1
effect,1
postnatal,1
child,1
resilient,1
responsibility,1
disapproval,1
guilt,1
rating,1
associate,2
notable,1
predictor,1
compulsive,1
checklist,1
improvement,1
closely,1
efficacy,1
relation,1
neuroticism,1
connection,1
hypothesize,1
reflect,1
bias,1
improve,1
bipolar,1
solution,1
fatigue,1
18.2,1
variance,1
promote,1
17.9,1
lack,1
finally,1
positive,1
change,1
tendency,1
progress,1
16,1
cc,1
negative,1
material,1
cope,1
incidence,1
condition,1
hint,1
significant,1
