collocate,count
comparison,2
number,1
day,1
poor,1
positive,2
score,2
measure,4
depression,2
mental_illness,9
mental_health,5
calculate,1
identify,1
efficient,1
cutpoint,1
establish,1
cope,1
strategy,1
caregiver,1
patient,3
severe,8
aggressive,2
behavior,1
relationship,2
examine,1
impact,3
newspaper,1
article,2
link,2
ill,1
person,5
violent,1
crime,1
information,1
schizophrenia,1
student,2
attitude,5
people,4
decision,1
making,1
sdm,1
way,3
supervise,1
smi,3
important,1
coexist,1
affirm,1
international,1
development,2
protect,1
right,1
policy,2
agenda,2
address,3
homelessness,2
new,2
prevention,3
framework,2
consider,5
opportunity,3
health,3
care,2
coverage,2
lowincome,2
individual,6
pattern,1
correlate,1
lay,1
belief,1
cause,1
south,2
western,1
nigeria,1
rdoc,1
vs.,1
dsm,1
view,1
model,1
animal,1
future,1
study,3
emerge,1
adult,3
mother,1
phenomenology,1
sap,1
hold,1
psychological,2
event,4
index,2
extent,2
live,3
consistent,2
spiritual,1
reality,1
effort,1
reduce,4
youth,2
problem,2
advance,1
greatly,2
lower,2
overall,2
rate,4
suffer,2
present,1
history,5
abuse,3
childhood,3
author,2
put,2
move,1
plea,4
survivior,4
spirituality,4
term,4
experience,2
self,3
review,2
child,2
stigma,2
english,1
peer,1
epidemiologic,1
research,2
know,1
parent,2
copmi,2
elevated,2
risk,4
develop,2
mental_disorder,1
substance,4
criminality,1
poverty,1
untreated,1
familiesthis,1
task,2
complex,1
juvenile,1
non,1
indigenous,1
intellectual,1
impairment,1
significantly,1
likely,3
refer,3
moderate,1
eudaimonic,1
nearly,1
twice,1
flourish,1
criminal,4
defendant,2
traditional,2
jail,2
diversion,2
program,1
noncompliance,1
159,1
persistent,1
comorbid,1
e.g.,1
disorder,3
judge,1
tend,1
life,1
rarely,1
lead,3
chronic,1
distinguish,1
psychosis,1
support,3
validity,1
concept,2
total,1
sample,1
20,1
suicide,1
trigger,4
58,2
social,7
environmental,1
exist,2
work,1
se,1
historical,1
expand,1
role,1
worker,1
college,1
population,1
intervention,2
initiative,1
design,1
burden,1
false,1
admission,2
police,2
prosecutor,2
define,1
characteristic,1
potentially,1
heighten,1
recidivism,1
increase,1
clinical,1
legal,1
meaning,1
definition,2
prediction,2
dangerousness,2
continue,2
offer,2
law,1
arena,1
disappointing,1
result,1
determine,1
report,2
low,3
dually,1
diagnose,1
use,1
sud,1
man,2
central,1
pathway,1
involve,4
parental,2
esteem,1
adulthood,1
opinion,1
group,1
introductory,1
psychology,1
cross,1
section,1
subject,1
survivor,1
datum,1
suggest,1
dependence,1
impediment,1
hiv,1
disability,1
occupational,1
therapy,1
82.5,1
expose,1
practice,1
area,1
variable,2
understand,1
creativity,1
treatment,1
asian,1
woman,1
discuss,1
participant,1
respond,1
offender,2
conviction,2
proneness,2
blameworthiness,1
screening,1
prophylactic,1
beneficial,1
heartfelt,1
appreciate,2
growth,3
sommi,1
major,1
sex,1
offending,1
manage,4
organic,1
brain,1
disease,1
associate,1
indicative,1
potential,1
well,1
management,1
resistance,1
classic,1
modify,1
labeling,1
theory,1
underscore,1
resilience,3
strength,2
label,1
death,1
family,1
recovery,1
alcohol,1
combine,1
refrain,1
healthy,1
lifestyle,1
find,1
daughter,1
reflective,2
ego,2
orientation,3
relate,1
anxiety,1
comprise,1
common,1
category,1
young,1
personal,1
understanding,1
root,1
everyday,1
process,1
