collocate,count
key,1
determinant,1
contribute,3
female,1
preponderance,1
rate,1
scale,11
affective,1
symptom,6
hospital,3
anxiety,12
hads,2
participant,1
undergo,1
np,1
testing,1
assessment,2
personality,2
neuropsychiatric,2
relate,3
e.g.,1
vitamin,1
b,2
deficiency,1
diabetes,1
domain,1
late,2
life,2
and/or,3
agoraphobia,4
n=20,1
major,6
panic,2
n=26,2
c,3
comorbid,1
patient,5
n=17,1
apart,1
causal,1
role,1
vagal,1
tone,1
support,3
cidi,1
score,2
mild,1
range,1
ids,1
sr(30,1
adequate,2
cut,2
off,1
define,2
subthreshold,1
respectively,1
finding,1
broadly,1
notion,1
uniquely,1
characterise,1
reduce,3
enjoyment,1
approach,1
considerable,1
advance,1
knowledge,1
early,2
onset,1
confirm,1
pay,1
employment,1
associate,2
husband,1
wife,1
work,1
hour,1
exceed,1
month,2
childbirth,1
have,1
embrace,1
time,1
validate,1
self,2
report,4
instrument,2
edinburgh,2
postnatal,6
epds,3
follow,2
1218,1
health,3
questionnaire,1
ghq,1
beck,3
depression,10
inventory,4
bdi,2
6,2
week,3
learn,2
experience,2
prognosis,1
rapid,1
treatment,3
aim,1
evaluate,2
subscale,2
d,4
compare,2
gender,1
examine,1
pc,1
predict,1
improvement,1
significantly,1
subjectively,1
high,2
woman,4
anticipate,1
relative,1
low,1
session,1
ba,1
manual,1
target,1
management,1
primary,1
care,2
diagnostic,1
criteria,1
rdc,1
endogenous,1
presence,2
specific,2
subset,1
potentially,1
insightful,1
responsive,1
significant,4
loss,1
present,1
task,1
boy,1
girl,1
familial,1
risk,1
demonstrate,1
impressive,1
ability,1
identify,3
sadness,1
5,1
center,1
epidemiological,1
studies,1
ces,1
immediate,1
need,1
memory,1
executive,1
functioning,1
mood,1
i.e.,1
enthusiasm,1
resilience,6
administer,1
baseline,1
result,1
show,1
group,3
offer,1
opportunity,1
understand,1
57,3
caucasian,1
male,2
dysthymia,2
specify,2
randomize,3
12,2
3,1
tend,1
differ,1
level,3
extent,2
persecutory,1
idea,1
multivariate,1
sex,1
14,1
study,2
retrieve,1
mental,3
pregnant,2
general,3
whitaker,1
index,1
schizophrenic,1
thinking,1
reflect,1
state,1
year,1
surgery,1
prevalence,1
clinical,3
degree,1
successfully,1
maintain,1
diagnosis,1
see,1
valuable,1
aspect,1
response,2
set,1
differentiate,1
beneficially,2
versus,1
lifetime,1
relationship,2
adolescent,2
achieve,1
misconduct,1
age,1
13,1
18,1
elderly,1
randomly,1
assign,1
double,1
blind,1
fashion,1
receive,1
paroxetine,1
nortriptyline,1
focused,1
datum,1
demographic,2
information,1
stress,3
medication,1
factor,4
thought,2
determine,1
interact,1
encourage,1
economic,1
change,1
focus,1
observation,1
great,1
rural,1
crisis,1
positive,1
condition,1
include,1
psychotherapy,1
brain,1
function,1
benefit,1
disorder,2
job,1
satisfaction,1
morale,1
psychological,1
somatization,1
history,1
smoking,1
drug,1
abuse,1
give,1
population,3
sample,1
cope,1
event,1
outcome,1
growth,1
gestation,1
maternal,1
find,1
stabilize,1
preliminary,1
hypothesis,1
draw,1
dynamic,1
hyperkinetic,1
syndrome,1
highlight,1
potential,1
subject,1
dsm,2
iii,2
r,3
assess,1
axis,2
ii,1
comorbidity,1
nuance,1
social,1
adaptability,1
psychiatric,1
symptomatology,1
individual,1
chronic,1
moderate,1
participate,1
wait,1
list,1
control,1
use,1
imaginative,1
realm,1
guide,1
promise,1
child,1
teacher,1
rating,1
youth,1
cognitive,1
trial,1
cbt,1
ipt,1
mediate,1
transformation,1
biased,1
update,1
beneficial,1
investigate,1
manageable,2
postpartum,2
united,1
states,1
japan,2
evsrs,1
definitively,1
diagnose,1
effectively,2
substantial,2
trait,1
