collocate,count
indicate,1
social,6
identity,1
protect,1
strengthen,1
encourage,1
positive,6
interpretation,2
stress,2
failure,1
supportive,2
causality,1
work,2
characteristic,2
measure,4
reliable,1
instrument,1
close,1
original,1
treater,1
greatest,1
aa,1
87,1
strong,1
professional,6
include,3
psychiatrist,1
psychologist,2
55,1
role,3
fitness,1
physical,4
activity,1
enhancement,1
clear,1
epidemiologic,1
datum,1
suggest,1
different,3
long,2
term,1
model,3
care,6
assertive,1
outreach,1
associate,1
intervention,1
involve,1
primary,3
prevention,1
relate,2
advance,2
significantly,1
past,1
10,1
year,3
date,1
explore,1
relationship,1
online,1
gambling,1
opportunity,3
substance,2
moderation,1
finally,1
attempt,1
delineate,1
innovative,1
line,1
research,3
consistent,1
promising,2
mediation,1
physician,2
nonphysical,2
worker,2
attentive,2
mental,1
status,2
change,2
mental_health,5
geriatric,1
patient,2
thorough,1
provider,1
address,1
set,1
use,2
symptom,2
coordinated,2
manner,1
give,1
evaluate,1
innovation,2
dutch,1
enhance,4
deinstitutionalization,1
recent,1
myocardial,1
infarction,1
opinion,1
eager,1
ready,1
benefit,5
psychotherapy,1
medical,1
grow,2
relevance,1
facility,1
see,1
enrich,1
training,1
christian,1
frequently,1
ask,1
comment,1
issue,2
affect,1
self,2
efficacy,1
satisfaction,1
participant,1
control,1
condition,3
evidence,1
development,2
child,6
expose,1
ipv,1
racial,1
ethnic,1
difference,1
overall,1
rate,1
assistance,1
latino,1
asian,1
american,1
student,2
success,1
predominantly,1
black,1
community,2
center,2
appear,1
par,1
celebrate,1
questionnaire,2
general,1
health,1
positively,1
worldviews,1
culture,1
promote,1
understanding,3
method,1
healing,1
religion,1
embody,1
mandate,1
relevant,1
school,3
need,2
foster,1
family,1
effort,1
=,2
14.59,1
1.39,1
history,1
concern,1
engage,1
vivo,1
interpersonal,1
challenge,3
tourette,1
syndrome,1
emphasize,1
comparison,2
group,1
investigate,1
clinical,2
prevalence,2
report,1
10.5,1
range,3
5.8,1
15,1
profession,1
recognize,1
sensitivity,1
therapist,1
sample,1
size,1
highlight,3
importance,1
incorporate,1
assessment,1
treatment,2
service,3
program,1
adolescent,2
account,1
unemployed,1
man,1
married,1
woman,1
empower,1
competent,1
person,2
consent,1
refuse,1
appoint,2
proxy,2
decision,3
maker,2
crisis,1
lose,1
capacity,1
healthcare,1
resilience,6
discrimination,1
somali,1
refugee,1
approach,1
aim,1
facilitate,1
improve,1
outcome,2
individual,2
schizophrenia,1
interdisciplinary,1
intersectoral,1
study,3
depression,1
facilitator,1
old,1
adult,2
factor,1
potential,4
mechanism,1
low,1
ses,1
transform,1
proactive,1
advocate,1
relation,1
progressive,1
policy,1
young,2
people,2
support,6
and/or,2
require,3
prompt,2
childhood,1
later,1
life,2
examination,1
population,1
great,2
creation,1
sustainability,1
integrated,1
setting,1
financial,1
introduce,1
reimbursement,1
practice,1
key,1
strength,1
movement,1
united,1
states,1
major,1
thrust,1
beneficial,1
behaviour,1
manage,1
threaten,1
trauma,1
respective,1
contribution,1
infant,1
integration,1
attachment,1
seven,1
time,1
likely,1
attitude,1
legal,1
option,1
pg,1
suicide,1
contact,1
month,1
lifetime,1
face,1
transfer,1
criminal,1
system,1
rely,1
evaluation,1
testimony,1
neighborhood,2
represent,1
behavior,2
livability,1
residential,1
parent,1
significant,1
number,1
axis,1
diagnosis,1
consequently,1
remain,1
growth,1
learn,1
indicative,1
influence,1
cover,3
negative,3
