collocate,count
institutional,1
level,1
nondisclosure,1
reference,1
police,1
service,5
include,2
asian,1
stereotype,1
contribution,1
value,1
concept,1
mapping,1
field,1
discuss,2
generic,1
research,3
trial,1
register,1
specialist,3
site,1
hand,1
search,1
occurrence,1
psychotic,1
experience,3
pes,1
common,1
condition,2
particularly,1
multi,1
morbidity,1
suggest,1
decrease,1
score,2
correlate,2
high,2
stress,3
source,1
find,1
relate,1
measure,2
family,3
have,1
strong,1
negative,1
primary,2
prevention,3
grow,2
major,2
initiative,1
avoid,1
overpromise,1
benefit,2
study,1
design,1
difficult,1
understand,1
role,1
etiology,1
persistent,1
pcs,1
appropriate,1
intervention,1
depressed,1
ybm,1
seek,1
treatment,6
assess,3
psychosocial,1
adjustment,1
problem,2
substance,3
abuse,1
behavior,1
criminal,1
order,1
maintain,1
increase,2
presence,1
profession,1
need,2
expand,1
ot,2
student,1
pre,1
admission,1
experiential,1
expectation,1
professional,5
support,4
job,2
opportunity,6
mental_health,8
1,1
year,2
negatively,1
associate,2
great,1
relative,1
people,2
post,1
conflict,1
area,1
significant,1
difference,2
personality,2
characteristic,2
quality,6
life,6
crp,2
group,1
violence,2
staff,2
uk,1
necessity,1
coordinate,1
integrate,2
availability,1
implementation,1
custodial,1
grandchild,1
different,1
delivery,1
d,2
=,2
0.36,1
component,1
new,1
organizational,1
form,1
comprehensive,2
community,5
center,2
therapist,1
trainee,1
county,1
run,1
outpatient,1
clinic,1
serve,2
disadvantaged,1
ethnic,1
minority,2
eat,1
disorder,1
edqol,1
mcs,1
depressive,2
symptom,1
bdi,1
review,1
provide,1
evidence,1
promotion,1
program,3
focus,2
resilience,3
cope,1
cite,1
public,1
association,3
lead,2
psychological,3
university,2
author,1
note,1
rebt,1
supportive,4
approach,3
important,1
albert,1
ellis,1
believe,2
unique,1
clinician,3
college,1
enhance,4
model,1
focused,1
relation,2
precision,1
judgment,1
e.g.,1
diagnosis,2
prognosis,1
propose,1
innovative,3
framework,1
school,2
woman,1
diagnostic,1
assessment,3
care,2
impact,2
particular,1
population,1
utilize,1
system,2
hiv,1
use,2
challenge,2
majority,1
subject,1
mistakenly,1
private,1
practitioner,2
advance,1
psychotherapeutic,1
skill,1
mch,1
well,1
equip,1
address,1
issue,1
infant,1
extremely,1
fiscal,1
human,1
term,1
solution,1
likely,1
cultural,4
consultation,2
help,1
provider,3
distinguish,1
cognitive,1
social,2
isolation,1
early,3
schooling,1
cultivate,1
adolescence,2
consider,2
entry,1
reliance,1
potential,1
provision,1
long,1
history,1
interest,1
acknowledgment,1
capability,1
anticipate,1
effort,1
practice,1
equity,1
status,1
american,1
indian,1
visit,1
general,2
medical,2
tend,2
improve,2
awareness,1
interview,1
follow,2
good,1
estimate,1
expert,1
paper,1
base,2
class,1
topic,1
supervision,1
course,1
age,1
3,1
16,1
refer,1
cac,1
operational,1
definition,1
positive,3
happiness,1
perceive,1
offer,1
bona,1
fide,1
alternative,1
proactive,1
method,1
body,1
explore,1
pattern,1
enhancement,1
clergy,1
religious,1
turn,1
predict,1
resilient,1
maternal,1
caregive,1
outcome,1
postpartum,1
period,1
construct,1
attract,1
attention,1
last,1
individual,1
physical,1
contribute,1
healthy,1
outlook,1
large,1
number,1
youth,1
meeting,1
criterion,1
remarkable,1
begin,1
formulation,1
compassionate,1
blueprint,1
worker,1
co,1
occur,1
nmpou,1
especially,1
decentralization,1
planned,1
collaboration,1
agency,1
