collocate,count
depression,11
apathy,1
conduct,1
disorder,7
complaint,1
report,5
caregiver,2
eat,2
increase,3
fatigue,1
low,4
mood,2
exacerbate,1
difficulty,1
90,1
r,1
subscale,1
generalised,1
smoking,1
perceive,1
health,1
incrementally,2
predict,2
sensitivity,3
fear,2
anxiety,10
anxious,2
arousal,2
symptom,11
depressive,1
seropositive,1
man,2
show,3
frailness,1
indirectly,1
express,1
anger,1
helplessness,1
compensating,1
participant,2
receive,1
potentially,1
adequate,1
treatment,2
pharmacotherapy,1
psychotherapy,1
finding,2
illustrate,1
important,1
role,1
interpretation,1
play,1
mechanism,1
involve,1
processing,1
rate,3
current,1
measure,2
hospital,1
scale,5
hads,1
neuroticism,1
strong,1
effect,2
extraversion,1
link,1
increasingly,1
evidence,2
woman,2
occur,1
postnatally,1
absence,1
word,1
dhat,1
syndrome,2
semen,2
loss,2
factor,5
rejective,1
parenting,1
vulnerability,1
indicator,3
early,1
adolescence,1
peer,1
victimization,3
long,1
term,2
elevate,1
level,7
performance,1
session,2
state,9
high,4
pattern,2
evident,1
different,1
cognitive,3
select,1
correlate,4
computer,2
1075,1
male,2
female,2
student,1
grade,1
12,1
investigate,1
short,1
form,1
develop,1
newman,1
clure,1
1984,1
result,1
significant,2
decrease,2
test,7
mindfulness,1
follow,1
great,1
free,1
condition,2
compare,1
provide,1
memory,2
suppression,1
impair,1
highlight,1
crucial,1
relation,2
control,2
find,2
mapr,1
ksp,1
somatic,2
psychasthenia,1
suspicion,1
p<0.01,1
trait,8
positively,1
basic,1
pd,1
gene,1
polymorphism,1
respect,1
pharmacogenetic,1
question,1
include,2
relationship,2
change,1
time,1
relapse,1
specificity,1
status,1
contextual,1
lifetime,1
generalized,2
physical,1
psychological,1
positive,2
calmness,1
favor,1
herbal,1
medicine,1
difference,3
individual,1
month,2
interval,2
reliably,2
consistent,2
trajectory,1
vary,1
patient,2
maintain,2
stability,1
presurgery,1
associate,4
enhanced,1
focus,1
discuss,1
cud,1
use,1
cannabis,1
manage,1
approach,1
false,1
safety,1
behavior,1
posttraumatic,2
growth,3
hope,1
heighten,1
awareness,1
addition,1
carefully,1
number,3
anagram,1
attempt,1
chronic,1
environmental,1
stressor,1
social,7
support,1
reflective,1
urban,1
african,1
american,1
challenging,1
responsible,1
moderation,1
clinical,1
trend,1
demonstrate,2
careful,1
consideration,1
task,1
determine,1
beneficial,3
similar,1
precision,1
instrument,1
assess,3
resilience,1
creativity,1
meaningful,1
introspective,1
prevalent,1
child,1
limited,1
capacity,2
interview,2
sophisticated,2
phenomenon,2
likely,1
enhance,1
order,1
sas,1
sample,1
calm,1
vestibular,1
sensation,1
moderate,2
impact,1
bully,1
girl,1
1993,1
inventory,1
children,1
staic,1
spielberger,1
1973,1
overall,1
readiness,1
relate,3
main,1
phobia,1
manageable,2
heart,1
contrastingly,1
comfort,1
touch,1
challenge,3
diffuse,2
frequently,2
encouragingly,2
2,1
score,1
competitive,1
drive,1
surprising,1
behavioral,1
activation,1
obsessive,1
compulsive,1
contribute,1
variance,1
understanding,1
scrupulosity,1
alternative,1
provider,1
deliver,1
attrition,1
pose,1
belief,1
delusional,1
system,1
initiate,1
relief,1
afford,1
emphasis,1
place,1
variation,1
pure,1
mixed,1
experience,2
acute,1
crisis,1
weak,1
self,1
intrusion,1
avoidance,1
sd,1
produce,1
painful,1
electric,1
shock,1
arrive,1
significantly,1
age,1
education,1
comorbidity,1
insight,1
