collocate,count
mean,1
score,3
compare,2
exposure,12
group,7
result,1
supportive,3
lasc,2
ability,1
detect,1
symptom,12
sequelae,1
case,1
examine,3
traditional,1
perspective,1
stress,8
life,3
threat,1
longitudinal,1
research,2
follow,2
discreet,1
event,4
reveal,1
distinct,2
trajectory,2
untreated,1
survivor,5
combination,1
fhs,1
childhood,5
represent,1
correlate,1
increase,2
risk,3
attempt,1
sf,1
patient,2
divide,1
history,2
fes(+,1
fes(-,1
representative,1
telephone,1
survey,1
woman,1
experience,7
mental_health,1
sexual,4
coercion,1
trading,1
empowerment,1
athlete,1
head,1
overestimate,1
expect,1
degree,1
pre-,2
paper,1
emmy,1
grant,1
immigration,1
repetition,2
potential,3
space,1
issue,2
emphasize,1
importance,3
analyze,1
general,3
peri-,1
post,8
factor,2
e.g.,2
trauma,9
severity,2
traumatic,3
psychological,4
adjustment,2
social,4
support,8
second,1
police,2
specific,3
particular,1
initially,1
associate,3
opportunity,2
growth,8
resilience,16
conduct,2
meta,1
analysis,2
literature,1
association,2
ptsd,9
strengthen,1
relationship,1
developmental,2
change,1
child,5
highlight,1
presence,1
chronic,2
similarity,2
profile,2
disorder,5
assess,4
vignette,1
neutral,1
relate,2
show,2
differ,2
non,2
perceive,1
control,1
future,1
occurring,1
mdd,1
less,1
extent,1
significant,1
predict,2
path,1
understanding,2
improved,1
hazard,1
regression,1
race,1
adaptive,1
behavior,1
alcohol,1
use,1
protective,1
challenge,2
effect,3
vary,2
source,4
pattern,3
demonstrate,1
intergenerational,1
complex,1
parent,3
consider,1
grief,1
stigma,1
gain,3
communication,1
assertiveness,1
enhance,2
recovery,1
build,2
hysterectomy,1
hospital,1
emergency,1
room,1
er,1
treatment,2
injury,3
5,1
year,2
afterward,1
appreciate,1
people,2
develop,1
wake,2
imprint,2
transform,2
strength,1
influence,1
navigate,1
4,1
extract,1
national,1
pediatric,1
registry,1
well,2
healthcare,1
planning,1
individual,5
difference,1
present,2
prior,2
offer,1
insight,2
high,2
level,2
surgical,1
quality,1
pertain,1
spectrum,3
resilient,2
ongoing,2
remit,2
adapt,1
successfully,1
spite,1
common,2
participant,2
report,2
positively,1
imaginal,1
ie,2
memory,4
empower,4
adult,3
posttraumatic,2
ultimately,1
manage,1
intrusive,1
thought,1
gradually,1
help,1
confront,1
hypothesis,1
early,1
contribute,2
personal,2
interaction,1
miles,1
2009,1
explore,4
outcome,2
ethnoracial,2
minority,1
sample,2
recruit,1
43,1
school,1
adhd,2
enable,1
screen,1
veterans,1
affairs,1
va,1
enrich,1
offering,1
attachment,2
theory,6
narrative,1
therapy,3
feminist,1
degenerative,1
disease,1
elderly,1
conclude,1
evolutionary,1
contextualist,1
paradigm,1
value,2
psychotherapist,2
victim,2
promise,1
improve,1
return,1
work,1
rtw,1
brain,1
tbi,1
little,1
know,1
rf,1
need,1
acute,1
setting,1
datum,1
obtain,1
type,1
fall,1
highchair,1
showcase,1
necessitate,1
thoughtful,1
reconstruction,1
broad,1
range,1
reaction,1
bereaved,1
order,2
transformative,1
framework,1
adequate,1
describe,1
emotional,1
model,1
addiction,1
reprocess,1
emdr,1
veteran,1
residential,1
program,1
cpt,2
meaningful,1
tge,1
hyperactivity,1
diagnosis,1
week,1
maternal,1
ptss,1
understand,1
=,1
22,1
complete,2
question,2
peri,2
processing,2
account,2
clarity,1
state,1
helplessness,1
compulsion,1
infantile,1
sexuality,1
pleasure,1
displeasure,1
lie,1
choice,1
dissociation,1
respect,1
responsibility,1
assault,2
