collocate,count
demonstrate,4
association,2
retrospective,1
report,5
overcome,1
childhood,10
current,1
resilience,13
type,1
2,1
woman,3
face,1
emotional,2
symptom,6
adjust,2
positively,1
support,2
system,2
disorders,1
extreme,1
stress,2
sides,1
questionnaire,1
ctq,1
explore,2
healing,4
research,4
aim,1
understand,1
growth,12
lead,1
hypothesize,1
phenomenon,1
functional,1
mechanism,3
draw,1
cbt,1
empirical,1
post,1
propose,3
possible,2
cognitive,2
behavioral,2
adaptation,4
r.,1
marmar,1
1997,1
obtain,1
selfreporte,1
level,2
587,1
young,1
adult,2
use,2
substance,2
cope,3
find,1
abuse,2
opportunity,6
co,1
occurring,1
psychoanalytic,1
theory,2
reconsider,1
incorporate,3
understanding,2
potential,3
perpetual,1
base,2
potentiality,1
sense,1
future,1
degenerative,1
disease,1
ptsd,5
elderly,1
survivor,1
represent,1
culture,1
society,1
collectivistic,1
nature,1
perceive,1
injustice,1
social,1
acknowledgement,1
concept,2
guide,1
trajectory,1
sport,1
relate,2
concussion,1
src,1
chronic,1
encephalopathy,1
cte,2
evolution,1
american,1
neurocognitive,1
effect,1
subconcussion,1
repetitive,1
head,2
emphasis,1
ball,1
soccer,1
early,4
clinical,1
evidence,1
process,2
challenging,2
memory,5
ensure,1
inaccuracy,1
demographic,1
factor,3
life,1
time,2
experience,3
family,2
socioeconomic,1
status,1
recent,1
paper,1
suggest,1
intention,1
alleviate,1
victim,1
promise,1
fully,1
realize,1
result,3
consistent,2
model,2
response,3
trauma,3
exposure,8
personal,2
avoidant,1
encoding,1
style,2
navigate,1
cue,1
n,1
=,1
734,1
complete,1
measure,2
manage,1
freud,1
categorize,1
deeply,1
influence,1
period,1
provide,3
psychoanalysis,1
adolescence,2
187,1
college,3
student,3
comparison,2
group,1
ability,2
large,2
sample,2
n=668,2
nontrauma,1
expose,3
compare,2
ipt,3
community,2
settings,1
tcs,1
design,1
inclusive,1
care,1
patient,2
interpersonal,2
history,3
setting,1
normal,1
subject,1
identity,1
psychological,1
adjustment,1
moderate,1
minimal,1
victimization,1
neurodevelopmental,1
occur,1
particularly,1
significant,1
include,3
depression,1
child,3
resiliency,1
variable,1
hide,1
beneath,1
poignant,2
offer,1
study,2
examine,1
linkage,1
protective,1
key,1
aspect,1
exist,1
sexual,1
adolescent,1
suicidal,1
thought,1
behavior,1
stb,1
mde,1
great,2
insight,4
reflective,1
attitude,1
article,1
highlight,1
single,1
session,2
prevention,1
workshop,1
facilitate,1
practitioner,1
counseling,1
despite,1
evident,1
northern,1
ireland,1
assess,1
form,1
troubles,1
number,1
treatment,1
impact,1
stressor,1
distal,1
risk,1
like,1
suicide,1
introversion,1
motivate,1
kind,1
present,1
new,1
poorly,1
complex,1
ct,1
encourage,1
unbiased,1
potentially,2
enlightening,1
reexperience,1
common,1
surmountable,1
reaction,1
need,1
diagnosis,1
unique,1
characteristic,1
experiencing,1
management,2
strategy,1
hyperarousal,1
day,2
emergency,1
dimension,1
comprise,1
voice,1
power,1
challenge,1
self,1
reflection,1
different,1
degree,1
earthquake,1
investigate,1
positive,2
moral,2
development,2
relative,1
postearthquake,1
adversity,1
theoretical,1
dilemma,1
explicate,1
innovative,1
etiology,1
man,1
mediation,1
insecure,1
attachment,1
developmental,1
showcase,1
depict,1
character,1
awakening,1
dissociative,1
manifestation,1
emphasize,1
perspective,1
order,1
training,1
