collocate,count
current,1
smokers,2
low,2
neuroticism,1
trait,12
score,1
occasional,1
ex,2
math,1
fully,1
mediate,1
relationship,5
gender,2
stereotype,1
difference,2
series,1
measure,6
indexing,1
depression,11
somatic,4
symptom,6
abuse,1
psychotropic,2
medication,2
find,2
level,6
compare,2
group,1
control,2
attention,1
network,1
task,2
ant,1
separate,1
non,1
clinical,4
episode,1
cause,1
empowerment,1
satisfaction,2
disappointment,1
report,3
pupil,1
high,3
pretreatment,1
predict,3
decrease,1
total,1
number,1
medical,2
generally,1
parallel,2
increase,4
self,2
hypothalamic,1
pituitary,1
adrenocortical,1
axis,1
elevated,1
plus,1
maze,1
test,1
multiple,1
mediation,1
model,2
bpsd,1
pathway,1
process,1
method,1
bias,2
correct,1
subject,1
age,2
8,1
12,1
diagnose,1
disorder,7
enrol,1
open,1
label,1
phase,1
female,1
musician,3
significantly,3
music,3
performance,6
anxiety,24
social,6
form,4
male,2
npy,1
expression,1
inversely,1
correlate,2
orientation,1
precompetitive,2
confidence,1
actual,2
adolescent,3
skater,1
ht,1
system,1
propose,1
underlie,1
mechanism,1
association,2
diabetes,2
mellitus,2
psychiatric,2
notice,1
prevalence,2
patient,1
range,1
dysfunctional,1
belief,1
associate,4
health,2
great,1
initially,1
describe,1
cognitive,3
behavioral,1
old,1
frail,1
resident,1
agedcare,1
facility,1
and/or,1
depressive,3
appraisal,1
bodily,1
sensation,1
state,15
outcome,1
pain,3
intensity,1
aversiveness,1
examine,5
standard,1
personality,1
utilize,1
indirect,2
effect,4
hold,1
bmi,1
impulsivity,1
narcissism,1
hand,2
adult,1
attachment,2
dimension,1
avoidance,1
fear,2
cancer,1
manner,1
susceptible,1
previous,1
signal,1
detection,1
study,4
show,1
contradictory,1
result,4
despite,1
comorbidity,1
few,1
diurnal,2
cortisol,2
abnormality,2
characteristic,2
risk,2
coparente,1
influence,2
development,1
weaken,1
case,1
supportive,1
coparenting,1
ptsd,1
wl,1
indirectly,1
support,1
diagnosis,1
major,2
frequent,1
function,2
sample,2
pubertal,1
preliminary,1
finding,1
suggest,1
sensitivity,1
healthy,2
curiosity,1
uncertainty,1
iu,1
search,1
information,1
heightens,1
vs.,2
-3.9,1
p,2
<,1
.001,1
-9.2,1
-2.5,1
southwest,1
tribe,1
distinct,1
experience,1
rate,1
resilience,3
relate,2
growth,2
prior,2
perfectionism,1
follow,1
motivate,1
induce,2
speech,1
inventory,3
y-2,1
thrill,1
emotional,4
reactivity,1
f2,1
=,1
adaptive,1
resourcefulness,1
strength,1
extraversion,1
material,1
focus,1
prematurity,1
management,1
situational,1
evidence,1
base,3
understanding,2
er,3
disgust,1
secondary,1
challenge,1
interview,1
biomarker,1
positively,4
poisson,1
regression,1
adjust,1
sex,1
explore,2
subscale,3
competitive,3
inventory-2,2
evolve,1
proximity,1
taylor,3
incorrect,1
expectancy,2
positive,2
main,2
interaction,3
proneness,1
c,1
analysis,1
beneficial,2
questionable,1
d,1
assertion,1
parameter,1
concern,1
119,2
child,2
refer,2
childhood,1
specialty,1
clinic,1
style,1
dysthymia,1
productive,1
substantiate,1
hypothesis,1
actualization,1
discuss,1
relation,2
conceptual,2
distinction,1
debilitate,1
facilitate,1
respective,1
psychological,1
procedure,1
different,1
scale,2
degree,1
alertness,1
order,1
investigate,1
insightful,1
time,1
estimation,1
new,2
mother,3
predictor,3
average,3
improvement,2
differ,2
somewhat,2
biological,2
nonbiological,1
lesbian,1
anticipation,1
choose,1
condition,1
know,1
enhance,1
implication,1
distinguish,1
