collocate,count
community,2
live,1
senior,1
major,8
co,2
morbid,2
depression,4
depressive,3
symptom,4
likely,1
proactively,1
seek,1
ability,2
reassess,1
reality,1
self,4
awareness,1
adaptability,1
pattern,1
schizophrenia,2
n,4
=,4
199,1
215,1
personality,2
disorder,2
empowerment,1
notable,1
patient,5
psychiatric,5
group,2
distinct,1
criterion,2
beneficial,4
comparative,1
epidemiology,1
dementia,1
old,1
age,2
advance,1
support,1
obtain,2
stress,3
generation,1
model,1
child,1
learn,1
navigate,1
stressful,1
event,1
78,1
inpatient,2
dsm,3
iii,2
aim,1
explore,1
potential,3
avenue,1
positive,4
case,1
consider,1
earthquake,1
induce,1
resilience,5
participant,1
sex,2
report,3
sleep,1
enhancement,2
manage,3
social,4
anxiety,6
defensiveness,1
functional,1
impairment,1
sert,1
val66met,1
bdnf,1
polymorphism,1
sign,1
measure,2
minnesota,1
multiphasic,1
identify,2
relationship,6
psychological,1
distress,1
evaluate,1
impact,1
treatment,1
adherence,1
cognitive,2
behavioural,1
therapy,1
icbt,1
program,2
sadness,1
complete,2
questionnaire,2
include,1
hospital,1
scale,6
nottingham,1
health,1
profile,1
emotional,3
developmental,1
variation,1
bravery,1
cope,2
strategy,1
discuss,1
addition,1
opportunity,3
examine,3
sense,1
belong,1
ibasho,1
female,1
engage,1
response,2
depressed,1
mood,1
predict,1
severity,3
effect,5
attributable,1
variable,1
mortem,1
tissue,1
13,1
11,1
match,1
control,1
analyze,1
indirect,1
harsh,1
parenting,1
adolescent,3
alleviate,2
negative,2
cognition,2
post,1
test,1
ct,1
unique,1
bt,1
hypothesize,1
temperamental,1
precursor,1
growth,3
memory,1
relate,4
improvement,1
adaptive,2
behavior,1
affirm,1
independent,1
sample,3
individual,2
experience,1
smoking,1
history,1
subject,1
administer,1
center,1
epidemiologic,1
studies,1
coronary,1
artery,1
risk,2
development,1
significantly,2
reduce,1
subjectively,1
high,1
woman,1
anticipate,1
relative,1
low,3
link,1
capital,1
associate,1
reflect,2
mutually,1
association,2
stigma,1
assess,3
characteristic,2
ascribe,1
person,1
belief,1
continuum,1
mental_health,1
mental_illness,1
reaction,2
people,1
empathy,1
understanding,1
pro,1
document,1
connection,3
transformation,1
thought,1
interpersonal,2
finding,1
suggest,1
resilient,1
attitude,1
coexist,1
help,3
mediate,2
mature,1
level,4
probable,1
meaningful,1
apparent,1
moderate,1
mild,1
second,1
field,2
complement,1
hypoxia,1
hypoxic,1
respiratory,1
death,1
stressor,1
occur,1
complex,2
nature,2
meet,1
melancholia,1
find,1
positively,2
wellness,1
organizational,1
religiosity,1
body,1
investigation,1
need,2
mfb,1
target,1
neuromodulation,1
optimize,1
benefit,1
income,1
family,1
develop,1
period,1
transition,1
adulthood,1
jpi,1
hpsi,1
symptomatology,1
gender,2
highlight,2
sclerosis,1
ms,1
18,1
21,1
compare,1
healthy,1
term,1
increase,1
improved,1
affectional,1
expression,1
protective,1
factor,1
transformative,1
context,1
relevant,1
theory,2
address,1
role,1
process,1
onset,1
maintenance,2
chronicity,1
study,1
design,1
calmness,1
acute,1
outcome,1
cox,1
regression,1
analysis,1
inventory,3
dependence,1
i.e.,1
pemberton,1
happiness,1
index,1
simplified,1
version,1
material,1
values,1
irt,1
equate,1
difference,1
likelihood,1
mechanism,1
research,1
determine,1
offer,1
insight,2
prevent,1
cardiac,1
morbidity,1
important,2
ibs,1
enable,1
intercurrent,1
ketamine,1
placebo,2
pseudo,1
start,1
gough,1
socialization,1
gss,1
beck,1
provide,1
personal,1
time,1
2,1
score,1
notably,1
prior,1
rape,1
