collocate,count
specifically,1
significant,3
direct,1
indirect,1
effect,2
suicidal,1
histrionic,1
passive,1
aggression,1
schizotypal,1
borderline,2
somatoform,1
hypomanic,1
dysthmic,1
alcohol,1
abuse,1
prenatal,1
perinatal,1
neonatal,1
experience,6
child,3
disorder,9
relationship,2
clinical,1
symptomology,1
functional,1
n,1
=,1
107,1
primary,1
long,2
decrease,2
reference,1
emotion,1
fear,3
suggest,1
adaptation,1
violence,1
time,1
difference,1
interaction,2
absorption,1
trait,6
experimental,1
set,1
find,1
item,1
arrangement,1
state,12
test,4
study,2
actual,1
classroom,1
examination,1
administer,1
distinct,1
symptom,4
trajectory,1
base,2
hospital,1
depression,12
questionnaire,1
hads,1
stable,1
low,4
social,4
characterize,1
negatively,1
evaluate,1
i.e.,1
desensitization,1
efficient,1
efficacious,1
procedure,1
reduction,1
sample,2
substance,1
use,2
eligible,1
2,1
rct,1
individual,3
high,6
compare,2
differ,2
give,1
stranger,1
economic,1
game,1
affect,2
negative,2
ptsd,1
impact,1
mtbi,1
diagnosis,1
important,1
role,2
etiology,1
maintenance,1
depressive,2
little,1
know,1
relative,1
specificity,1
life,2
adversitie,1
different,1
form,1
concurrent,1
neuroticism,1
assessment,1
inventory,8
pai,2
somatic,4
complaints,2
anxietyrelated,1
disorders,2
mania,2
schizophrenia,2
anxiety,5
cardiovascular,1
fitness,1
self,3
rate,2
body,1
awareness,2
quality,1
relation,1
variable,1
source,1
stress,2
work,1
dissatisfaction,1
addition,1
increase,2
late,2
childhood,1
associate,6
ability,1
finding,1
reveal,1
level,7
black,1
person,2
white,1
ms,1
report,1
health,4
age,1
match,1
control,2
facet,1
extraversion,1
absence,1
mood,2
specific,1
physiological,2
measure,7
psychological,3
support,1
previous,1
point,1
growth,1
potential,1
assume,1
diverse,1
descent,1
ultimately,1
lead,1
vigilance,1
proactive,1
resilience,3
day,1
immediately,1
birth,3
anticipation,1
assess,2
pregnancy,1
focus,4
strongly,2
reflection,2
generalized,1
public,1
math,1
challenge,2
term,1
professional,1
evaluation,1
conduct,1
patient,1
cognitive,4
behavioural,1
enhancement,1
group,2
arouse,1
situation,1
significantly,1
manageable,1
positively,1
agreement,1
mode,1
scale,3
67,1
plastic,1
reconstructive,1
surgery,1
indicate,1
positive,3
death,1
california,1
strength,2
general,2
subject,1
score,3
traverse,1
maze,1
cautiously,1
link,1
exercise,1
treatment,2
friend,1
improved,1
management,1
perceive,1
thought,1
heightened,1
subjective,1
heart,1
affectivity,1
inclusion,1
physical,1
concentration,1
balance,1
depend,1
need,1
people,1
cope,1
constructive,1
way,1
show,1
initially,1
improve,1
intervention,1
phase,1
likely,1
preliminary,1
conception,1
innovative,1
predictor,1
discuss,1
ii,1
multidimensional,1
locus,1
adjust,1
sex,1
cohort,1
number,1
expresser,1
selfreporte,1
appreciate,1
openness,1
broad,1
spectrum,1
internalize,1
include,1
induce,1
notable,3
improvement,2
average,1
seven,1
moment,2
week,2
beck,3
58,1
index,2
sensitivity,2
revise,1
explore,2
benefit,3
distinguish,2
favor,1
tf,1
cbt,1
sexual,1
beta,1
endorphin,1
plasma,1
stabilize,1
majority,1
feel,1
woman,1
wait,1
afp,1
result,1
highlight,1
prevalent,1
old,1
adult,1
randomize,1
trial,1
promise,1
hopeful,1
primarily,1
psychotherapeutic,1
wellbeing,1
german,1
population,1
correlation,1
co,1
occur,1
