collocate,count
impact,2
exposure,3
sleep,1
depend,1
interaction,1
individual,3
crack,2
user,1
harlem,1
study,4
relationship,5
recovery,6
use,1
empower,2
sexual,4
presence,1
single,1
associate,2
negative,1
encourage,1
resilience,11
result,1
rate,1
overcome,4
challenge,3
childhood,7
abuse,2
substance,1
show,3
strength,3
current,1
life,3
grow,1
remote,1
factor,3
emerge,1
gender,1
age,2
race,2
offer,3
insight,5
ptsd,6
population,1
education,1
previous,3
general,2
adversity,1
consistently,1
provide,1
growth,7
healing,2
opportunity,3
arise,1
mitigate,1
work,1
transference,1
count,1
beneficially,1
symptom,3
emotion,1
cognition,1
contain,1
hotspot,1
memory,6
replicate,1
build,1
valuable,2
ethnicity,1
adaptability,1
disorder,5
report,1
survey,1
explore,2
ace,1
lifetime,1
experience,5
r,1
s,1
struggle,1
investigate,1
suppression,1
adaptive,2
pattern,1
42,1
address,1
psychological,2
distress,2
related,1
resource,1
loss,3
perform,1
correlational,1
analysis,1
questionnaire,2
sub)scores,1
physical,3
emotional,1
understanding,2
abusive,1
head,2
vietnam,1
veteran,1
recruit,1
veterans,1
affairs,1
clinic,1
n,3
=,3
92,1
critique,1
paradigms,1
assumption,1
symmetry,1
share,1
model,4
situate,1
transformative,1
potential,3
produce,1
specificity,1
history,4
large,1
group,2
identity,1
examine,1
stress,3
cope,1
health,1
status,1
student,1
demonstrate,1
138,1
structural,1
diagnose,1
vegetative,1
state,1
follow,4
patient,3
injury,1
include,2
blunt,1
liver,1
admit,1
urban,1
level,2
1,1
enhance,2
illness,1
repress,1
relate,4
need,1
unfold,1
gradually,1
enable,1
development,2
think,1
decision,1
rule,1
positive,1
diagnosis,1
inspire,2
progress,2
ensure,1
victim,1
receive,1
carefully,1
tailor,1
care,1
support,2
fundamentally,1
see,2
symptomatic,1
aftereffect,1
testament,1
survivor,1
measure,2
increase,1
manage,1
simply,1
story,1
pain,1
treatment,2
host,1
unique,2
personal,3
expose,2
ama,1
endure,1
amidst,1
lead,1
develop,2
instance,1
malignant,1
cure,1
attainable,1
despite,2
core,1
remain,1
untouched,1
symbolic,1
expression,1
intersection,1
domestic,1
violence,1
culture,1
resettlement,1
masculinity,1
type,1
safety,1
risk,1
family,2
dynamic,1
service,1
complexity,1
response,2
analogue,1
examination,1
csdc,1
score,1
implication,1
severity,1
percentage,1
body,2
surface,1
area,1
residential,1
involve,1
focus,1
suggest,1
sexually,1
person,1
maintain,1
specific,3
occur,1
weight,1
finding,1
underline,1
importance,1
broaden,1
perception,1
sequelae,1
integrate,1
strengthen,1
er,1
strategy,1
cognitive,1
intervention,1
cri,1
transform,1
depression,2
low,1
self,1
esteem,1
hormone,1
consequent,1
reframing,1
protect,1
essential,1
member,1
successfully,1
separation,1
individuation,1
block,1
recover,1
keep,2
trauma,2
dissociation,2
consistent,2
moderate,1
objective,1
combat,1
massive,1
soldier,1
civil,1
war,1
highlight,2
primary,1
brain,1
old,1
society,1
claim,1
woman,1
smoother,1
cycle,1
birth,1
death,1
significantly,1
high,1
activity,1
observe,2
script,1
leave,2
posterior,1
anterior,1
insula,1
indicate,1
potentially,1
enlightening,1
difference,1
compare,1
control,1
adjustment,1
process,1
empowering,1
role,1
find,1
mean,1
contribute,1
positively,1
criterion,1
medical,1
setting,1
man,2
accident,1
assault,1
natural,1
disaster,1
numerous,1
resilient,1
youth,1
learn,1
navigate,1
prior,1
home,1
adapt,1
allele,1
424,1
