collocate,count
create,1
large,1
population,1
time,1
mental_health,2
service,2
area,2
study,4
aim,1
test,1
validity,1
harvard,1
questionnaire,1
htq,1
hopkins,1
symptom,5
checklist-25,2
hscl-25,1
screen,1
post,1
stress,3
disorder,5
ptsd,7
major,1
depressive,1
issue,1
physical,1
disconnection,1
lack,1
interoception,1
survivor,1
function,1
initial,1
building,1
block,1
investigate,1
centrality,2
abridged,1
event,5
scale,1
desnos,1
complex,2
relate,3
interpersonal,1
relational,1
consequence,3
exist,1
literature,3
recovery,3
paediatric,1
head,1
potential,9
suffer,2
severe,1
assess,2
weight,1
contribution,1
demographic,1
factor,2
load,3
community,1
violence,2
type,5
abuse,3
prevent,1
exposure,7
help,1
mitigate,1
risk,3
self,2
cumulative,1
psychological,4
associate,2
increase,3
recurrent,1
cardiovascular,1
9/11,1
widen,1
discussion,1
today,1
raise,1
high,3
level,4
awareness,2
growth,4
resilience,13
emerge,1
response,5
great,1
variance,1
contribute,2
substance,1
use,2
gender,2
race,1
result,4
indicate,2
relation,1
insightful,1
interpretation,1
memory,3
universal,1
suggest,2
intervention,3
effect,5
child,2
peer,1
adult,1
sexual,3
developmental,1
trajectory,1
psychosocial,1
discuss,2
context,1
research,2
highlight,2
opportunity,3
understanding,2
estimating,1
equation,2
explore,2
childhood,3
foster,1
report,2
ability,2
consultant,1
pediatric,1
remind,1
primary,2
patient,1
medical,1
empower,1
belief,1
deal,2
adversity,2
direct,2
trauma,5
posttraumatic,1
number,1
stressor,1
loss,1
mental,1
invariably,1
experience,6
considerable,1
distress,1
emotional,1
support,2
demonstrate,4
despite,4
clinically,1
attention,1
care,1
physician,2
history,4
enhance,1
overcome,7
inability,1
fully,1
appreciate,1
influence,1
diagnostic,1
author,1
individual,3
early,3
develop,2
protective,1
mechanism,1
like,1
inhibit,1
impact,1
war,2
adaptability,1
functional,1
health,1
similar,1
healing,4
partnership,1
school,3
cognitive,1
behavioral,1
schools,1
program,1
target,1
empowerment,2
violent,2
provider,1
work,1
resilient,1
youth,1
subject,1
psychiatric,1
outpatient,1
review,1
uncover,1
possible,1
mediator,1
relationship,1
form,1
bulimic,1
symptomatology,1
cultural,1
voluminous,2
specific,2
therapeutic,3
art,1
expression,1
remain,1
record,1
learn,1
challenging,1
model,1
surprisingly,1
link,1
indirectly,1
constructive,1
coping,1
ferenczi,1
propose,1
fundamental,1
aspect,1
adaptation,1
expose,1
significance,1
affect,1
contagion,1
facilitator,1
understand,2
particularly,1
relevance,1
mirror,1
neuron,1
conclude,1
nightmare,1
replay,1
disrupt,1
sleep,1
meet,1
requirement,1
dreaming,1
aid,1
personal,1
rate,1
borderline,1
personality,1
possess,1
forget,1
material,1
vivo,1
imaginal,1
narrative,1
replacement,1
audio,1
video,1
compose,1
woman,1
navigate,1
complicated,1
attentional,1
problem,1
nondepresse,1
delinquent,1
microseizure,1
adaptive,1
existential,1
stimulation,1
powerful,1
intrinsic,1
reward,1
region,1
unclear,1
reflective,1
involuntarily,1
offer,2
witnessing,1
victimization,1
common,1
provide,1
inevitably,1
lead,1
strong,1
parental,1
bond,1
task,2
group,5
thought,2
suppression,1
show,2
continue,1
manage,1
importance,1
assessment,1
include,1
thorough,1
strength,1
cope,1
skill,1
classify,1
accord,1
presence,1
absence,1
brain,1
exogenous,1
vs,1
endogenous,1
substantial,1
insight,2
significant,1
predictor,1
transform,1
need,1
address,1
field,1
