collocate,count
attachment,1
low,1
persistence,1
high,2
anticipatory,1
reflect,3
heighten,1
awareness,5
sensitivity,2
future,1
highlight,4
early,1
resilience,6
manageable,1
nature,1
disorder,9
share,1
genetic,1
protective,1
factor,2
test,8
assumption,1
study,2
conduct,1
state,8
constructively,1
induce,1
public,1
speak,1
task,2
literature,1
benzodiazepine,1
use,2
elderly,1
patient,3
grow,1
large,1
cross,1
sectional,1
social,5
exploration,1
assess,2
course,1
standardise,1
h,1
day,2
7,2
plus,1
maze,3
enhance,3
non,1
spatial,1
interview,1
addition,2
gh,2
measure,7
taylor,4
manifest,4
anxiety,10
scale,10
mas,1
attentiveness,1
crowne,1
marlowe,1
control,1
difference,2
lateral,1
asymmetry,1
activity,1
check,1
list,1
paper,1
pencil,1
self,2
esteem,1
index,1
relationship,2
difficult,1
partner,2
detached,1
generate,1
deep,1
emotional,1
connection,1
unique,1
item,2
emerge,1
consist,1
environment,1
significantly,2
correlate,1
individual,5
cognitive,3
behaviour,1
therapy,2
cbt,2
manage,3
furthermore,1
datum,1
suggest,1
uncertainty,1
helpful,1
predictor,1
precaution,1
exposure,2
treatment,4
youth,1
cope,1
skill,1
deal,1
121,1
accord,1
lundby,1
definition,1
anx,1
74,1
examine,1
trait,6
gpa,1
supportive,1
sample,2
87,1
undergraduate,3
program,1
symptom,2
depression,1
beneficial,7
enhancement,1
increasingly,1
subjective,1
young,1
people,2
report,2
increase,5
relaxation,1
lead,1
long,1
analysis,1
determine,1
overestimation,1
pain,2
relate,1
profound,1
understanding,1
experienced,1
implication,1
racial,1
contextual,1
interracial,2
contact,1
race,1
relation,2
child,1
level,1
compare,6
gender,1
typical,1
homo-,1
heterosexual,1
salt,1
intake,1
obesity,1
adaptive,2
information,2
processing,1
ambition,1
inspire,2
motivation,1
startle,1
reflex,1
attention,1
probe,1
n100,1
p300,1
anticipation,1
show,1
remarkably,1
improve,1
postt,1
great,4
postsmoke,2
decrease,3
highanxiety,2
condition,8
lowanxiety,2
shamsmoking,1
observe,1
surveillance,1
associate,3
body,2
shame,1
appearance,1
interoceptive,1
likely,1
concept,1
sarason,1
general,1
children,1
inventory,1
transdiagnostic,1
approach,1
address,2
cooccurre,1
good,1
weather,1
perception,3
excitement,1
rate,1
physical,2
avoider,2
tend,1
subsequently,1
develop,1
additional,1
moreso,1
minimal,1
comorbid,1
atomoxetine,1
effectively,2
line,1
function,1
means,1
transform,1
stress,1
growth,1
injunctive,1
norm,1
focus,1
cannabis,1
help,2
transformative,1
impact,2
math,1
despite,1
prevalence,2
potential,1
fully,1
recognize,1
comprehensive,1
global,1
variable,1
offer,1
valuable,1
prediction,1
facet,2
evaluation,1
danger,1
bendig,1
short,1
form,1
positive,3
affect,1
explore,2
hidden,2
figures,2
institute,2
personality,1
ability,1
testing,1
questionnaire,2
constructive,2
160,1
student,1
small,1
liberal,1
155,1
motivated,1
support,1
optimistic,1
theory,1
emphasize,1
strength,1
technique,1
successfully,1
decade,1
health,1
survey,1
psychological,1
status,1
hospital,1
happiness,1
supplementary,1
benefit,1
prior,1
successful,1
learning,2
noteworthy,1
correlation,1
note,1
male,1
reveal,1
component,6
consider,1
overall,2
presence,2
absence,2
negative,2
dsm-111,1
r,1
appreciate,1
adhd,1
n,1
consolidate,1
unified,1
phenotype,1
