collocate,count
specialist,1
training,1
consultancy,1
supervision,1
program,2
staff,3
area,3
child,5
sexual,1
abuse,1
baseline,1
sex,2
self,4
perceive,1
physical,4
age,1
17,1
associate,1
long,3
term,2
sequelae,1
describe,3
analysis,1
perform,1
diagnosis,2
nationally,1
representative,1
survey,3
germany,1
base,2
face,3
certain,1
type,1
victimization,1
great,3
consequence,1
unique,1
clustering,1
symptom,1
partially,1
account,2
job,1
satisfaction,1
stress,1
relate,3
measure,2
health,6
differ,1
significantly,1
datum,1
depression,2
suicide,1
establish,2
prevalent,1
problem,6
patient,1
hemodialysis,1
provide,3
initial,1
insight,1
holistic,1
approach,1
service,5
provider,1
enhance,1
provision,2
present,2
case,1
study,1
elderly,1
client,2
history,2
medication,1
misuse,1
adolescent,4
rate,1
vitality,1
incorporate,1
recovery,1
value,1
traditional,1
care,7
setting,2
problematic,1
organizational,1
structural,1
family,1
involvement,1
nurse,1
personal,1
awkwardness,1
issue,3
remain,1
challenge,1
infant,3
beginning,1
discipline,1
review,1
classification,1
animal,1
pilot,1
low,1
secure,1
forensic,2
degree,1
alts,1
risk,1
concomitant,1
calculate,1
group,1
attitudes,1
problems,1
atmhp,1
report,1
external,1
shame,2
belief,1
look,1
internal,1
negative,1
exert,1
unduly,1
disruptive,1
destructive,1
effect,1
clientele,1
spiritual,1
struggle,1
particular,1
significant,2
impact,3
wellbeing,1
article,2
guidance,1
act,1
development,1
primary,3
worker,5
pmhw,2
role,5
services,1
camhs,1
uk,1
focus,1
way,2
overcome,1
barrier,1
hinder,1
access,1
ageism,1
widely,1
cite,1
delivery,1
unknown,1
practitioner,1
bias,1
literature,1
cohort,1
try,1
track,2
offer,1
resident,1
official,1
language,2
play,2
crucial,1
detection,1
referral,1
capp,1
prototypicality,1
rating,3
124,1
compare,2
211,2
norwegian,3
translation,1
decentralization,1
planned,1
prophylaxis,1
collaboration,1
professional,3
social,2
agency,1
grow,1
interest,1
promotion,1
important,2
potentially,1
implication,2
discuss,1
relation,2
intervention,3
rely,1
parent,1
ability,1
psychologically,1
58,1
individual,1
179,1
205,1
87,1
team,1
question,1
religiosity,1
include,1
britain,1
administer,1
community,1
psychiatrist,1
originator,1
modern,1
practice,1
consultation,2
seventy,1
percent,1
variance,2
35,1
finding,2
prevention,1
experience,1
earthquake,1
disaster,1
mediate,1
gender,1
nonconformity,1
homophobic,1
stigmatization,1
man,1
send,2
114,1
international,1
expert,1
continent,1
attention,1
give,1
topic,1
education,2
annually,1
3,1
consecutive,1
year,3
work,2
adult,3
mental_health,2
sector,2
inner,2
london,1
city,1
school,1
participate,2
weekly,1
outcome,3
risky,1
behavior,1
trauma,1
response,1
protective,2
factor,2
public,1
effectiveness,1
gain,1
increase,1
importance,1
field,1
note,1
combine,1
generate,1
beneficial,2
pattern,1
use,2
high,1
user,1
conclude,1
influence,1
conclusion,1
accountability,1
time,2
potential,1
recommendation,1
later,1
period,1
prevalence,1
strength,1
resilience,3
examine,1
psychological,1
post,1
injury,1
contextualize,1
drug,1
alcohol,1
hardiness,1
test,1
general,1
seven,1
evaluation,1
regional,1
responsibility,1
opportunity,1
enhancement,1
reduction,1
substance,1
love,1
employment,1
money,1
