collocate,count
differ,1
clinical,1
presentation,1
dysthymia,2
major,4
paper,1
analyse,1
complex,1
relationship,3
antidepressant,1
suicide,1
output,1
variable,2
i.e.,1
stress,1
marginalization,1
rbc,1
folate,1
concentration,1
measure,2
determined,1
n,4
=,3
2,526,2
depression,6
301,1
mechanism,1
action,1
cognitive,3
therapy,2
ct,2
involve,1
change,1
underlie,1
cognition,1
schema,1
appropriateness,1
number,1
prescription,1
ad,1
bipolar,2
summarize,1
psychobiological,1
study,5
include,1
patient,3
and/or,4
somatization,1
associate,5
syndrome,1
account,2
subjective,1
complaint,1
pain,3
fatigue,2
anxiety,11
impaired,1
work,1
performance,1
safety,1
interaction,1
system,1
psychiatric,1
disorder,5
like,1
prompt,1
investigate,2
long,1
term,1
impact,2
explore,1
extent,1
somatic,1
symptom,7
substance,1
use,2
mediate,1
loneliness,1
scale,3
center,1
epidemiological,1
studies,1
ces,2
d,2
choice,1
schizophrenia,1
6,2
relate,5
increase,1
risk,2
high,6
score,3
independent,2
total,1
playing,1
communication,1
pattern,1
romantic,1
attachment,1
perception,1
quality,1
concurrently,1
trait,1
gratitude,1
form,1
self,6
criticize,1
factor,2
bi,1
directional,1
association,1
mortality,1
act,1
independently,2
incremental,1
effect,4
define,1
9,1
compare,2
8,1
significant,5
suggest,1
symptomatic,2
add,2
subthreshold,2
objectification,1
eat,1
inappropriate,1
prescribing,1
3.41,1
insomnia,1
2.17,1
7/10,1
5/10,1
4/10,1
3/10,1
solve,1
skill,1
report,2
level,3
child,2
experience,2
relation,1
aspect,1
evaluative,2
compose,2
esteem,3
sed,2
style,1
cope,1
uncontrollable,1
event,1
children,1
adolescents,1
inventory,2
common,3
population,1
36.4,1
financial,1
difficulty,2
contribution,1
predict,2
exception,1
recovery,1
rate,1
severe,1
substantially,1
improve,1
identification,1
woman,1
postnatal,1
accompany,1
improvement,1
mood,2
result,2
evidence,1
substantial,1
cohort,1
variation,1
psychomotor,1
slowing,1
anergia,1
neurological,1
new,1
occurrence,1
chronic,1
disease,1
frequency,1
social,1
service,1
period,2
individual,1
stroke,1
efficacy,1
overall,1
impairment,1
chinese,1
breast,1
cancer,2
elderly,1
age,2
60,1
year,2
evaluate,1
gds-30,1
bdi,2
gad-7,1
phq-15,1
difference,1
observe,1
ra,1
participant,1
avoidance,1
neuroticism,1
strongly,1
avoidant,1
coping,1
rtm,1
great,1
degree,1
baseline,1
severity,1
conclude,1
inconsistent,1
hopelessness,1
model,1
remission,1
status,1
bias,1
recollection,1
pd,1
adult,1
understudied,1
particularly,1
treatment,1
outcome,2
disturbance,1
behavioral,1
test,1
administer,1
20,1
session,1
complete,1
beck,1
immediately,1
prior,1
17,1
item,1
hamilton,1
rating,1
ham,1
d-17,1
adjustment,1
disability,1
18,1
likely,1
citizen,1
link,1
school,1
find,2
predictor,1
assess,1
hdl,1
c,1
neurotic,2
aver,2
normal,2
dp,1
show,1
shortening,1
second,2
