collocate,count
specific,1
change,1
behavioural,1
response,2
drug,4
relevance,1
understand,2
risk,1
factor,3
people,1
result,2
suggest,1
possibility,1
pcp,1
associate,3
neuropsychological,1
disturbance,1
persist,1
considerable,1
age,1
p,5
=,6
.02,1
sexual,27
history,8
<,2
.001,2
physical,20
.004,1
somatization,1
0.30,1
significant,1
depression,1
interaction,1
effect,2
find,2
irrs,2
1.101.15,1
childhood,8
1.031.07,1
predict,2
cigarette,1
information,2
prevalence,1
pattern,1
substance,7
patient,1
schizophrenia,1
study,6
conduct,1
north,1
previous,1
research,1
demonstrate,1
association,4
neglect,12
prescription,1
opioid,1
misuse,1
adulthood,1
probe,1
emotional,7
include,2
loss,1
separation,1
parent,1
parental,6
rejection,1
pressure,1
chaotic,1
disorganized,1
50,1
substantiate,1
maltreatment,6
remainder,2
abuse,24
perform,1
test,1
wealth,1
elder,1
approximately,1
3.16,1
1.83,1
1.42,1
year,3
onset,1
respectively,1
woman,4
survivor,3
intrafamilial,1
child,15
perceive,1
family,4
member,1
take,1
keep,1
examine,2
possible,1
mediator,3
relationship,4
date,2
psychological,2
problem,4
seek,1
health,2
care,1
partner,1
guideline,1
exist,1
direct,1
provider,1
suicide,3
high,2
rate,1
current,1
past,1
attempt,3
mood,1
disorder,2
disruptive,1
microsystem,1
ontosystem,1
variable,5
affect,1
k,1
moderate,1
dissatisfaction,1
impact,2
reporting,1
eat,1
symptom,2
currently,1
clinical,1
investigation,1
cocaine,1
treatment,5
compound,1
review,2
highlight,2
influential,1
role,1
label,1
shape,1
expectation,1
control,2
lack,1
tolerance,1
important,3
correlate,1
hawaiian,1
americans,1
vs.,1
pscyhoactive,1
chemical,1
use,1
dependence,1
serve,1
false,1
detour,1
roadblock,1
report,5
15,2
case,4
occur,1
13,1
psychopathology,2
contribute,1
independently,1
abusive,2
behavior,2
mediate,2
individual,3
empirically,1
61,1
female,1
adolescent,2
assault,1
randomize,1
prolong,1
exposure,1
adult,1
male,1
boundary,1
issue,1
problematical,1
management,1
intervention,2
increase,2
abstinence,2
engagement,1
non,1
relate,1
professional,1
skill,1
necessary,1
recognize,1
respond,1
duration,1
relapse,1
time,1
ability,1
hold,1
epidemiology,1
aetiology,1
teacher,1
zimbabwean,1
primary,1
school,1
carer,1
clear,1
disclosure,1
emphasize,1
id,1
different,1
population,1
n,1
anxiety,1
externalize,1
antisocial,1
men,1
responsibility,1
ipv,1
sa,1
group,2
measure,1
violence,2
offender,1
differ,1
term,1
type,2
perpetrate,2
experience,4
spouse,3
victim,3
sociodemographic,2
characteristic,1
40,1
positive,1
employment,1
less,1
degree,1
psychiatric,1
enrol,1
4,1
week,1
outpatient,1
program,1
satp,1
atlanta,1
veteran,1
identification,1
death,1
vital,1
process,1
involve,1
multiple,1
motherinfant,1
dyad,1
nurture,1
growth,1
adequate,1
total,1
number,1
11,844,1
bravely,1
12,1
draw,1
resilience,2
deliberate,1
self,1
harm,1
courageous,1
building,1
overcome,1
meaningful,1
difference,1
mean,1
score,2
orientation,1
major,2
minor,2
600,000,1
u.s.,1
opportunity,1
awareness,1
annually,1
recognition,1
human,1
right,1
essential,1
public,1
psychiatrist,1
work,1
transform,1
life,1
agency,1
