collocate,count
function,2
child,11
undergo,1
treatment,10
sexual,18
negative,2
consequence,1
health,3
functioning,1
self,2
ascertain,1
population,1
risk,1
partner,1
clearly,1
prevention,4
program,3
experiment,1
innovative,1
way,1
grow,1
awareness,5
reality,1
csa,2
paucity,1
study,3
examine,2
determinant,1
answering,2
questionnaire,1
increase,4
odd,1
factor,1
12,1
17.5,1
development,2
new,1
adolescent,3
alcohol,4
drug,6
screening,1
scale,1
summarize,1
background,2
e,1
experience,4
childhood,10
suicide,1
11,1
occur,2
outpatient,3
substance,12
additional,1
5,1
patient,4
receive,1
combined,1
psychiatric,2
syndrome,1
proxy,1
msbp,1
form,1
mother,1
falsifie,1
illness,1
simulation,1
history,9
prior,1
resilience,13
criminal,2
record,1
type,2
referral,1
respondent,1
24,2
report,6
have,1
physically,1
overcome,7
family,4
36,2
positive,3
screen,2
abuse,5
associate,3
woman,5
adult,1
survivor,1
98,1
college,2
participant,1
compare,4
464,1
resilient,2
student,2
seven,1
incredibly,1
present,3
opportunity,2
usually,1
know,2
pathway,1
manner,1
similar,1
take,1
potentially,3
lead,2
well,1
understanding,3
relate,3
recall,1
white,1
black,1
delivery,1
protective,1
service,2
intervention,1
prevent,1
offspring,1
equal,1
conversely,1
people,1
recover,1
memory,1
spontaneously,1
show,2
remarkable,2
ability,1
young,1
individual,2
confront,1
crime,1
and/or,2
sweden,1
professional,1
psychosocial,1
allege,1
victim,1
demonstrate,2
father,1
daughter,1
stepfath,1
stepdaughter,1
provide,1
insight,1
healing,2
process,1
orient,1
emphasize,1
role,1
healthy,1
lifestyle,1
choice,1
camp,1
massive,1
internal,1
displacement,1
recovery,1
mass,1
african,2
base,1
specific,2
characteristic,1
identify,2
sample,2
abused,1
female,1
b,1
profile,1
group,3
predict,1
analysis,1
parental,1
maltreated,1
nonmaltreated,1
chronic,1
pain,1
evaluate,1
capacity,1
support,1
engage,1
maltreatment,2
particular,2
physical,2
personal,3
instrument,1
heighten,2
information,1
come,1
supportive,1
actively,1
address,1
likely,3
indicate,2
worry,1
challenge,3
interest,1
concurrent,1
effectively,1
aim,1
year,2
age,1
girl,1
5.5,1
incidence,1
range,2
16,2
40,2
13,1
43,1
encourage,1
stride,1
diagnostic,1
difference,1
result,1
ss,1
perseverance,1
social,1
suggest,1
investigate,1
think,1
positively,1
resolve,1
evaluation,1
team,1
thorough,1
effort,1
build,1
emotional,1
american,1
hispanic,1
arise,1
intersection,1
context,1
behavior,3
theorize,1
centrality,1
experiential,2
avoidance,2
psychopathology,2
empirical,2
examination,2
relationship,2
remain,1
promising,1
critical,1
public,1
concern,2
little,2
foster,1
brain,1
neurobiological,1
model,1
project,1
site,1
elderly,1
thrive,1
client,2
home,1
care,1
disciplinary,1
action,1
justice,1
studies,1
co,1
occurring,1
disorders,1
case,1
impulsive,1
aggressive,1
personality,1
promisingly,1
elevate,1
different,1
subtype,1
cope,1
suicidal,1
organization,1
affiliate,1
national,1
clinical,1
trials,1
network,1
highlight,1
transformation,1
possible,1
framework,1
strength,1
participate,1
research,1
date,1
violence,1
explore,1
effect,1
achieve,1
criterion,1
orphan,1
time,2
progress,1
great,2
