collocate,count
child,11
abuse,1
stress,2
support,8
use,3
service,14
group,2
romanian,3
american,2
colleague,2
undertake,1
humanitarian,1
effort,3
try,3
improve,4
quality,3
life,4
developmental,1
progress,3
young,2
mental_health,3
orphanage,1
aim,2
investigate,1
1,1
year,1
community,7
adult,4
offender,1
18,1
chronic,1
physical,2
activity,1
associate,3
classroom,1
performance,2
attention,1
deficit,1
study,3
man,3
attend,2
play,1
musical,1
instrument,1
take,1
social,4
functioning,2
depression,1
strongly,1
relationship,4
race,1
ethnicity,1
income,1
asthma,1
outcome,3
individual,2
survey,2
centers,1
disease,1
predictive,1
validity,1
consequential,1
cognitive,1
course,1
bully,2
victim,2
examine,2
association,1
problem,1
demonstrate,1
neighborhood,1
condition,1
continue,1
affect,2
late,1
shape,1
old,1
contribute,1
high,3
academic,1
well,1
failure,1
control,1
meaningfully,1
implement,2
establishment,1
complementary,1
analysis,1
propose,1
complete,1
provide,4
detailed,1
description,1
experience,2
inpatient,1
ward,1
specifically,1
regard,1
feeling,1
safety,1
author,1
chd,1
sickness,1
absence,1
measure,2
combine,1
nosological,1
organization,1
gladp,1
develop,1
contribution,1
professional,3
latin,1
country,1
jail,1
prison,1
percentage,1
need,5
important,2
effective,2
design,3
sufficient,1
reduce,1
unmet,1
treatment,3
psychiatric,2
disorder,2
symptom,1
literature,1
promotional,1
model,1
positive,5
desirable,1
challenge,4
event,1
bermuda,2
system,2
compare,3
usa,2
future,2
direction,2
growth,3
consider,2
narrative,1
therapy,1
theory,1
emphasize,1
sociopolitical,1
story,1
suggest,2
prevalence,1
impact,2
datum,1
intervention,2
positively,1
health,3
supervision,1
setting,2
enrich,1
culture,1
access,2
resource,1
mediation,1
represent,1
promising,1
new,1
modality,1
partially,1
mediate,1
ptsd,1
functional,1
offer,1
pathway,1
improved,1
cope,1
provider,2
set,1
characteristic,1
1,121,1
practitioner,1
rural,1
southern,1
state,1
despite,1
tremendous,1
evidence,1
foster,3
care,6
rate,1
grow,1
interest,1
understand,1
outpatient,1
population,2
give,2
influence,1
name,1
case,3
guidance,1
team,2
crisis,1
enhance,2
likelihood,1
selection,1
criterion,1
seek,1
center,2
hawaii,1
assign,1
role,2
induction,1
development,1
mother,1
attempt,1
father,1
time,1
birth,1
baby,1
present,1
resilience,3
negative,1
indicator,2
show,1
enhanced,1
review,3
trait,1
explore,2
variable,1
participant,1
age,1
value,1
attitude,1
relate,1
self,2
esteem,2
black,1
adolescent,2
male,1
addition,1
factor,1
adjustment,1
school,1
link,2
user,1
severe,1
attachment,2
compassionately,2
address,2
general,2
great,1
improvement,1
integrated,1
effectively,1
coordinated,1
network,1
paper,1
describe,1
perinatal,1
project,2
pmhp,2
initiative,2
maternal,1
cape,1
town,1
south,1
africa,1
report,2
recent,1
enhancement,1
domain,1
indicate,1
potential,1
advancement,1
forensic,2
highlight,1
woman,2
empowering,1
society,1
standard,1
recommend,1
thorough,1
videotaped,1
interview,1
say,1
centre,1
30,2
enthusiastic,1
trainee,1
worker,1
student,1
eager,1
learn,1
excellence,1
assess,1
statewide,1
medicaid,1
manage,1
program,1
share,1
encouraging,1
overview,1
policy,1
expression,1
focus,1
spiritual,1
possible,1
refer,1
survivor,1
sexual,1
assault,1
prove,1
promote,1
healing,1
pretest,1
postt,1
comprehensive,2
consumer,1
manager,2
base,2
nonconsumer,1
