collocate,count
scientific,1
attitude,2
authority,1
knowledge,1
disorder,1
demographic,1
15,1
30,1
day,1
poor,1
physical,3
greater,1
effort,1
bridge,1
gap,1
correctional,3
care,12
system,2
ensure,1
inmate,1
facility,2
access,3
receive,3
appropriate,2
service,10
finding,1
consider,1
preliminary,1
suggest,1
community,5
agency,3
effectively,2
respond,1
ethnic,1
cultural,1
study,6
alcohol,1
abuse,5
drug,1
status,3
sample,4
urban,4
american,1
adolescent,3
non,2
comorbid,1
sp,1
contact,1
professional,8
psychiatric,1
patient,1
98.5,1
manage,1
team,2
setting,3
uk,2
diagnosis,2
personality,1
state,1
pathology,1
assess,1
separately,1
disable,1
live,1
poverty,1
level,3
emotion,1
regulation,2
mediate,1
effect,2
mindfulness,1
clinical,2
meditator,1
research,2
indicate,1
loneliness,1
important,2
aspect,1
subjective,1
support,3
use,4
scale,1
detect,1
year,1
period,1
include,5
type,1
specialised,1
population,5
norwegian,1
county,1
specifically,2
majority,1
child,6
need,4
positively,4
correlate,1
confidence,1
=,3
.39,1
.38,1
emotional,1
manuscript,1
describe,1
qualitative,2
ai,1
youth,1
variable,1
model,2
pre-9/11,1
cvd,2
ailment,1
b,1
cardiac,1
give,1
referral,1
initial,1
step,1
utilization,3
welfare,1
engage,1
self,3
harm,1
behavior,1
objective,1
evaluate,2
impact,3
participation,1
consumer,1
survivor,2
initiatives,2
csis,2
organization,2
run,1
people,2
childhood,2
sexual,2
statutory,1
illness,1
factor,4
belief,1
etiology,1
issue,2
somatization,1
predispose,2
gender,1
age,1
opinion,1
enable,1
socioeconomic,1
geographical,1
linkage,1
greatly,2
enhance,6
placement,2
option,2
ill,3
person,1
theory,1
drive,1
relate,2
implementation,1
promotion,1
initiative,1
student,1
outcome,1
parent,1
communication,1
covariate,1
illustrate,1
significant,1
value,1
swb,1
assessment,1
term,1
explain,1
enhanced,1
variance,1
evidence,2
concern,1
activity,2
remain,3
promising,1
underreported,1
locate,1
design,2
work,1
examine,2
reaction,2
policymaker,2
propose,2
mental_health,8
progress,2
report,1
generate,2
base,3
survey,2
datum,3
article,1
highlight,1
counseling,1
islamic,1
republic,1
iran,1
innovative,1
problem,1
solve,1
approach,2
consultation,4
integrate,1
principle,1
dynamic,1
cognitive,1
personnel,1
medical,1
victim,1
advocate,1
potential,3
wheelchair,1
basketball,1
player,1
remarkably,1
well,1
profile,1
comparison,1
group,3
irish,1
national,1
policy,1
document,1
recommendation,2
specialist,1
rehabilitation,1
approximate,1
classroom,1
dedicated,1
worker,1
serve,1
positive,3
guide,1
social,2
class,1
difference,1
balanced,1
completion,1
high,1
school,2
healthy,1
weight,1
resilience,1
methamphetamine,2
united,1
states,1
seek,1
supportive,2
resource,1
counter,1
modify,1
therapeutic,1
tc,2
strengthen,2
staffing,2
mentally,1
chemical,2
mica,1
client,2
improve,2
creatinine,1
qol,1
r=.421,1
p=.005,1
role,1
help,2
organisation,1
optimism,1
express,1
possible,1
practice,1
address,2
position,1
eating,1
transformation,1
growth,1
improvement,1
clinic,1
spouse,1
center,1
adjustment,1
c,1
d,1
response,1
implement,1
effective,1
ability,1
recognize,1
diverse,1
investigate,1
benefit,1
implication,1
force,1
marriage,1
gendered,1
wellbeing,1
old,1
man,1
little,1
evaluation,1
network,1
challenge,1
undertake,1
comprise,1
practitioner,1
relationship,2
special,1
educational,1
complex,1
increasingly,1
multiple,1
compassionate,1
counselor,1
dsmivtr,1
paper,1
present,1
teacher,2
session,2
structure,2
opportunity,1
case,1
32,1
measure,1
rational,1
thinking,1
cope,1
result,2
instrumental,1
assist,2
court,2
process,1
custody,1
