collocate,count
provision,1
information,1
reduce,4
subsequent,2
anxiety,13
depression,8
level,3
increase,1
satisfaction,1
receive,2
explore,3
specificity,1
cognitive,2
process,1
childhood,1
provide,1
insight,3
vulnerability,1
posttraumatic,1
stress,1
disorder,2
ptsd,2
major,5
mdd,1
examine,2
eating,1
weight,1
patterns,1
revised,1
beck,3
inventory,4
bdi,1
symptom,7
checklist,1
scl)-90,1
exist,1
presence,1
antidepressant,2
autopsy,1
diagnosis,1
recent,1
contact,1
physician,1
prescription,1
research,2
need,2
harmful,1
effect,4
mediate,1
especially,1
woman,3
simultaneously,1
anger,2
relate,4
cac,1
participant,1
complete,1
expand,1
version,1
nolen,1
hoeksema,1
excessive,1
emotional,2
reaction,1
include,2
96.0,1
depressive,2
children,1
rating,1
scale,2
revise,1
cdrs,1
r,1
substantial,1
intervention,3
attributional,2
adaptability,2
literacy,2
attitude,1
compare,2
group,3
mother,2
clinically,3
diagnose,2
evaluate,1
attachment,2
style,1
infant,1
3,1
individual,1
chronic,2
moderate,2
participate,1
randomize,1
wait,1
list,1
control,3
long,1
>,1
13,1
month,3
understanding,5
2.86,1
95ci,1
1.21,1
6.73,1
p,2
empowerment,1
notable,2
patient,4
schizophrenia,1
psychiatric,2
distinct,1
correlate,1
actual,1
referral,1
unemployment,1
milder,1
poor,1
performance,1
treatment,2
status,1
addition,2
consistency,1
definition,1
endogenous,2
additional,1
reversal,1
functional,1
shift,1
nausea,1
emesis,1
transient,1
recognize,1
child,3
experience,5
strong,2
alcohol,1
consumption,1
association,1
improved,1
experimental,1
condition,1
state,4
simulated,1
food,1
intake,1
unknown,1
completely,1
explain,1
protective,1
mechanism,1
malabsorption,1
liver,1
disease,1
cigarette,1
smoking,1
interact,1
link,1
adaptive,2
hrqol,1
activity,1
limitation,1
pain,1
management,1
sleep,1
quality,1
empower,1
relationship,5
overcome,3
sexual,2
abuse,3
cultivate,2
meaningful,2
positively,1
influence,1
significant,3
variance,2
posttreatment,1
score,1
thorough,1
constructive,2
sexually,1
take,2
assess,1
usefulness,1
setting,1
irritability,1
subscale,3
general,1
health,2
questionnaire,1
empowering,1
concept,3
relation,2
risk,1
correlation,1
find,3
serenity,1
trait,1
operationally,1
episode,1
consistent,1
panic,1
slightly,1
ease,2
person,1
past,1
multidimensional,1
view,1
moderator,1
temperament,1
character,1
atypical,1
demonstrate,1
relaxed,1
approach,1
analyse,1
age,3
gender,1
severity,1
comorbidity,1
show,2
lifetime,1
different,1
ss,1
supportive,1
twice,1
likely,1
personal,1
growth,3
man,2
reduction,1
f,1
=,2
3.93,1
degree,1
freedom,1
indication,1
heighten,1
quitters,2
non,1
resilience,2
report,3
notably,1
high,1
subject,1
relevant,2
opportunity,1
potentially,1
progress,1
f(2,1
36,1
6.93,1
study,2
2,1
severe,1
observe,1
nocturnal,1
penile,1
tumescence,1
virtually,1
medication,1
unique,1
challenge,1
cover,1
detail,1
regulation,1
reduced,1
determine,1
frequency,1
occur,1
1,2
4,1
postpartum,2
predictive,1
social,1
support,1
acute,1
crisis,1
diagnostic,1
efficiency,1
identify,2
strength,2
claim,1
diabetes,1
mellitus,1
datum,1
suggest,1
direct,1
adjust,2
rate,1
8.2,1
95ci=7.8,1
8.6,1
psychological,1
history,1
path,1
sobriety,1
