collocate,count
role,1
development,1
psychic,1
structure,1
child,14
trauma,1
enable,1
ability,1
utilize,1
fantasy,1
analysis,1
base,2
center,1
substance,12
treatments,1
csat,1
successful,1
implementation,1
web,1
manifest,1
frequently,1
domestic,1
element,1
sexual,16
experience,4
opportunity,2
learn,2
practice,2
constructive,1
assertion,2
type,3
leisure,1
people,2
disorder,2
find,1
beneficial,4
distinctly,1
different,1
level,3
family,5
dysfunction,1
physical,12
neglect,12
total,2
study,5
population,1
finding,2
concern,1
effect,4
highlight,5
resilience,11
strength,1
survivor,1
o'hagan,1
demonstrate,4
overcome,9
alcohol,3
abuse,8
seek,1
support,4
influence,1
individual,1
expectancy,1
and/or,2
cultural,1
active,1
drug,7
86,1
83,1
show,2
need,1
40,1
subject,1
female,2
sex,1
offender,1
reform,1
age,2
gender,1
perpetrator,1
characteristic,1
initially,1
therapy,3
adolescent,3
currently,2
advanced,1
effective,2
adult,2
address,3
educate,1
idiosyncratic,1
posttraumatic,1
growth,3
relate,1
childhood,4
management,1
solvent,2
west,1
scotland,1
proactively,1
discuss,1
ameliorate,1
transformative,1
journey,1
stem,1
history,6
self,1
concept,1
cope,1
skill,1
number,2
11,844,1
case,4
bravely,1
report,3
12,1
year,2
assessment,1
guide,1
instrument,1
diagnosis,1
adad,1
n,1
=,2
38,1
correlation,1
severity,2
degree,1
coexist,1
psychopathology,1
notice,1
emotional,9
significant,4
emotion,2
regulation,1
difficulty,1
compare,2
woman,2
multiple,1
national,1
institute,1
clinical,1
trials,1
network,1
ctn,1
strategy,1
conduct,1
insightful,2
treatment,2
research,2
racial,1
ethnic,1
minority,1
life,2
event,1
anxiety,1
depression,2
heroin,1
aid,1
positive,3
turnaround,1
early,1
recovery,2
theory,1
associate,1
certain,1
condition,1
sub,1
group,5
major,1
remarkable,1
personal,2
high,2
area,1
expressive,1
language,1
expect,1
increase,1
determination,1
assertiveness,1
literature,1
issue,1
lead,1
innovative,1
medical,1
public,1
american,1
indian,1
tribal,1
code,1
foster,3
protective,1
impact,1
see,1
existence,1
relationship,1
prostitution,1
allow,1
possibility,2
supportive,1
intervention,1
caucasian,1
follow,1
f(137,1
5.57,1
p,1
<,1
psychosis,1
sufferer,1
survive,1
term,1
persistent,1
lesson,1
health,1
imperative,2
evaluate,2
recent,2
abusive,2
occur,1
lifespan,1
maltreatment,1
i.e.,2
interpersonal,2
functioning,2
include,3
parent,1
correlate,1
potential,1
establish,1
marker,2
hymenal,1
healing,1
narrowing,1
dynamic,1
predict,1
cros,1
addiction,1
involve,1
fruit,1
machine,1
gambling,1
pattern,2
file,1
diverse,1
sample,1
wave,1
datum,3
reveal,1
bullying,1
victimization,1
help,1
redirect,1
challenge,1
psychological,2
17,1
statistically,1
predictor,1
specific,1
indicator,1
familial,1
contributor,1
change,1
ascribe,1
pedophilia,1
qualitative,1
online,1
forum,1
cannabis,1
unique,1
coping,1
mechanism,1
left,1
complaint,1
head,1
injury,1
polysubstance,1
neurological,1
suggest,1
comment,1
relational,1
aspect,1
examine,1
order,1
develop,1
adaptation,1
ipt,1
psychiatric,1
disease,1
p=0.005,1
purpose,1
understand,1
psychosocial,1
approach,1
aim,1
effort,1
transform,1
adversity,1
demographic,2
question,1
provide,1
say,1
engage,1
discussion,2
cyber,3
date,3
non,2
education,1
male,2
contrast,1
youth,1
prevent,1
selection,1
criterion,1
move,1
lay,1
swedish,1
welfare,1
direct,1
measure,1
18,1
home,1
treat,1
manner,1
endanger,1
