collocate,count
stigma,2
unique,1
predictor,1
recognition,2
need,4
psychotherapeutic,1
help,3
confidence,1
practitioner,5
component,1
seek,1
attitude,2
structure,1
socioeconomic,1
status,1
parent,1
report,3
problem,4
rural,1
worker,2
include,1
psychologist,1
counselor,2
social,3
little,1
know,1
impact,1
computer,1
use,3
visit,1
effect,1
quality,1
therapeutic,2
alliance,1
overall,1
finding,2
demonstrate,1
significant,5
young,2
people,2
care,2
particularly,2
high,5
prevalence,1
issue,1
find,2
population,1
highlight,2
resettlement,2
trauma,1
post,1
stressor,1
refugee,2
turn,1
improve,1
income,1
country,1
mother,1
child,1
level,2
depression,1
anxiety,1
statistically,1
difference,1
msw,1
student,1
combine,1
dependent,1
b,1
separate,1
widow,1
divorce,1
c,1
nurse,2
psychiatric,1
d,1
significantly,1
impair,1
risk,1
additional,1
treatment,1
intensity,1
bad,1
physical,1
qol,1
p<0.05,1
result,1
reveal,1
positive,3
correlation,1
psychological,1
distress,1
personal,1
psychotherapy,1
mpp,1
training,1
requirement,1
professional,3
topic,2
remain,1
ethically,1
contentious,1
study,3
publish,1
1948,1
1995,1
psychotherapist,1
systematically,1
content,1
bully,1
aggressive,1
behavior,1
self,2
adolescent,1
explore,3
relation,1
psychopathy,1
receipt,1
outpatient,1
service,6
real,2
world,1
setting,2
subsequent,1
forensic,1
evaluation,1
system,1
undergo,1
major,2
change,1
support,5
research,1
investigate,1
link,1
efficacy,1
context,1
stressful,1
medical,1
adopt,1
marginalize,1
source,1
value,1
institution,1
policy,3
question,1
encourage,1
expansion,1
community,3
local,1
foster,2
widespread,1
particular,1
law,1
enforcement,1
profession,1
alike,1
strive,2
solution,2
act,1
develop,1
means,1
recognize,2
credential,1
exemplify,1
excellence,1
cognitive,1
therapy,1
implication,2
shape,1
legal,1
clinical,1
jmsm,1
survivor,1
friend,1
potentially,1
initiate,1
pathway,1
informal,1
perception,1
associate,3
man,1
deployment,1
experience,1
history,2
receive,1
low,1
african,1
americans,1
outcome,1
etv,1
e.g.,1
resilience,2
adaptability,1
role,1
transition,1
academic,1
achievement,2
multilevel,1
discuss,1
innovative,2
technique,1
career,1
group,2
supervision,1
type,1
counseling,1
road,1
readiness,1
r2mr,1
program,5
design,3
canadian,2
military,1
enhance,4
strength,2
present,1
examine,2
great,1
number,1
challenge,1
dynamic,1
eagerness,1
open,1
closed,1
model,1
publication,1
year,2
shortage,1
pediatric,1
united,1
states,1
see,1
connection,1
cp,3
drinking,2
effectiveness,1
web,1
base,2
intervention,2
communication,1
term,1
opportunity,3
mass,1
medium,1
promotion,1
phenomenon,2
partnership,2
perspective,1
1989,1
quebec,1
promote,1
age,2
cannabis,1
rate,1
adjustment,1
period,1
15,1
16,1
multiple,1
relationship,3
relate,1
compassionate,1
dsmivtr,1
sample,1
17,1
centre,1
midwestern,1
state,1
staff,1
geriatric,1
illustrate,1
specifically,1
mean,1
human,1
right,1
concern,1
offender,1
draw,1
attention,2
focus,2
paper,1
determine,1
enthusiasm,1
concept,1
aspect,1
undoubtedly,1
center,1
consultation,1
start,1
elementary,1
early,1
collect,1
datum,1
correction,1
record,1
209,1
inmate,1
progress,1
adolescents,1
substance,1
abuse,1
screen,1
reflexive,1
loop,1
person,1
increase,3
ability,1
vignette,1
decrease,1
stigmatize,1
opinion,1
competence,1
work,1
well,1
depressive,1
disorder,1
mdd,2
utilization,1
give,1
access,1
preventive,1
despite,1
growth,1
stalk,1
aim,1
review,1
trait,1
variable,1
participant,1
