collocate,count
project,1
design,1
test,1
integrate,1
model,2
substance,1
abuse,1
service,12
child,9
adolescent,3
permanent,1
hearing,1
impairment,1
enjoy,1
range,2
success,1
hear,1
presentation,1
treatment,2
datum,1
show,1
clergy,2
appreciate,1
variety,1
professional,10
referral,3
type,1
support,6
broad,1
attribute,1
personality,1
intelligence,1
know,1
mind,1
set,1
e.g.,2
belief,1
anxiety,2
evident,2
work,2
closely,2
fulfil,2
daily,2
need,6
young,4
people,4
benefit,4
comprehensive,2
training,2
paraprofessional,1
increasingly,1
see,1
valuable,3
contributor,1
field,1
noticeable,1
negative,2
correlation,1
score,1
happiness,2
physical,4
health,9
suggest,2
robust,2
assessment,3
exist,1
research,2
beneficial,1
association,2
self,3
esteem,1
active,2
utilization,1
student,3
likely,1
receive,3
school,2
understanding,2
overcome,1
newly,1
admit,1
adult,1
outpatient,2
community,5
program,3
submit,1
principal,1
component,2
analysis,3
role,2
help,2
organisation,1
care,10
system,3
optimism,1
express,1
possible,1
group,1
approach,1
practice,1
address,3
potential,2
position,1
regulation,1
transdiagnostic,1
strength,1
common,1
improvement,3
general,4
population,2
prevention,1
b,2
substantial,1
similarity,1
c,1
agreement,1
physician,1
psychologist,2
supportive,5
relationship,2
attitude,1
personal,1
familiarity,1
recovery,1
t,1
ordering,1
aspect,1
global,2
effort,1
public,3
effectively,1
behaviorally,1
challenge,4
collaboration,1
police,1
describe,1
paper,1
particular,1
enhance,7
secondary,1
profile,1
complete,2
2,1
separate,1
occasion,1
patient,1
ongoing,1
difference,1
narrative,1
change,1
relate,1
enhancement,1
manufacturing,1
appear,1
jail,1
share,1
factor,3
individual,2
specific,2
positive,5
dimension,1
jointly,1
use,3
sample,1
5,1
outcome,2
meta,1
therapeutic,2
process,1
engagement,1
cluster,3
reveal,2
greatly,3
improve,4
mental_health,14
consistently,4
poor,4
declining,3
good,3
facing,2
effectiveness,1
deliver,1
manage,1
south,1
beach,1
psychiatric,1
center,1
new,1
york,1
state,3
office,2
prepaid,2
mental,2
plan,2
progressive,1
value,1
evolving,1
framework,1
income,1
encourage,3
overall,1
va,1
woman,1
man,1
increase,1
clinical,2
level,3
somewhat,1
challenging,1
limited,1
influence,1
year,1
low,1
well,1
accord,1
rating,1
feeling,1
grid,1
tag,4
make,1
explore,2
empower,2
team,2
standardised,2
referrer,1
london,1
survey,1
maternal,1
note,1
mother,1
consider,1
skill,1
learn,1
condition,1
compare,1
instructor,1
expert,1
embrace,1
terminology,1
psychology,2
theory,2
behavioral,1
study,1
psychoanalyst,1
psychiatrist,1
focus,1
stability,1
educational,1
look,1
subject,1
resident,1
specialist,1
medical,1
enrol,1
psychiatry,1
result,1
highlight,1
important,1
opportunity,2
involve,1
cancer,1
161,1
reply,1
area,1
include,1
hospital,1
neurological,1
client,1
select,1
alcoholism,1
randomly,1
assign,1
apply,1
allied,1
large,1
australian,1
definition,1
ed,1
access,1
special,1
education,1
passive,1
leisure,2
measure,1
provide,1
insight,1
residential,1
growth,1
lack,1
motivation,1
engage,1
setting,1
conceptualize,1
resilience,2
psychotherapy,1
connection,1
religion,1
propose,2
foundation,1
progress,2
policy,1
early,1
human,1
development,1
country,1
emerge,1
promising,1
provision,1
simultaneously,1
