collocate,count
cultural,1
psychology,1
sociology,1
psychiatric,2
epidemiology,1
management,2
linguistic,1
history,1
anthropology,1
literature,2
improvement,4
well,3
functional,2
status,1
enhance,9
rewarding,1
professional,5
opportunity,5
encounter,1
deaf,1
individual,2
seven,1
participate,1
survey,2
evaluation,1
regional,1
review,1
social,5
work,2
suggest,2
emphasis,3
place,1
determine,1
isolation,1
support,4
perceive,2
physical,2
chronic,1
medical,3
condition,3
capacity,1
area,1
youth,2
offend,1
service,14
progressive,1
unit,2
government,1
department,2
national,1
association,1
article,1
highlight,2
essential,1
element,1
response,1
community,4
challenge,2
benefit,1
different,1
kind,1
base,3
great,3
creation,1
sustainability,1
integrated,1
care,2
primary,1
setting,1
financial,1
innovation,1
introduce,1
coordinated,1
reimbursement,1
practice,2
reduction,1
aggressive,1
behavior,1
child,5
adolescent,4
inpatient,1
organization,1
dedicate,1
development,2
finding,3
study,2
underscore,1
potential,2
proactive,2
responsive,1
consumer,1
school,3
engagement,3
positive,5
trajectory,1
transition,1
junior,1
high,2
culturally,1
sensitive,1
hispanic,1
fact,1
contemporary,1
paradigm,1
pertain,1
theory,1
tag,1
exhibit,1
excellent,1
feasibility,2
staff,2
satisfactory,1
referrer,1
home,1
country,2
resettlement,1
significant,1
growth,1
immigrant,1
refugee,1
connection,1
observe,1
religion,1
include,3
neighborhood,1
strength,2
assessment,1
model,1
conclusion,1
14,1
state,1
present,1
ideal,1
antidepressant,1
agent,1
promote,2
outcome,2
volunteer,1
8s,1
select,1
college,2
undergraduate,1
class,2
assign,2
randomly,2
4,2
experimental,1
mental_health,5
group,1
term,1
round,1
design,2
program,3
welfare,1
advocate,1
investigate,1
contribution,2
force,2
displacement,1
predictor,1
resilience,2
add,1
aspect,1
health,3
relate,1
population,1
nimh,1
research,3
current,1
particular,2
establish,1
stewart,1
b.,1
mckinney,1
presence,2
involvement,1
family,3
ipv,2
5,1
recognition,1
patient,3
procedure,1
align,1
request,2
consent,2
solely,2
report,2
level,1
indicative,1
proportion,1
similar,1
find,1
previous,1
writing,1
borderline,1
pathology,1
greatly,1
enrich,1
world,1
future,1
aim,1
use,2
bdd,1
improve,2
datum,1
32,1
client,1
measure,1
rational,1
thinking,1
cope,1
disability,1
ancillary,1
therapy,1
case,1
overall,1
cohort,1
n,1
=,1
102,1
complete,1
people,1
thrive,1
opt,1
engage,1
fully,1
immerse,1
perspective,1
recommendation,1
practitioner,2
advancement,1
supportive,1
intervention,1
purpose,1
indicator,1
calculate,1
county,3
need,1
index,2
utilize,2
formula,2
distribute,1
enhanced,2
resource,1
nonpsychiatrist,1
notably,1
psychiatrist,1
pilot,1
project,1
34,1
adoptive,1
emerge,1
evident,1
examine,1
utilization,1
reveal,1
crucial,1
raise,1
awareness,1
general,1
focus,1
role,1
parent,2
attend,1
specific,2
influence,2
phenomenon,2
developmental,1
truly,1
appreciate,1
concern,1
dementia,1
comorbid,1
quality,1
life,1
psychological,1
contract,1
effect,1
expansive,1
implement,1
southeastern,1
acceptance,1
increase,1
result,1
decrease,1
gwh,1
likely,1
have,1
seek,2
workplace,1
compare,1
help,1
source,1
e.g.,1
expert,1
expand,1
education,1
training,1
exposure,1
recognize,1
address,1
502,1
accessing,1
age,1
center,1
advantage,1
society,1
experience,1
burden,2
vary,2
mental_illness,1
political,1
economic,1
context,1
