collocate,count
prediction,2
success,1
drug,5
patient,1
study,2
disappointing,1
basis,1
woman,2
history,6
extreme,1
physical,14
sexual,22
see,1
psychoanalytic,1
psychotherapy,1
session,1
week,2
score,1
report,4
kind,1
ct,1
examine,2
emotional,4
perpetrate,2
parent,4
peer,1
interactively,1
temperament,1
augment,1
powerrelated,1
alcohol,5
expectancy,1
threat,2
love,1
one,1
respondent,1
read,1
350,1
word,1
depiction,1
victim,6
age,2
gender,1
childhood,6
116,2
adult,6
abuse,14
104,3
child,27
55,3
construct,1
well,1
uncover,1
factor,4
elevate,1
risk,1
interviewer,1
performance,1
police,1
training,2
context,1
popular,1
notion,1
nature,1
type,1
intimate,1
partner,1
neglect,9
confusion,1
affect,1
observe,1
catastrophic,1
consequence,1
grow,1
suspect,1
expose,1
indicate,1
admit,1
residential,1
treatment,8
substance,12
homeless,1
mica,1
client,1
homogeneous,1
subgroup,1
emerge,1
index,1
homelessness,1
mental_illness,1
evaluation,2
project,1
sponsor,1
center,1
csat,1
high,2
rate,1
verbal,1
relationship,2
physically,1
abusive,1
experience,4
uniquely,1
relate,2
juvenile,1
conduct,1
ask,1
question,2
useful,2
tool,1
eld,1
screening,2
comparison,1
education,1
doctor,1
proof,1
development,1
model,1
cognitive,1
deficit,1
common,2
practice,2
polysubstance,2
abuser,1
article,1
focus,1
sible,1
concept,1
consider,1
apply,1
form,2
neurochemical,1
system,2
involve,2
reinforce,1
effect,1
regulatory,1
stress,1
response,2
teacher,1
relatively,1
unbiased,1
extraneous,1
characteristic,1
perpetrator,1
significant,1
vary,1
level,1
animal,2
severity,1
low,1
neuroticism,1
unique,1
severe,1
proclivity,1
process,3
related,1
internalize,1
problem,2
externalize,1
sensitivity,1
specificity,1
pd,1
group,2
123,1
survivor,2
complete,1
6,1
inpatient,1
program,1
battering,1
recognize,1
little,1
research,2
incidence,2
combine,2
man,1
batter,1
suffer,1
ptsd,1
result,2
suggest,1
efficacy,1
religiously,1
unaffiliated,1
cpa,1
explore,1
aspect,1
religiosity,1
interest,1
north,1
carolina,1
central,1
registry,1
acknowledge,1
effort,1
prevent,1
maltreatment,2
47,1
case,2
supportive,1
awareness,2
prevention,3
sibling,1
sample,1
fortunate,1
witness,1
take,1
responsible,1
action,1
average,1
evaluate,2
role,1
resilience,4
growth,1
emphasize,1
journey,1
healing,2
empowerment,1
psychosocial,1
measure,1
outcome,1
key,1
area,1
provide,1
insight,1
decision,1
make,1
juror,1
implication,1
offender,1
future,1
3,1
critical,1
point,1
continuum,1
care,2
detoxification,3
completion,2
appreciation,1
referral,1
engagement,2
follow,1
improve,1
understanding,1
compare,1
clergy,1
challenging,1
dynamic,1
find,1
father,1
daughter,1
relapse,1
behavior,1
associate,2
overcome,1
preschool,1
previous,1
prior,1
perceive,1
empathy,1
face,1
adversity,1
help,1
logistic,1
regression,1
reveal,2
despite,1
challenge,1
people,2
recall,2
enhance,2
remembering,2
designate,3
event,2
e.g.,2
information,1
serve,1
powerful,1
cope,1
strategy,1
improvement,1
34,1
adolescent,1
county,1
individual,2
develop,2
nonabuse,1
support,1
disclosure,1
incident(s,1
mitigate,1
domestic,1
violence,1
psychological,2
include,1
comprehensive,1
empower,1
foster,2
method,1
sensitize,1
social,1
worker,1
transform,1
likelihood,1
give,1
harm,1
regard,1
