collocate,count
ea,1
generally,1
positively,3
relate,5
depression,3
group,2
negatively,1
control,2
discussion,1
limit,1
datum,1
obtain,1
caffeine,1
nicotine,1
anabolic,1
steroid,1
designer,1
axis,1
ii,1
disorder,1
childhood,4
sexual,19
clinical,1
feature,1
describe,3
age,3
aggressor,1
type,1
duration,1
physical,4
exploration,1
final,1
diagnosis,1
therapist,2
report,5
experience,6
csa,3
n,4
=,4
131,2
compare,6
suspect,1
memory,1
24,2
variable,3
characteristic,1
outcome,1
perceive,2
difficulty,1
work,1
interaction,1
mother,4
abuse,6
evaluate,1
month,1
postpartum,1
munich,1
critical,1
factor,2
associate,2
reinforce,1
effect,4
oral,1
administration,1
mph,1
mimic,1
tonic,1
qualitative,1
study,4
woman,4
partner,2
identify,2
implication,1
ideal,2
women,2
disclosure,2
understanding,2
form,2
mmpi,1
index,1
psychological,2
disturbance,1
victimize,1
child,15
negative,1
functioning,1
clinician,1
need,1
prepare,1
high,3
risk,1
parent,3
prevent,2
discuss,1
predict,2
close,1
alteration,1
affective,1
responsiveness,1
relative,1
brief,2
note,1
incidence,1
substance,8
female,1
state,1
national,1
agency,1
psychiatric,1
illness,1
occur,1
50,1
39.4,1
subject,1
adoption,1
hiv,1
testing,1
treatment,6
program,2
slow,1
healthy,1
families,1
america,1
model,1
neglect,3
prevention,1
arthritis,1
cause,1
concern,2
alcohol,5
drug,9
trigger,1
external,1
environment,1
rural,1
order,1
increase,3
utilization,1
play,3
instance,2
satanic,2
ritual,2
role,2
college,1
strongly,1
predictive,1
gambling,2
pathology,1
examine,3
overcome,6
ritualistic,2
day,2
care,3
setting,2
experimental,1
question,2
sugar,1
lead,3
naturally,1
manageable,1
addiction,1
beneficial,2
demographic,2
prevalence,1
financial,2
perpetrate,1
family,2
member,1
old,1
adult,3
likely,1
situation,1
involve,3
victim,1
foster,2
forgiveness,1
investigate,1
relationship,2
motivation,1
successful,1
rehabilitation,1
positive,2
personality,1
different,1
kind,1
increasingly,1
address,1
bangladesh,1
effort,1
grow,1
walker,1
2000,1
assertion,1
resilience,3
distinct,2
component,1
provide,1
clear,1
issue,1
promising,1
reduce,2
adolescent,1
juvenile,1
court,1
jdcs,1
innovative,1
perspective,2
management,1
consider,1
therapy,1
inpatient,2
counselor,1
criminal,1
justice,1
studies,1
research,1
cooperative,1
significant,1
difference,1
score,1
inventory,1
scale,1
indicate,2
food,1
overlap,1
considerably,1
activate,1
adapt,1
chronic,1
exposure,1
officer,1
handle,1
case,2
outline,1
paper,2
design,1
empower,3
educate,1
transform,1
approach,1
rate,1
widespread,1
empirical,1
evidence,1
survivor,2
demonstrate,1
show,1
recovery,1
hospital,1
base,1
detoxification,1
awareness,2
point,2
healing,1
catalyst,1
empowerment,1
approximately,1
girl,1
deny,1
existence,1
category,1
perversion,1
inversely,1
power,1
accrue,1
act,1
diagnose,1
incest,1
vignette,1
molester,1
commit,1
condition,1
suggest,1
people,1
effectively,1
sponsor,1
council,1
inc.,1
non,1
profit,1
private,1
10,1
year,1
history,1
hospitalization,1
induce,1
psychosis,1
assess,1
predominant,1
belief,1
exploratory,1
descriptive,1
discourse,2
surround,1
challenging,1
100,1
culminate,1
pregnancy,1
residential,1
institution,1
receive,1
supportive,1
result,1
contemplation,1
impact,1
unique,1
self,1
involvement,1
challenge,1
pathway,1
strength,1
maintain,1
low,1
etiology,1
organize,1
variety,1
contexts,1
