collocate,count
theoretical,1
model,2
explain,1
significant,2
variance,1
anxiety,14
symptom,6
depressive,1
zung,1
self,4
rate,5
scale,7
sds,1
analyze,1
multilevel,1
regression,1
3,1
6,1
screening,1
measure,5
preschool,1
identify,2
sample,2
intensive,1
interviewing,1
effect,3
size,1
es,3
=,4
0.55,1
0.83,1
improvement,1
report,4
interview,1
subject,1
waiting,1
list,1
condition,1
construct,1
validity,1
evidence,3
hopelessness,1
psychache,1
evaluate,1
2,974,1
undergraduate,1
level,4
education,1
tend,1
high,9
value,1
bias,1
increase,1
vulnerability,1
onset,2
recurrence,1
daily,1
hassle,1
appear,1
strong,1
relationship,2
respectively,1
combine,2
r,2
.15,1
cluster,1
negative,2
life,1
event,1
relate,2
score,4
.05,1
epidemiological,1
folate,1
intake,1
postpartum,2
unavailable,1
affect,1
survival,1
patient,4
mild,2
transient,1
enrol,1
non,1
suppression,1
low,4
suggest,3
depression,6
schizophrenia,2
different,3
neuroendocrine,2
profile,1
major,1
direct,1
association,1
disability,4
suicide,4
ideation,3
ms,1
intervention,1
aim,1
early,1
treatment,5
prevention,1
chronically,1
ill,1
person,1
adolescent,1
significantly,2
stress,1
family,2
supportive,2
nonabuse,1
cross,2
sectional,2
study,2
perform,1
investigate,1
status,1
elementary,1
school,1
child,2
miaoli,1
12th,1
grade,1
academic,1
performance,1
examine,2
subsensitivity,1
alpha,1
2,1
adrenoceptor,1
exhibit,1
clinically,1
and/or,3
threshold,1
hospital,1
>,1
19,1
allow,1
probable,1
case,1
clinical,3
body,1
image,1
satisfaction,1
ethnic,1
new,2
occurrence,1
chronic,1
disease,1
frequency,1
social,3
service,1
use,1
period,1
age,2
50,1
old,3
outpatient,1
retrospective,1
accuracy,1
assume,1
similarity,1
test,1
moderator,1
associate,2
impairment,1
function,1
substantial,1
participant,1
complete,2
somatic,2
socio,1
demographic,1
largely,1
ineffective,1
subthreshold,1
compare,1
placebo,1
give,1
recent,1
political,1
history,1
uganda,1
common,2
seven,1
pai,1
related,1
disorders,1
complaints,1
ability,1
ei,1
man,1
woman,2
program,1
treat,2
co,1
morbid,1
adult,1
group,1
father,6
n=31,2
risk,3
develop,3
n=67,2
n=94,2
acute,1
bipolar,1
approve,1
utility,1
locus,1
control,1
edinburgh,1
postnatal,1
time,1
people,1
diabete,1
general,2
physical,1
activity,1
subsequent,1
accompany,1
gender,1
difference,1
university,1
start,1
obesity,1
cbt,1
efficacious,1
comorbid,1
insomnia,1
consider,2
important,2
adjunct,2
therapy,2
remit,1
antidepressant,1
allege,1
distort,1
assessment,1
personality,1
trait,2
state,1
reflect,1
transformative,1
experience,2
contribute,1
professional,1
growth,1
build,1
resilience,1
e.g.,2
aggression,1
internalize,1
pathology,1
lead,1
adaptive,1
adoptive,1
mother,1
potential,1
balancing,1
role,1
mitg,1
largescale,1
randomize,1
trial,1
mmpi,1
d,1
d30,1
desirability,1
college,1
student,1
questionnaire,1
gauge,1
positive,1
affectivity,1
promote,1
constructive,1
relation,1
goal,1
comparison,1
demonstrate,1
great,1
adaptation,1
reduce,1
pain,1
severity,1
somatization,1
rating,1
