collocate,count
dsmiv,1
icd10,1
diagnostic,2
criterion,3
singleevent,1
previous,1
26,1
month,2
randomly,1
allocate,1
provider,1
iok,1
find,2
acceptable,1
feasible,1
modality,1
effective,1
address,2
childhood,9
grief,1
postdisaster,1
study,2
suggest,1
role,1
tth,1
subsequently,1
watch,1
establish,2
film,1
induce,1
intrusion,1
research,1
war,2
dominate,1
pathological,1
focus,2
decade,1
participant,4
132,1
person,2
assess,3
harvard,2
questionnaire,6
trauma,9
symptom,10
checklist,4
crisis,2
support,2
scale,4
infection,1
high,1
prevalence,1
early,4
poetic,1
content,1
professional,1
literature,2
relate,2
author,1
explore,2
write,2
poetry,1
contribute,1
dissociative,1
disorder,3
child,6
know,1
suspect,1
history,4
number,2
session,1
vary,1
length,1
time,2
treatment,3
severity,1
stressor,1
personality,1
patient,3
alteration,1
brain,1
function,1
experience,11
offer,1
estimate,1
validity,1
retrieve,1
memory,9
vehicle,1
accident,1
physical,1
assault,1
describe,2
skin,1
conductance,1
heart,1
rate,1
activity,1
result,3
indicate,2
disorganized,1
unpleasant,1
event,1
significant,1
improvement,1
ptsd,11
b,2
inventory,1
overall,1
mean,1
subscale,2
anxiety,1
dissociation,2
sexual,3
abuse,1
index,1
sex,1
problem,1
world,1
assumptions,1
level,1
income,1
betrayal,1
predict,1
mental_health,2
depression,2
art,1
therapy,1
approach,2
develop,1
related,2
unconscious,1
fantasy,1
relationship,1
compromise,1
formation,1
adverse,1
reduction,1
postintervention,1
relative,1
expose,1
wake,1
chronic,1
onset,1
violent,1
exposure,2
manifest,1
psychogenic,1
seizure,1
refer,1
idiom,1
distress,1
commonly,1
associate,4
regression,1
analysis,1
hope,1
important,2
unique,1
predictor,1
depressive,1
anxious,1
different,2
indicator,2
diagnosis,2
intrusive,1
trigger,1
stimulus,1
insight,1
help,1
undo,1
last,1
impact,1
subsequent,3
generation,4
include,3
persistence,1
racism,1
illness,2
healing,3
present,3
traumatic,1
transmission,2
occur,6
unconsciously,2
affectively,2
surface,1
interpersonal,1
review,1
relevant,1
rdoc,1
domain,1
outline,1
area,1
complete,2
short,2
form,2
general,2
health,2
questionnaire-28,1
stress,1
emotional,1
processing,1
heighten,1
development,2
emotion,2
regulation,1
especially,2
context,2
family,3
affect,3
dynamic,1
life,1
risk,1
psychological,1
empower,1
people,1
instinct,1
manifestation,1
discern,1
understand,2
survivor,1
lead,2
personal,4
growth,4
1,2
75,1
consecutive,1
attender,1
service,1
diagnose,1
head,2
injury,2
mhi,1
evident,2
term,2
mild,1
opportunity,2
understanding,2
awareness,2
secondary,1
hyperalgesia,2
compare,2
testing,2
day,1
hormonal,1
correlate,1
resilience,6
recovery,2
investigate,1
view,1
play,1
hysteria,1
later,1
emphasis,1
challenging,1
dipping,1
nocturnal,1
blood,1
pressure,1
response,1
reflect,1
underlying,1
unarticulated,1
belief,2
system,2
derive,1
self,1
increasingly,1
venue,1
society,1
build,1
manage,2
flashback,1
period,3
emergency,1
department,1
tertiary,1
centre,1
sustain,1
sport,1
leisure,1
phenomenologically,1
allow,1
spatio,1
temporality,1
logic,1
transformation,1
man,1
measure,1
resilient,1
characteristic,1
adaptive,1
sleep,1
strategy,1
tool,1
facilitate,1
incest,1
domestic,1
violence,1
case,1
vignette,1
preverbal,2
demonstrate,3
point,1
18,1
65,1
year,1
south,1
africa,1
assist,1
constructive,1
adaptation,1
technique,1
neutral,1
word,1
control,1
show,1
directed,1
survive,1
major,1
historical,1
inspire,1
newfound,1
strength,1
challenge,1
burnout,1
compassion,1
fatigue,1
effectively,1
thought,1
