collocate,count
study,2
examine,3
sequelae,1
associate,3
childhood,9
sexual,4
abuse,7
physical,4
psychological,2
experience,6
adult,3
assess,4
measure,3
questionnaire,1
ctq,1
use,2
likert,1
type,2
association,3
depression,6
event,5
account,3
temporal,2
sequence,2
familial,1
effect,4
focus,2
coping,1
13,1
variance,1
symptom,14
intensity,1
hiv,1
+,1
participant,1
receive,1
specific,3
cbt,3
brief,2
skill,2
depend,1
severity,4
validity,1
increase,2
confidence,1
observe,1
salivary,2
cytokine,2
response,3
attribute,2
trauma,12
confound,1
health,1
problem,1
contingent,1
anxiety,1
alcohol,1
drug,1
parent,2
child,3
context,2
intergenerational,1
communication,1
patient,1
analyst,1
similar,2
wwii,2
face,3
pain,2
recovery,2
un,2
traumata,1
silencing,1
meaning,1
past,3
current,1
relational,1
perpetrate,1
primary,1
caregiver,1
significant,1
unique,1
legal,1
medical,1
personnel,1
exacerbate,1
victim,2
criterion,1
require,1
individual,1
index,1
position,1
paper,1
outline,1
interconnection,1
early,2
violence,3
perpetration,2
demonstrate,2
necessity,3
integrate,2
mental_health,4
base,2
framework,1
intervention,1
subscale,3
correlate,3
dissociation,2
follow,2
memory,2
impairment,2
key,2
feature,3
poor,1
social,2
cognition,1
man,1
deliver,1
evidence,1
cognitive,1
behavioral,2
treatment,3
adolescent,1
affect,1
september,1
xca,1
27.5,1
year,2
x,1
period,1
6.0,1
static,1
dynamic,1
assessment,2
determined,1
lie,1
infantile,1
primal,1
scene,1
marry,1
time,3
disclosure,1
number,2
previous,2
exposure,5
well,2
predict,2
total,3
score,1
diaspora,1
space.create,1
multidirectional,1
linkage,1
history,2
connectthe,1
dictatorial,1
generation,1
poly,1
victimize,1
turn,1
risk,1
perpetrator,1
peer,1
strong,2
predictor,3
stress,2
reaction,2
ptsr,2
posttraumatic,4
category,1
loss,1
negative,1
partially,1
mediate,1
sense,2
belong,1
buffer,2
impact,2
late,1
outcome,1
therefor,1
potentially,3
concept,1
historical,1
ht,1
develop,4
explain,1
clinical,2
distress,1
somatization,1
interpersonal,3
sensitivity,1
aggression,1
checklist,1
suggest,1
today,1
second,1
psychoanalysis,1
abandonment,1
drive,1
theory,1
instrument,2
shared,5
professional,5
growth,8
inventory,2
stppg,2
14,1
item,1
compose,1
technique,2
personal,3
understand,3
nature,2
dual,2
create,1
large,1
population,1
service,1
area,1
functioning,1
relate,3
consistent,1
likelihood,1
injury,3
explore,1
relation,3
attachment,2
insecurity,2
adolescence,2
developmentally,1
appropriate,1
return,1
manifest,1
clearly,1
feel,1
son,1
status,1
yield,1
difference,1
extent,1
report,1
test,2
sign,1
determine,1
brain,3
tbi,2
chest,2
traumatic,1
ct,1
peripheral,1
blood,1
pb,1
frequently,1
experienced,1
form,1
involuntary,1
intrusive,1
personality,1
and/or,2
e.g.,2
assault,1
impersonal,1
natural,1
disaster,1
accident,1
severe,3
secondary,1
long,1
median,1
remission,1
compare,2
co,1
morbidity,1
frequent,1
subject,1
frontal,1
occipital,1
importantly,1
provide,1
valuable,1
insight,3
baep,1
baseline,1
demographic,1
diagnostic,1
critique,1
offer,2
way,3
vocalize,1
transform,1
source,1
research,1
recommend,1
group,1
uncover,1
potential,1
cope,1
strength,1
strategy,1
consider,2
opportunity,2
present,1
origin,1
alleviate,1
moderate,1
non,1
injure,1
admission,1
major,1
hospital,1
n,1
=,1
92,1
sible,1
relationship,1
help,1
internalize,1
causal,1
model,1
link,1
rape,2
differ,1
nonsexual,1
improvement,1
particular,1
