collocate,count
comparison,1
history,2
randomize,1
high,1
low,2
stress,4
condition,1
iv,1
axis,1
disorders,1
scid,1
beck,4
inventory,4
bdi,2
dysfunctional,1
attitude,1
scale,5
waitlist,1
control,4
examine,1
change,2
symptom,6
anxiety,8
mental_health,1
quality,1
life,1
qol,1
early,2
ao,1
group,1
report,6
ct,1
compare,2
subject,2
complete,3
centre,1
epidemiological,1
study,2
ces,1
d,1
spanner,1
dyadic,1
patient,5
fingertip,1
injury,1
account,1
variability,1
hand,1
arm,1
specific,1
dementia,1
fold,1
great,1
risk,3
develop,1
smi,1
parental,1
physical,1
health,2
negative,2
description,1
overall,1
finding,1
suggest,3
major,3
consequence,1
school,1
violence,1
taiwan,1
impact,1
student,4
victimization,1
fellow,1
buffer,1
positive,1
peer,1
support,3
participant,6
sustain,2
mtbi,2
30,6
depression,8
previous,2
24,3
hour,3
19,2
assess,2
digit,2
symbol,2
substitution,1
test,1
measure,4
cognitive,3
distortion,1
hopelessness,1
437,1
respondent,1
prior,1
648,1
member,1
neighbour,1
organization,1
protective,2
factor,5
disaster,1
emotional,1
utility,1
actual,1
experience,2
emotion,1
sample,2
college,1
behaviour,1
predict,4
reduce,1
affect,1
88,1
ad,2
26,4
apathy,4
18,4
clinically,1
significant,2
recruit,1
internet,1
deliver,1
cbt,1
icbt,2
depressive,1
child,3
varied,1
independent,1
drug,1
effect,1
initial,1
level,3
correlation,1
exist,1
tool,1
hospital,1
berliner,1
army,1
discharge,1
particularly,1
hospitalization,2
alcohol,1
dependence,1
mental,2
particular,2
seven,1
distinct,1
primary,2
beneficial,1
measurement,1
basis,1
ill,1
gain,1
resilience,4
result,1
people,1
tendency,1
adaptive,1
cope,2
style,1
nostalgic,1
remembering,1
use,5
helpful,1
screening,1
addictive,1
sexual,1
behavior,1
ability,1
manage,2
psychological,1
distress,1
positively,1
despite,1
problem,1
provide,1
insight,4
job,1
challenge,1
e.g.,1
self,8
awareness,3
supervisor,1
conflict,1
conditional,1
employee,1
power,1
aggression,2
loneliness,1
improve,2
social,2
grade,1
birleson,1
bdsrs,1
children,1
a4,1
hydrolase,1
lta4h,1
gene,1
1368,1
white,1
30.4,1
female,1
apart,1
clinician,1
pay,1
attention,1
parent,1
kiip,1
sc,1
korean,1
version,1
k,1
find,1
understanding,3
addition,1
severity,1
index,1
asi,1
checklist-90,1
revise,1
scl-90,1
sas,1
sr,1
offer,1
lead,1
enhance,2
collect,1
include,1
childhood,3
adolescent,3
strength,1
interview,1
associate,2
constructive,1
period,1
reflection,1
disorder,5
presence,1
bulimia,1
notable,1
morbid,1
present,1
generally,1
clinical,1
point,1
time,1
indicate,2
potential,2
trend,1
growth,1
disease,1
acceptance,1
note,1
reliance,1
personal,1
limit,1
comorbid,2
substance,5
correspond,1
resilient,1
affective,1
behavioral,1
component,1
second,2
relate,2
domain,2
challenging,1
esteem,3
benefit,1
understand,1
state,1
gender,1
ethnicity,2
family,1
japanese,1
mixed,1
highlight,1
foster,1
questionnaire,1
rosenberg,1
scales,1
comprise,1
484,1
prescribe,1
care,2
physician,1
aim,1
increase,3
heighten,1
focus,1
explore,1
interrelationship,1
ethnically,1
diverse,1
mirtazapine,1
combination,1
recurrent,1
adhd,2
experienced,1
correlate,1
