collocate,count
disruptive,1
behavior,3
lead,2
adolescent,2
substance,10
norm,1
essential,1
ingredient,1
successful,1
drug,7
prevention,1
programming,1
cognitive,2
motivational,1
process,1
underlie,1
alcohol,3
finding,1
link,1
report,6
childhood,10
symptom,1
personality,1
disorder,2
absence,1
axis,1
describe,1
effect,1
assimilation,1
self,2
concept,1
rural,1
minority,1
population,2
mexican,1
american,1
increase,3
interest,1
extent,1
child,14
sexual,18
csa,4
associate,3
risk,1
criminal,1
violence,2
case,4
affect,1
personal,2
history,4
degree,1
csws,1
identify,1
batter,1
woman,3
physical,10
15,2
abuse,6
occur,1
13,2
approximately,1
3.16,1
1.83,1
1.42,1
year,2
onset,1
respectively,1
literature,1
neurocognitive,1
change,3
theoretical,1
model,4
study,2
datum,2
primary,1
care,1
research,2
mental,1
health,1
elderly,1
prism,1
e,1
management,1
client,1
treatment,4
problem,2
connection,1
gay,1
community,2
evident,1
group,2
meaning,1
predispose,1
factor,1
manifestation,1
50,1
know,2
complication,1
result,1
cp,1
insufficient,1
information,1
approach,1
prevent,1
attention,1
overlap,1
intimate,1
partner,2
perpetrator,1
complete,1
batterer,1
intervention,2
program,4
stigma,1
serve,1
deter,1
interfere,1
person,1
mental_health,1
region,1
19,1
participate,1
parental,1
suspicion,2
maltreatment,4
neglect,7
common,2
form,2
adult,2
protective,1
services,1
victim,3
experience,3
powerful,1
outcome,1
healing,1
recovery,2
smoking,2
use,3
pregnant,2
smoker,4
control,2
liability,2
nonsmoker,2
light,2
intermittent,2
rate,2
improvement,1
deal,1
issue,2
dependence,1
aids,3
define,1
type,1
evaluate,1
short,1
ability,1
facilitate,1
challenge,1
maci,1
forceful,1
unruly,1
proneness,1
impulsive,1
propensity,1
family,2
discord,1
origin,1
maternal,1
resilience,6
responsible,1
csec,2
compare,1
evidence,1
reproductive,1
include,4
vulnerable,1
subgroup,1
sexually,2
inexperienced,1
individual,1
demonstrate,1
openness,1
answer,1
survey,1
sexuality,1
rationale,1
discuss,1
characterize,1
graduate,1
month,1
residential,1
house,1
federal,1
prison,1
patient,1
overcome,2
support,2
hospital,1
effort,2
home,1
attitude,1
sex,1
scale,2
behavioral,1
versus,1
continuous,1
memory,2
little,1
hold,1
awareness,1
incest,1
advocacy,1
recent,1
nurture,1
emotional,6
caregiver,1
supportively,1
address,1
household,1
leniency,1
law,1
influence,1
judicial,1
cane,1
understanding,2
examine,1
build,1
myocardial,1
infarction,1
man,1
and/or,1
87,1
dissociative,1
73,1
membership,1
national,1
institute,1
cooperative,1
agreement,1
hiv,1
frequency,1
couple,1
decrease,1
generational,1
pattern,1
recurrence,1
inspire,1
new,1
effective,1
method,1
develop,1
directors,1
santa,1
clara,1
county,1
long,1
term,1
empowerment,1
conclude,1
discussion,1
advance,1
pursue,1
innovative,1
cross,1
cultural,1
investigate,1
survivor,1
center,1
understand,1
reduce,1
wife,1
i.e.,1
interpersonal,2
functioning,2
parent,1
