collocate,count
inappropriate,1
physical,7
discipline,1
substantiate,1
elderly,1
victim,1
likely,1
experience,6
continue,2
choose,2
ongoing,2
contact,3
abuser,3
vis,5
abuse,9
cohabitation,2
consequence,1
threaten,1
childhood,14
trauma,2
sexual,14
wide,1
variety,1
emotional,3
anxiety,1
sensitivity,1
negatively,1
correlate,2
substance,8
bring,1
provider,1
community,1
base,2
drug,5
treatment,4
program,1
scientist,1
university,3
value,1
society,1
discuss,1
relevance,1
wife,1
battering,1
behavioral,1
cognitive,1
predictor,3
development,1
child,7
tragedy,1
harm,1
psychologically,1
emotionally,1
appear,1
account,1
observed,1
reduction,1
partner,3
prevalence,2
characteristic,1
adolescence,1
suffer,1
sample,5
student,2
variable,3
associate,3
nature,1
chemical,1
consultation,1
young,1
person,1
struggle,1
normal,1
control,2
expenditure,1
publicly,1
fund,1
proliferate,1
past,2
decade,1
home,1
environment,2
rating,1
history,7
addition,2
woman,5
sexually,2
one,2
perceive,1
situation,1
danger,1
identification,1
alcohol,4
psychiatric,1
patient,2
essential,1
confuse,1
clinical,2
strong,1
relationship,1
parent,2
use,3
pervasive,1
devastating,1
dysfunctional,2
outcome,1
spouse,3
report,8
low,1
frequency,2
domestic,2
effect,1
non,2
significant,1
high,2
second,1
relate,3
sex,1
exchange,1
turn,1
predict,1
sad,2
dependence,1
relevant,1
condition,1
indicate,1
resilience,6
majority,2
overcome,10
multiple,2
form,2
include,2
prevention,1
comprehensive,1
screening,1
empower,1
training,2
foster,2
method,1
sensitize,1
social,1
worker,1
transform,1
neglect,4
awareness,1
care,1
datum,4
prior,2
occasion,1
adverse,2
relation,2
alcoholic,1
point,1
recovery,1
and/or,1
dissociation,1
family,4
dysfunction,1
causally,1
antecedent,1
give,2
quasi,2
experimental,2
quality,2
research,2
covariate,1
technique,1
explore,2
role,1
impact,1
beneficial,1
collect,1
compliance,1
aggression,1
verbal,2
remarkable,2
effectiveness,1
procedure,1
structure,1
suggest,1
share,3
pattern,1
participant,1
homosexual,1
group,1
n,1
=,1
22,1
age,1
16,1
year,1
complete,2
questionnaire,2
challenge,3
functioning,1
tendency,1
embrace,1
positive,2
measure,1
embu,1
assess,2
recollection,1
scale,1
origin,1
1991,1
national,2
household,3
survey,2
nationally,1
representative,1
population,1
estimate,1
baseline,1
demonstrate,1
score,3
significantly,2
subscale,1
overall,1
tsc-40,1
status,1
personal,1
growth,1
mother,2
successfully,1
address,4
show,1
p,1
<,1
.05,1
compare,1
48.5,1
moral,1
32.5,1
constructively,1
primarily,1
involve,1
support,1
despite,1
examine,1
depression,1
12,1
literature,1
female,1
violence,1
showcase,1
available,1
strength,1
theory,1
relapse,1
generate,1
interest,1
identify,1
attitudinal,1
multivariable,1
analysis,1
independently,1
self,1
nhsda,1
contribute,1
deep,1
understanding,2
health,1
38,1
college,1
undergraduate,1
half,1
instance,2
parenting,1
current,1
body,1
protective,1
factor,1
mitigate,1
influence,1
highlight,1
individual,1
practice,1
hcb,1
attempt,1
understand,1
prevent,1
symptomatology,1
well,1
potential,2
inquiry,1
benefit,1
programming,1
reduce,1
recidivism,1
98,1
incident,2
label,1
law,1
guide,1
orphan,1
resilient,1
context,1
combine,2
or=0.96,1
95,3
ci,3
0.79,2
1.16,1
or=1.25,1
0.88,1
generalize,1
question,1
delay,1
recall,1
mac,1
improve,1
cope,1
strategy,1
evaluation,1
model,1
applicable,1
provide,1
helpful,1
recommendation,1
effective,1
allocation,1
