collocate,count
anxiolytic,1
like,1
activity,1
animal,1
model,1
black,1
white,2
exploration,1
test,13
boy,1
chronic,1
daily,1
headache,1
social,7
adolescent,3
girl,3
body,1
pain,3
depression,10
independent,2
combine,1
specific,1
relation,1
rumination,3
sensitivity,2
anxiety,12
control,4
comorbid,2
symptom,9
emerge,1
opinion,1
support,2
recognition,1
cooccurre,1
insomnia,1
condition,3
interestingly,1
worry,1
correlate,2
substantially,1
questionnaire,2
retrospective,1
bullying,1
stress,1
scales,2
muscle,1
appearance,1
satisfaction,1
indicate,1
student,3
report,4
high,8
require,1
attempt,1
pass,1
unit,2
low,4
origin,1
show,3
significantly,1
level,2
somatic,2
complaint,1
tendency,3
depressiveness,1
subject,6
preburn,2
affective,2
disorder,10
previously,1
bully,1
risk,1
spring,1
altered,1
time,1
sense,1
help,1
manage,1
encourage,1
hope,1
future,2
possibility,1
self,4
measure,11
substance,1
use,3
strength,1
eat,1
health,1
phobia,2
difficult,1
determine,1
conclude,1
challenging,1
problem,1
considerable,1
proportion,1
general,2
beneficial,4
relationship,3
observe,1
nutrient,1
paper,1
describe,1
reference,1
treatment,2
generalized,1
gad,1
metacognition,1
ht,1
function,2
certain,1
adaptive,2
dimension,1
perspective,1
associate,2
somewhat,1
heighten,3
awareness,3
state,4
trait,13
positively,2
assess,1
immediately,2
prior,1
hypertension,1
group,1
optimism,1
slightly,1
elevate,1
diagnosis,3
correlation,1
coefficient,1
analyze,1
acceptance,1
attitude,1
elderly,1
entire,1
study,2
sample,1
crisp,1
experiential,1
index,1
inventory,1
shortened,1
version,2
hostility,1
direction,1
contrast,1
appear,1
response,2
external,1
pregnancy,3
child,2
delivery,3
feeling,1
anticipation,1
evaluation,3
experience,4
labor,1
room,1
excitement,1
give,1
birth,2
enjoy,1
interaction,2
partner,1
feel,1
ease,1
classification,1
undergo,1
substantial,1
improvement,2
past,1
86,1
complete,3
resilience,3
positive,2
cognition,1
psychological,1
pre,2
dive,2
score,3
cognitive,2
conflict,1
relate,1
increase,1
alongside,1
aggression,1
patient,1
attachment,5
different,1
journey,1
depressive,2
compare,1
inspire,2
rich,1
insight,1
previous,1
research,2
evaluate,1
resilient,2
behavior,1
characteristic,1
gymnast,1
distinguish,3
teammate,1
competitive,1
inventory-2,1
martens,2
burton,1
vealey,1
bump,2
smith,1
1983,1
sport,1
competition,1
1977,1
praise,1
investigator,1
component,1
furthermore,1
healthy,1
datum,1
potential,3
benefit,1
mixed,2
category,3
mood,2
syndrome,2
currently,1
dsm,3
iv,1
think,1
world,1
random,1
lead,1
productive,1
enhance,1
action,1
consequence,1
result,1
reveal,1
challenge,1
association,1
intrinsic,2
motivation,2
identify,2
regulation,1
constructively,1
mediate,1
teacher,1
statistic,1
demonstrate,1
examination,1
hassles,1
constructive,1
synergistic,1
effect,1
psychiatric,1
symptomatology,1
detachment,1
serve,1
protective,1
transform,1
motivate,1
force,1
context,1
stressful,1
event,1
iii,2
r,2
subsample,1
contain,2
coexist,2
sufficient,1
overlap,1
form,1
basis,2
helpful,1
endler,1
multidimensional,1
include,2
new,2
separation,3
disclosure,2
i.e.,3
unique,1
coping,1
style,1
growth,2
preterm,1
suggest,1
diverse,1
facet,1
individual,1
difference,2
avoidance,3
predict,1
pattern,2
approach,3
need,1
sex,1
investigate,1
intrusion,1
stber,1
1998,1
attentional,1
theory,1
eysenck,1
et,1
al,1
explicit,1
clinical,1
normal,1
explore,1
people,1
