collocate,count
purpose,1
study,3
investigate,1
factor,1
relate,3
depression,9
female,3
infertility,1
patient,3
give,1
complex,1
relationship,2
appetite,2
present,2
provide,1
additional,1
insight,1
base,1
pharmacological,1
mechanism,1
govern,1
disorder,8
bulimia,1
nervosa,1
dsm,1
iv,1
5,1
mood,2
alternatively,1
view,1
high,6
end,1
score,2
cdi,1
school,1
general,1
mental_health,1
ptsd,1
symptom,6
suicidal,1
behavior,2
emotional,1
reactivity,1
negative,3
affectivity,1
trait,7
current,1
examine,1
ia,1
index,2
heartbeat,1
detection,1
accuracy,1
change,2
provoke,1
situation,1
vma,1
measure,5
46,1
generalized,1
significant,4
way,1
acquisition,1
component,2
conditioning,1
indirectly,1
acquire,1
phobia,2
routinely,1
assess,2
child,3
autism,1
irritability,1
cause,1
society,1
standard,1
concern,1
acceptable,1
activity,1
group,2
show,1
great,1
reduction,2
social,7
waitlist,1
benefit,1
training,1
condition,3
statistically,1
expressivity,1
humor,3
characteristic,1
level,4
baseline,1
precontemplative,1
readiness,1
global,1
functioning,1
potent,1
source,1
anger,3
people,2
predict,1
ea,1
response,1
imagine,1
manipulation,1
report,3
correspond,1
state,3
decrease,2
increase,3
respectively,1
finding,1
pride,4
significantly,3
counter,1
hypothesis,1
reveal,2
experience,3
expression,1
understand,1
link,3
repetitive,1
behaviour,1
essential,1
effective,2
intervention,2
difference,3
find,5
anxiety,8
ar,2
vmr,2
association,3
fully,1
explain,1
interaction,1
c,1
impact,1
act,1
treatment,3
traditionally,1
target,1
cognitive,2
behavioral,2
attention,1
retraining,1
associate,3
body,1
dysmorphic,1
blood,1
pressure,1
physical,1
hysteroid,1
tendency,1
disturbed,1
feeling,1
self,4
problem,1
dysfunctional,1
parenting,2
practice,1
stress,1
perceive,1
difficulty,1
heart,1
rate,1
norepinephrine,1
epinephrine,1
98,1
black,1
white,1
normotensive,1
hypertensive,1
suicide,1
ideation,1
psychological,2
morbidity,1
directly,1
influence,2
hiv,1
subject,2
initially,1
complete,1
scale,1
coping,1
sense,1
participant,1
ask,1
exhibit,1
think,2
interpret,2
indicative,1
intense,1
psychiatric,1
likely,1
7,1
week,1
improve,1
fitness,1
test,5
decline,1
49.0,1
adjustment,1
37.0,1
generalize,1
36.1,1
alcohol,1
use,1
follow,3
behavioural,1
therapy,1
minority,1
fail,1
lose,1
value,1
method,1
death,1
sample,1
elderly,1
population,1
prospective,1
positively,1
momentary,2
time,4
2,2
control,2
mindful,1
mouse,1
human,1
weight,1
gain,1
refeeding,1
hinder,1
exercise,2
smoking,1
habit,1
concept,1
individual,2
low,3
confidence,1
seemingly,1
ss,1
complement,1
evidence,1
caution,1
vs.,2
-3.9,1
p,2
<,1
.001,1
-9.2,1
-2.5,1
result,1
challenge,1
intrinsic,2
motivation,3
identify,2
regulation,1
constructively,1
mediate,1
teacher,1
propranolol,1
correlate,1
helpfully,1
-0.55,1
plasma,1
sris,1
line,1
manageable,1
explicit,1
task,1
resilient,1
overcontroller,2
demonstrate,1
lead,1
enhanced,2
vigilance,1
male,1
20,1
min,1
intensity,2
85,1
1,1
rm,1
noticeable,1
40,1
beginning,1
variable,1
craving,1
positive,1
compare,1
support,1
strong,1
attachment,1
belief,1
suggest,1
bmws,1
utility,1
antenatal,3
clinical,2
research,2
setting,2
precursor,1
pnd,1
efficacy,1
beneficial,1
parental,1
bonding,1
specific,1
aspect,1
happiness,1
environment,1
developmentally,1
shape,1
brain,1
circuitry,1
remain,1
intriguingly,1
distractor,1
interference,1
evident,1
focus,1
varied,1
detail,1
