collocate,count
show,4
great,2
improvement,1
measure,3
substance,17
quality,1
life,4
group,1
equivalent,1
alcohol,7
dependence,2
primary,2
dimension,1
and/or,1
alcoholism,2
psychoactive,1
conviction,2
link,1
severe,2
drug,6
history,9
level,2
disorganized,1
symptom,2
felony,1
associate,5
medication,1
naive,1
free,2
adolescent,5
childhood,10
abuse,14
20,1
psychiatric,2
control,1
match,2
detainee,1
co,1
occur,1
mental_health,1
problem,2
child,14
sexual,18
investigation,1
forensic,1
interviewer,1
advocacy,1
intervene,1
case,5
alleged,1
correspondence,1
n=33,1
potential,1
prosecution,1
lifetime,1
prevalence,2
institutional,1
setting,1
germany,1
examine,2
sample,2
school,2
shortage,1
preschool,1
education,1
sensation,1
seeking,1
severity,1
disorder,2
systematically,1
assess,2
clinical,2
community,1
335,1
cocaine,1
comorbidity,1
recent,1
use,1
marijuana,1
illicit,1
role,1
disclose,1
survivor,2
symptomatology,2
presence,2
additional,1
survey,1
adolescents,1
report,6
distress,1
program,2
focus,1
reduce,1
physical,6
negative,2
masculine,1
attribute,1
gender,2
impact,1
treatment,3
satisfaction,1
residential,1
indicate,1
high,4
emotional,2
woman,7
risk,1
parenting,1
result,2
suggest,1
psychological,3
issue,1
stage,1
important,2
long,2
term,2
effect,3
include,2
numerous,1
social,2
behavioral,1
administer,1
ascertain,1
mother,1
association,1
labor,1
force,1
outcome,2
young,2
adult,1
examination,1
nigerian,1
carry,1
backdrop,1
legal,1
development,1
milestone,1
eat,2
44,1
patient,1
participant,1
categorize,1
accord,1
type,2
duration,2
acute,3
versus,3
chronic,2
onset,2
early,2
late,1
man,1
age,1
profile,1
status,1
fatality,1
conjunction,1
near,1
fatal,1
neglect,1
screen,1
aid,1
identification,1
individual,1
ongoing,1
past,1
family,3
origin,2
variable,2
work,1
primarily,1
kind,1
study,1
mdma,1
far,1
discover,1
view,1
csa,1
unknown,1
protection,1
likely,1
come,1
experience,5
abandonment,1
chaos,1
punishment,1
crisis,1
dysfunctional,1
percentage,1
eld,5
teach,1
student,2
biological,1
basis,1
little,1
attitude,1
predict,2
different,1
pattern,1
drinking,2
exceed,1
national,1
institute,1
sensible,1
limit,1
internalize,1
interact,1
decrease,1
involvement,1
infant,1
restrict,1
able,2
significant,3
finding,3
realize,3
victim,2
perpetrator,2
consider,1
management,1
cd,1
effort,1
transform,1
address,1
intimate,1
partner,1
violence,1
ipv,1
significantly,1
enhance,1
give,1
large,1
overcome,2
challenge,1
delinquency,1
low,1
academic,1
achievement,1
poor,1
transformative,1
follow,1
depressive,1
risky,1
behaviour,1
increase,1
tolerance,1
factor,1
hawaiian,1
americans,1
rate,1
psychosomatic,1
illness,1
resilience,1
personal,1
growth,1
depression,1
utilization,1
comprehensive,1
influence,1
base,1
prevention,1
programming,1
compare,1
form,2
demonstrate,1
resilient,1
coping,1
skill,1
offer,1
valuable,1
support,1
interview,1
nssi,1
complete,1
self,1
