collocate,count
study,6
examine,6
influence,1
history,5
ptsd,5
symptom,5
behavior,1
veteran,2
context,2
self,4
help,2
stress,6
cope,4
recovery,2
theory,3
impact,1
exposure,7
mood,1
obstetric,1
outcome,2
inclusion,1
number,1
lifetime,2
type,2
covariate,1
render,1
association,1
non,3
common,1
speak,1
mechanism,1
transmission,1
characterize,1
dynamic,1
second,2
generation,1
vicarious,4
measure,3
trauma,7
institute,2
belief,3
scale,3
pearlman,1
presence,1
positive,2
indication,1
mental_health,1
despite,1
aoe,1
function,1
63,1
community,1
recruit,1
youth,2
postwar,1
force,1
rethink,1
understanding,2
psychotherapeutic,1
intervention,1
expose,3
college,1
student,1
n,2
=,2
185,1
complete,1
report,3
item,3
life,2
threat,1
socio,1
demographic,1
variable,1
trait,1
ei,1
significantly,2
relate,6
selfreport,1
questionnaire,5
autobiographical,3
memory,5
test,1
film,1
paradigm,1
difficulty,2
assess,2
reaction,1
emphasize,1
light,1
contradictory,1
research,1
trend,2
possibility,2
child,3
develop,2
disorder,3
regressive,1
ego,1
enhancing,1
accompany,1
anger,1
rejection,1
betrayal,2
provide,3
pathologizing,1
louisiana,2
rural,2
services,1
center,1
establish,1
improve,1
consultation,1
service,2
adolescent,1
event,2
southeastern,1
parish,1
past,2
year,1
victimization,1
experience,3
recent,2
furthermore,1
issue,1
cultural,1
difference,1
ethic,1
explore,3
strong,1
predictor,3
intensity,3
severity,1
conceptual,1
framework,1
link,1
psychological,2
distortion,1
authority,1
relation,2
present,1
follow,2
result,2
suggest,3
recall,1
parental,1
care,1
childhood,7
short,1
length,1
time,1
great,1
female,1
gender,1
native,1
american,1
assault,1
victim,1
compare,1
woman,2
previous,1
specificity,2
substance,1
use,1
people,1
pet,1
complicated,1
grief,1
depression,2
think,1
include,1
complex,3
few,1
useable,1
strength,2
guilt,1
combat,1
highly,1
prevalent,1
return,1
iraq,1
increase,1
interest,1
diagnosis,1
developmental,1
give,2
likely,3
interconnectedness,2
traumatic,1
externalize,1
treatment,2
approach,1
participant,1
process,1
negotiation,1
attend,1
everyday,1
threatening,1
different,1
aspect,1
repress,1
sexual,3
need,1
unfold,1
gradually,1
enable,1
development,1
practices,2
tpq,2
22,2
practice,1
utilization,1
mail,1
group,1
depressed,1
adult,3
validated,1
instrument,1
design,1
individual,2
recognize,1
prevalence,1
record,1
clinical,1
note,1
ascertain,1
validate,1
investigate,1
form,1
acknowledge,1
treat,1
mental,1
health,1
associate,1
open,1
discussion,1
pregnancy,1
navigate,1
emotional,1
physically,1
psychologically,1
discover,1
new,1
stressor,1
understand,2
lead,1
learn,1
promote,1
resilience,5
heighten,1
state,1
today,1
face,1
psychoanalysis,2
abandonment,1
drive,1
resilient,1
thinking,1
appear,1
frequent,1
survivor,3
e.g.,1
stay,1
home,1
accident,1
receive,1
aim,1
ability,2
simulator,2
emulate,2
constructive,2
response,2
ies,1
way,1
abuse,1
bear,1
widely,1
hold,1
correlate,1
mediator,1
mother,1
journey,1
overcome,1
parenting,1
b,1
significant,1
opportunity,2
professional,1
secondary,2
skill,1
particularly,1
connection,1
transformative,1
psychache,2
compassion,2
fatigue,2
traumatization,1
countertransference,1
burnout,2
high,1
level,2
29.8,1
28.8,1
potential,1
growth,1
low,1
researcher,2
focus,2
posttraumatic,1
inspire,1
devote,1
attention,1
des,1
order,1
contribute,1
structure,1
reason,1
author,1
believe,1
concept,1
offer,1
valuable,1
insight,1
shibboleth,1
acuteness,1
turn,1
crucial,1
demonstrate,1
personal,1
press,1
sarasota,1
1994,1
