collocate,count
base,1
therapy,3
show,2
effective,1
treat,1
reduce,2
cognitive,3
bias,1
depressive,2
symptom,3
hamilton,1
rating,2
scale,3
score,2
hrsd,1
r,1
=,1
.35,1
child,5
varied,1
risk,2
bonding,1
associate,7
old,2
mother,1
history,2
low,2
social,1
support,5
bdi,1
ii,2
great,1
slightly,1
fast,1
rate,2
consequence,1
include,1
burnout,1
age,1
sex,2
race,1
ethnicity,1
education,1
acs,1
status,1
mixed,1
prediction,1
phrenophobia,1
anxiety,9
fear,2
physical,2
arousal,2
difference,1
venlafaxine,1
er,1
placebo,1
children,1
revise,1
study,3
moderate,1
relationship,2
daily,1
hassle,1
strength,1
reflection,1
correlate,1
aspect,1
adaptability,1
change,1
lead,1
personal,1
growth,4
understand,4
management,1
treatment,5
resistant,2
bipolar,1
parental,1
resilience,2
attention,1
deficit,1
hyperactivity,1
disorder,1
identification,1
effect,7
research,1
important,1
insight,3
variance,1
measure,1
explain,2
constructive,1
control,4
demographic,2
characteristic,1
worlds,1
dimension,1
noteworthy,1
diversity,1
experience,3
correlation,1
find,2
serenity,1
state,1
trait,1
indicate,1
elevated,1
level,4
il-6,1
directly,1
relate,4
body,1
adaptive,1
response,1
emotion,1
clarify,1
complexity,1
mindfulness,1
vary,1
association,1
positive,4
negative,1
affect,1
living,2
39,1
report,2
manageable,1
moderator,1
self,2
concept,1
variable,1
explore,1
result,1
hopeful,1
path,1
model,3
young,1
subject,2
mood,1
clinical,2
care,2
significantly,2
decrease,2
likelihood,1
positively,1
multivariate,1
odd,1
ratio,1
0.56,1
compare,2
gad,1
subgroup,1
concurrent,3
demonstrate,1
cautious,1
approach,1
name,1
color,1
finding,1
consistent,1
learned,1
helplessness,1
medical,1
inpatient,1
suggest,1
target,1
psychological,3
irrational,1
belief,1
appear,1
uniquely,1
uncover,1
opportunity,1
nonemploye,1
account,1
employment,1
remove,1
differential,1
observe,1
initially,1
assessment,1
anticipate,3
progress,2
improvement,2
depression,4
communication,1
cancer,1
help,1
overcome,2
ic,1
common,1
complaint,1
objective,1
conduct,1
meta,1
analysis,1
1,1
discover,1
intricate,1
benefit,1
hypothesize,1
primary,1
offer,1
valuable,2
assertion,1
training,1
prognosis,1
rapid,1
late,1
life,1
distress,1
improve,2
hads,2
screen,1
indicator,1
euroqol-5d,1
lisat-11,1
glasgow,1
outcome,2
group,2
select,1
accord,1
inventory,5
peer,2
nomination,2
highlight,2
focus,1
emotional,2
upsetting,1
thought,1
stabilize,1
unique,1
zinc,1
remission,1
high,1
caution,1
calmness,1
regardless,1
bear,1
filtering,1
represent,1
residual,1
antidepressant,1
interaction,1
brief,1
outpatient,1
gai,1
hospital,1
consider,1
screening,1
empathy,1
carer,1
compassionate,1
institutional,1
sleep,1
appetite,1
weight,1
reflective,1
look,1
restlessness,1
boost,1
decisiveness,1
capacity,1
subcortical,1
area,1
frontal,1
cortex,1
vascular,1
distinctive,2
neurodegenerative,2
process,2
major,2
ad,1
case,1
call,1
mask,1
mark,1
overtone,1
vigilance,1
hypochondriasis,1
infusion,1
mitg,1
woman,1
postpartum,1
family,1
largescale,1
randomize,1
trial,1
