collocate,count
prior,1
study,4
indicate,1
disorder,7
associate,2
heighten,2
sensitivity,1
uncertain,1
measure,2
social,4
support,2
cope,3
fear,2
negative,1
evaluation,2
eat,1
cpb,1
low,4
report,7
adult,2
contrast,1
elevate,1
depression,7
unrelated,1
proinflammatory,1
cytokine,1
p,1
>,1
behavioral,3
test,3
spatial,1
behavior,4
perform,2
3,1
patient,1
positive,1
expectation,1
reduce,1
recovery,2
improve,2
b,1
type,1
preoperative,1
psychological,1
high,6
trait,6
vigilant,1
internal,1
locus,1
rs,1
promising,1
intervention,1
treatment,4
49.0,1
adjustment,1
37.0,1
generalize,1
36.1,1
alcohol,1
use,2
experimental,1
existential,1
psychology,1
understand,1
death,4
transdiagnostic,1
construct,1
outline,1
inventory,3
evaluate,2
presence,1
severity,1
review,1
research,1
evidence,2
pertain,2
assessment,2
non,1
clinical,3
population,1
discuss,2
predict,1
level,3
engagement,1
anger,1
have,2
little,1
influence,3
general,2
interaction,2
defensiveness,2
represent,2
thoughtful,3
response,5
add,2
predictive,2
power,1
perceive,1
appropriateness,1
induce,3
manipulate,2
experimenter,2
suggestion,2
anxiety,4
injection,2
perfectly,1
natural,1
appropriate,1
condition,1
counselor,1
find,1
stress,2
enhance,3
growth,1
profession,1
consist,1
cars,1
recurrence,1
hads,1
bpi,1
comfort,1
rand,1
quality,1
life,2
feeling,3
increase,3
adolescent,1
positivity,1
safeguard,1
total,3
comparably,1
normal,1
scale,3
rate,1
physical,2
cognitive,2
beneficial,3
symptom,5
confidence,2
limit,1
factor,1
somatic,1
awareness,2
immune,1
system,1
lead,1
children,1
father,1
active,1
military,1
quetiapine,1
supportive,1
adjunctive,1
stubborn,1
individual,2
treat,2
ssri,2
depressive,1
subject,1
retrospectively,1
manageable,1
premenstrual,1
day,2
demonstrate,1
consistently,1
cardiorespiratory,1
trh,1
great,2
suggest,1
provide,1
valuable,1
insight,1
attachment,2
x1=38.5,1
p<0.01,1
group,2
psychosis,2
compare,1
healthy,1
realistic,1
inspiration,2
symbolic,1
intergroup,1
positively,2
attitude,2
address,1
seven,1
session,1
knowledge,1
maintain,1
helpful,1
result,1
term,1
concept,1
drive,1
cue,1
control,1
balanced,1
emotional,1
attribution,1
correlate,2
significantly,2
event,1
state,3
questionnaire,1
taq,1
self,5
esteem,3
contingency,1
s,1
resilient,1
academic,1
achievement,1
generally,2
compatible,1
dual,1
mechanism,1
theory,1
posit,2
separate,2
challenging,2
facilitative,2
effect,2
performance,2
benefit,2
vs.,2
situational,1
variable,2
adaptation,1
particularly,2
category,1
obsessive,1
compulsion,1
psychoticism,1
alteration,1
intellectual,1
functioning,1
design,1
examine,1
effectiveness,1
ces,1
relief,1
mood,1
primary,2
care,1
reflect,1
effort,1
engage,1
overcome,1
highlight,1
unique,1
aspect,1
show,1
excellent,1
convergent,1
validity,1
relaxation,1
fatigue,1
tension,1
appear,1
balance,1
consequence,1
anandron,1
intake,1
migrant,1
boy,1
girl,1
concern,1
contentment,1
efficacy,1
relationship,1
score,2
frequency,1
wellness,1
nighttime,1
participant,1
implicit,1
therapy,2
principal,1
ex,2
stpi,2
subscale,1
relate,1
joy,1
ax,1
experiential,1
approach,1
method,1
discover,1
respondent,1
curiosity,2
display,1
open,1
faith,1
orientation,1
existentially,1
cbt,1
routine,1
practice,1
anxious,1
musician,1
considerable,1
anticipation,1
36,1
week,1
10,1
month,1
administer,1
eysenck,1
personality,1
higher,1
health,1
discomfort,1
cic,1
male,1
infant,1
play,1
mark,1
momentary,1
reflection,1
important,1
consider,1
future,2
woman,2
subgroup,1
