collocate,count
emphasis,1
importance,1
culture,1
understanding,4
treat,2
issue,3
recognition,1
ability,3
family,4
support,6
impede,1
recovery,2
use,3
strengthbase,1
evidencebased,1
treatment,8
attribution,1
increase,2
perceive,1
seriousness,1
persistence,1
belief,1
sibling,1
child,2
develop,1
problem,1
locate,1
danger,1
sexual,1
expression,1
individual,6
lack,1
autonomy,1
require,1
successfully,1
engage,1
make,1
people,10
dementia,1
chronic,2
intellectual,1
disability,1
psychological,3
persuasion,1
policymaker,1
psychologist,2
assert,1
addiction,1
exist,1
treatable,1
way,1
literal,1
supervised,1
house,1
apartment,1
person,10
severe,6
seven,1
state,1
factor,2
associate,3
choice,1
result,2
discuss,2
framework,1
well,1
stigma,2
pay,1
need,1
arise,1
caregiver,1
significant,2
difference,2
black,3
white,3
conception,1
response,2
stereotypic,2
close,2
professional,2
practice,2
symptom,5
cause,3
investigate,1
adolescents,1
differ,1
significantly,1
mother,2
perception,3
b,2
adolescent,1
compare,2
show,1
acceptance,1
eastern,1
oppose,1
western,1
conceptualization,1
c,1
dimension,1
glm,1
represent,1
paradigm,1
shift,1
forensic,1
risk,3
reduction,2
and/or,2
centre,1
stage,2
regard,1
animal,1
model,2
useful,1
tool,1
characterize,1
indicator,1
possible,1
food,2
insecurity,1
place,3
genetic,1
study,1
indicate,1
gene,1
disrupt,1
bipolar,1
disorder,3
schizophrenia,1
encode,1
intracellular,1
few,1
hospitalise,1
challenging,1
behaviour,1
personality,1
term,1
implication,1
incompetency,1
hearing,1
specific,1
complete,1
questionnaire,2
knowledge,1
attitude,2
insecure,1
likely,1
experience,7
role,2
rehabilitation,2
patient,2
complex,1
particularly,1
deploy,1
early,1
type,1
level,1
substance,3
influence,1
nature,1
current,1
episode,2
manage,3
psychiatric,2
diagnosis,3
improve,2
organic,1
affective,1
igbo,1
southeastern,1
nigeria,1
establish,1
extent,2
determinant,1
demonstrate,1
resilience,1
despite,1
antipsychotic,1
drug,5
electroshock,1
collaboration,1
health,2
department,2
comprehensive,2
service,3
abuse,2
division,2
county,2
mental,1
mental_illness,5
offer,1
supportive,2
perinatal,1
free,1
criminal,2
penalty,1
transcend,1
position,1
trust,1
respect,1
power,1
educational,1
attainment,1
link,1
broad,1
diagnose,1
empowerment,1
cope,2
openness,1
adult,3
find,1
opportunity,5
reconnecte,1
rediscover,1
explore,2
woman,2
employment,1
housing,1
challenge,3
overcome,2
craving,2
identify,2
cue,2
trigger,2
exposure,2
stress,2
growth,3
withdrawal,6
understand,5
empower,3
client,2
seek,3
healthy,2
etiology,2
religious,1
perspective,2
effective,1
coping,1
personal,1
commitment,1
form,2
access,1
community,1
base,1
care,1
beneficial,3
alternative,2
hospitalization,2
vocal,1
opponent,1
instrument,1
social,1
control,1
practical,1
accompany,2
smi,1
involvement,1
highlight,1
scale,2
low,1
middle,1
income,1
country,1
valuable,1
field,1
research,1
grow,1
interest,1
joy,1
e.g.,1
moral,1
achievement,1
biological,1
predisposition,1
play,1
schreber,1
housewife,1
hypothesize,1
potential,1
married,2
man,1
provide,1
live,1
include,1
peer,2
increasingly,1
popular,1
profile,1
suicide,1
open,1
discussion,1
campus,1
process,1
secure,1
facility,1
offending,1
history,1
aid,1
program,1
280,1
chemical,1
dependency,1
disciplinary,1
skill,1
refine,1
criterion,1
criminality,1
strive,1
address,1
public,1
benefit,1
datum,1
collect,1
integrate,1
established,1
intervention,1
like,1
focus,1
therapy,1
fft,1
awareness,1
prevent,1
human,1
immunodeficiency,1
virus,1
help,1
stigmatization,1
