collocate,count
valid,1
instrument,1
screen,3
adolescent,3
depression,2
care,3
-.19,1
-.15,1
-.10,1
.22,1
respectively,1
exception,1
cope,2
strategy,1
r,1
=,2
examine,4
problem,2
92,1
adult,2
williams,1
syndrome,2
psychiatric,1
assessment,1
schedule,1
disabilities,1
pas,1
add,1
moss,1
goldberg,1
concentration,1
294,1
individual,2
utilize,1
community,2
service,7
united,1
states,1
emotional,4
intelligence,1
essential,2
component,1
functioning,2
refer,2
disturbance,1
sed,1
mechanism,1
underlie,1
referral,2
process,2
videoconferencing,1
common,2
use,7
australian,1
forensic,1
sample,4
similarly,1
aged,1
male,2
treatment,2
substance,4
issue,2
n,1
child,5
academic,1
need,2
suicidal,1
ideation,1
diagnosis,2
major,1
independent,1
measure,2
confounder,1
father,1
history,1
attenuate,1
association,1
maternal,1
ipv,1
study,4
report,3
enthusiastic,1
congregant,1
professional,3
share,2
value,1
test,1
base,1
accountability,1
policy,2
teacher,1
enhance,4
instructional,1
practice,5
marital,1
challenge,5
host,1
related,1
physical,3
improvement,2
availability,1
empirically,1
support,9
solution,1
agenda,1
propose,1
black,1
woman,4
positive,7
outcome,5
decade,1
variety,1
author,2
suggest,1
rural,1
offer,1
unique,1
benefit,2
compare,1
assess,3
short,1
term,1
effect,2
retirement,1
wellness,1
behavior,5
member,1
health,1
maintenance,1
american,1
extended,1
family,5
system,2
initiative,1
actively,1
encourage,1
utilization,1
mexican,1
paper,2
result,1
longitudinal,1
large,1
demonstrate,1
resilience,2
connection,1
youth,6
responsible,1
choice,1
sexual,2
impact,1
caregiver,2
mental_health,4
behavioral,2
protective,1
role,2
explore,1
staff,2
opportunity,3
facilitator,1
nonprofit,1
construct,1
attract,1
increase,2
attention,1
female,1
likely,3
potential,1
growth,2
relate,1
scale,1
sf-36,1
admission,1
self,2
esteem,1
general,2
prevalence,1
supportive,2
attitude,1
legal,1
option,1
consideration,1
athlete,1
typically,1
frame,1
language,1
hughes,1
perception,1
important,1
advance,1
directive,1
highlight,1
literature,1
influence,1
improve,1
adherence,1
antiretroviral,1
resource,2
associate,2
proactive,2
lead,1
well,2
prior,1
criminal,1
involvement,1
lifestyle,1
education,1
personal,1
change,1
social,2
relationship,6
clinician,1
relation,2
precision,1
judgment,1
e.g.,1
prognosis,1
psychological,1
population,2
receive,2
clinic,1
application,1
evidence,1
master,1
optimistic,1
training,1
analyse,1
criterion,1
validity,1
mean,1
imprisonment,1
provide,3
beneficial,1
career,5
counseling,4
adjustment,4
b,2
c,1
constructive,2
engagement,1
lawful,1
recreational,1
carer,1
time,1
identify,2
condition,2
intuitively,2
skill,1
behaviour,1
internalize,1
perceive,1
stigma,1
experience,1
violence,1
eastern,1
consultation,1
administration,1
nursing,1
home,1
intervention,1
work,1
particular,1
specialist,1
respondent,1
allow,1
student,1
counselor,1
long,1
strength,2
recognize,1
antidepressant,1
medication,1
brief,1
recommendation,1
203,1
married,1
man,1
core,1
therapeutic,1
jurisprudence,1
especially,1
law,1
criminological,1
enquiry,1
shift,1
occur,1
state,1
anxiety,1
little,1
like,1
physiological,1
behavioural,1
attribute,1
i.e.,1
effective,1
promote,1
follow,1
different,1
kind,1
neet,1
high,1
rate,1
concurrent,1
hinder,1
