collocate,count
research,2
predictor,1
relate,3
growth,10
youth,2
tend,2
focus,3
exposure,12
individual,3
difference,3
characteristic,1
follow,3
perspective,1
terminology,1
prevalence,1
understand,2
predisposition,1
vulnerability,1
outcome,2
potential,3
lifespan,1
pathway,2
involve,1
childhood,8
cope,6
behaviour,1
body,1
mass,1
index,1
indicate,3
world,1
assumption,1
associate,3
opportunity,8
resilience,12
response,4
participant,2
randomly,3
assign,3
write,1
betrayal,1
neutral,1
event,3
complete,2
enlightening,1
survey,1
long,1
personality,2
inventory,1
produce,1
evidence,1
base,1
practice,1
healing,4
management,2
symptom,3
arise,1
consolidation,2
insight,5
preverbal,2
main,2
trauma,10
provide,5
depth,2
narrative,1
benefit,1
permanent,1
psychic,1
challenge,2
way,1
lead,4
reorganization,1
relationship,5
alcohol,1
dependent,1
patient,2
infant,1
parent,2
term,1
past,3
ultimately,1
clinical,2
diagnosis,2
congenital,1
malformation,1
brain,1
tumour,1
study,2
promote,2
result,4
consistent,2
model,3
incorporate,2
personal,2
frequently,1
adaptability,1
acute,1
change,2
identity,1
capability,1
compare,1
baseline,1
demographic,1
diagnostic,1
strength,2
skill,1
experience,1
similarity,1
empirically,2
document,2
posttraumatic,2
adaptive,3
nssi,1
versus,1
usefulness,1
grid,1
facilitate,1
therapeutic,1
sexual,2
abuse,1
csa,1
widely,1
acknowledge,1
significant,1
aim,1
support,3
complex,1
ct,1
stressor,1
central,1
nervous,1
system,2
cns,1
understanding,2
foster,2
implication,1
include,2
identify,2
combination,1
life,1
span,1
intervene,1
early,2
recovery,2
enhance,1
positive,1
impact,2
health,2
functioning,1
assess,1
self,4
report,1
questionnaire,2
interview,1
building,1
psychological,2
significantly,1
well,1
low,1
stress,4
score,1
order,1
investigate,1
intrusive,1
memory,2
aftermath,1
account,1
impair,1
ability,1
intentionally,1
forget,1
ctg,1
describe,1
heal,1
grief,1
parental,1
treatment,3
adjustment,3
comparison,1
moderate,2
minimal,1
victimization,1
enhanced,1
high,5
level,4
effort,1
explore,1
constructive,1
link,2
dissociation,2
ptsd,5
marker,1
psychophysiological,1
adaptation,1
process,1
integrate,2
consciousness,1
determine,1
valuable,1
gain,1
association,1
history,2
disorder,3
belief,1
checklist,1
offer,1
insightful,1
datum,1
collection,1
future,1
current,4
dsm-5,1
definition,4
slight,1
improvement,2
dsm,1
iv,1
face,1
violence,2
traumatic,1
loss,2
oppression,1
etiological,1
epidemiological,1
aspect,1
elderly,1
knowledge,1
know,1
hrs,1
1,2
week,1
month,2
non,1
potentially,1
development,4
depression,1
resilient,3
adult,1
survivor,3
inpatient,2
program,2
6,1
examine,1
style,2
time,1
man,1
mediation,1
insecure,1
attachment,1
introduce,3
1973,1
revolutionize,1
enable,1
precise,1
beneficial,1
find,2
disrupt,2
theme,2
strong,3
center,1
australian,1
asian,1
subject,1
consideration,1
suggest,1
disaster,1
collective,1
unite,1
people,2
compensation,1
type,1
pain,1
onset,2
i.e.,1
vs.,1
insidious,1
approach,1
empower,1
affect,1
connection,2
transformative,1
psychache,2
compassion,2
fatigue,2
vicarious,2
traumatization,1
countertransference,1
burnout,1
unresolved,1
empowerment,1
seek,1
preventative,1
veteran,1
war,1
maintain,1
tackle,1
create,1
new,2
assessment,2
injury,1
