collocate,count
clinical,2
study,7
woman,2
suffer,1
perinatal,1
start,1
8,1
month,2
gestation,1
34,1
examine,1
relationship,5
late,1
life,3
memory,1
complaint,1
objective,1
performance,1
recognition,1
result,3
indicate,2
previous,1
episode,2
mania,1
correlate,1
increase,1
score,6
preoccupation,1
purpose,1
test,1
contribute,1
regression,1
equation,1
neuroticism,3
measure,8
significantly,1
relate,1
sex,3
free,1
find,2
disability,1
ms,1
patient,6
direct,1
mediate,1
pain,3
fatigue,1
trauma,2
load,1
lifetime,2
history,1
major,4
generalize,1
anxiety,13
disorder,3
social,3
thirteen,1
consecutive,1
outpatient,1
bipolar,1
take,1
200,1
mg,1
daily,1
lamotrigine,1
job,1
attachment,1
questionnaire,1
1.513.69,1
female,2
1.54,1
1.022.34,1
have,1
2.55,1
1.484.40,1
negative,1
experience,6
show,2
raise,1
crp,2
concentration,1
marker,1
ihd,1
associate,4
high,3
potential,3
manage,2
early,1
indicator,1
positive,4
change,1
stigma,1
hypothesized,2
mediator,1
moderator,1
b,1
general,3
self,5
efficacy,1
c,1
certain,1
hormonal,1
agent,1
encourage,1
awareness,2
energy,1
improvement,1
i.e.,1
cancer,1
report,5
symptom,4
feel,1
invest,1
little,4
partner,2
elevated,1
realize,1
opportunity,1
enhance,1
benefit,1
mood,3
induction,2
condition,2
label,2
curiosity,2
specific,2
depression,8
actual,2
pre,1
exam,1
well,2
understand,4
aspect,1
primary,1
outcome,2
beck,4
inventory,7
ii,1
highlight,1
area,1
personal,1
hypothetical,1
trial,1
prevention,1
recurrence,1
demonstrate,1
beneficial,1
method,1
analyze,1
survival,1
explore,1
link,1
5ht,1
transporter,1
uptake,1
bind,1
dlb,1
document,1
teenage,1
girl,1
growth,1
know,2
importance,2
development,4
subsequent,1
onset,1
aid,1
build,1
resilience,3
feeling,1
hopelessness,2
quantify,1
degree,1
manageable,1
essentially,1
obese,1
eop,1
normoponderal,1
case,1
tendency,1
pathological,1
>,1
=,1
level,2
parent,1
child,2
attention,1
deficit,1
symptomatology,2
hamilton,4
rating,5
scale,7
pubertal,4
developmental,2
staging,2
depressive,1
mdd,1
post,1
stroke,1
psd,1
postpartum,1
notable,1
internalize,1
e.g.,2
externalize,1
asp,1
psychiatric,1
environment,1
family,1
emotional,1
mcgill,1
robustly,1
ptsd,1
cognition,1
6,1
treatment,1
s,1
pe,1
psycho,1
dynamic,2
connection,1
intricate,1
relation,1
regard,1
classical,1
conversion,1
theory,1
analysis,1
reveal,1
diverse,1
model,1
group,1
suggest,2
people,1
exhibit,2
unique,2
pattern,1
conceptual,1
processing,1
positively,1
future,1
inconsistent,1
evidence,1
difference,1
youth,1
education,1
age,1
complete,3
coping,1
orientations,1
problem,1
experienced,1
cognitive,1
therapy,1
innovative,1
insight,1
imagination,1
engagement,1
assertiveness,1
reflection,1
p<0.05,1
health,1
service,1
disruptive,1
meaning,1
protective,1
factor,2
stabilization,1
suicidal,2
ideation,1
4,1
old,1
adult,1
baseline,2
neo,1
personality,2
psychiatrist,1
assess,2
montgomery,1
åsberg,1
madrs,1
treat,1
subtype,1
phobia,1
accompany,1
state,3
trait,1
represent,1
significant,1
integral,1
enhancement,1
management,1
pathophysiology,1
underlie,1
adaptive,1
endogenous,1
winter,1
reduce,1
bmax,1
value,1
adapt,1
base,1
contemporary,1
behavior,1
characteristic,1
empathy,1
association,1
overcome,1
category,1
tranquility,1
peaceful,1
rest,1
beginning,1
night,1
