collocate,count
psychiatric,1
symptom,5
include,1
mental,2
aberration,1
irritability,1
confusion,1
likelihood,1
endorse,1
suicide,1
level,4
severity,1
epidemiological,1
datum,1
set,1
central,1
understanding,5
behavioural,1
consequence,1
theory,1
disorder,2
accompany,1
increase,5
sensitivity,2
emphasize,1
global,1
reduction,2
reinforcement,1
blunting,1
depressive,1
hamilton,1
rating,1
scale,4
score,2
hrsd,1
r,1
=,2
.35,1
systematic,1
relationship,6
family,3
adversity,1
maternal,2
parental,3
conflict,2
interaction,3
child,1
gender,2
investigation,1
impact,2
ethnicity,1
migration,1
manifestation,1
study,6
negative,2
self,5
evaluation,1
relative,1
associate,5
agitation,1
index,1
cmai,1
cornell,1
dementia,1
csdd,1
apathy,1
inventory,3
ai,1
support,2
femininity,1
time,1
vulnerability,1
typically,1
identify,1
factor,2
think,1
universally,1
point,1
share,1
pathogenic,1
mechanism,1
hypothesis,1
epilepsy,1
postpartum,2
ppd,1
relatively,1
common,1
childbeare,1
woman,1
present,2
examine,5
effect,2
marital,3
distress,1
behavior,1
problem,3
gratitude,1
mitigate,1
positive,1
aee,1
activation,1
secretion,1
marker,1
patient,3
major,3
compare,1
risk,1
current,1
assess,1
item,1
center,1
epidemiologic,1
studies,1
covariate,1
derive,1
baseline,1
interview,1
measure,3
repetitive,1
thinking,1
rnt,1
outcome,1
variable,2
determine,1
19,1
indicator,1
social,1
anxiety,9
20,1
devise,1
author,1
intercorrelate,1
highly,1
neuroticism,1
thwarted,1
belongingness,1
association,2
significant,2
control,3
tension,1
reveal,1
notably,2
acknowledge,1
involuntarily,1
unemployed,1
rehm,1
1977,1
model,1
seek,2
ability,2
individual,1
effectively,1
differentiate,1
referent,1
affectively,1
proband,3
bulimia,1
24,1
28,1
nonpsychiatric,1
estimate,1
overall,1
report,2
clinical,1
instrument,1
z,1
clinician,1
advise,1
screen,1
collectively,1
helpful,1
pregnancy,1
supportive,1
exposure,2
prenatal,2
postnatal,2
offspring,2
depression,4
18,2
12,2
paternal,1
antenatal,1
subject,1
recognize,1
understand,1
well,1
adult,1
profound,1
challenge,2
relate,1
eat,1
heighten,1
opportunity,2
co,1
occurring,1
active,1
passive,1
avoidance,2
respond,1
spread,1
generalization,1
enhancement,1
performance,1
improvement,2
reliance,1
enhance,1
personal,3
insight,2
limit,1
headache,2
activity,2
affect,1
anger,1
balance,1
encourage,1
evidence,1
implicate,1
mitochondria,1
aetiology,1
fundamental,1
question,2
improved,2
mitochondrial,2
function,2
remain,1
answer,1
care,1
resilience,4
positively,1
influence,1
barrier,1
perceive,1
career,1
evaluate,1
growth,2
preintervention,1
postintervention,1
8,1
connection,1
tpo,1
ab,1
adaptive,1
concurrently,1
puerperium,1
describe,1
focus,1
alleviate,1
client,2
gently,1
guide,1
discussion,1
ocd,1
trait,1
stai,1
zung,1
zds,1
temperament,1
character,1
day,1
period,1
great,1
awareness,3
high,1
strain,1
job,1
cultivate,1
rrr,1
1.81,1
95,1
ci,1
pain,2
concomitant,1
experience,2
relief,1
antidepressant,1
therapy,1
research,1
protective,1
personality,1
stress,1
cancer,1
relevant,1
neurologic,1
endocrine,1
unlike,1
psychosocial,1
dysthymia,1
receive,1
far,1
depth,1
strong,1
validity,1
history,2
stressful,1
life,1
event,1
agoraphobic,1
general,1
indicate,1
potential,1
area,1
despite,1
provide,1
age,1
respective,1
contribution,1
post,1
trauma,1
explore,1
engagement,1
cyberbullying,1
alcohol,1
use,1
college,1
female,1
