collocate,count
scid,4
ii,1
adapted,1
version,3
structured,1
interview,2
highlighting,1
resilience,15
dissociative,2
experiences,3
reprocess,1
emdr,1
therapy,5
compare,1
veteran,3
stress,3
disorder,2
ptsd,7
residential,1
program,2
individual,1
cpt,2
group,3
meaningful,1
exposure,5
tge,1
study,5
examine,3
relationship,3
dissociation,4
time,3
assess,2
peritraumatic,1
questionnaire,3
trauma,3
rater,1
t.j.,1
metzler,1
press,1
build,1
symptom,8
77,1
female,3
adult,1
correlate,1
history,2
overcome,3
childhood,6
finding,3
support,2
cumulative,1
risk,1
model,2
level,1
drive,1
opportunity,7
treat,1
context,1
couple,1
provide,2
therapist,1
foster,2
healing,3
growth,13
past,1
present,4
associate,1
emotional,1
processing,1
understanding,3
result,2
reveal,2
woman,4
face,2
severe,2
demonstrate,2
remarkable,1
manage,3
physical,1
severity,1
psychological,3
limited,1
find,2
specificity,1
suggest,4
insight,5
gain,4
specific,4
indicative,1
unique,1
avenue,1
adulthood,1
describe,1
diagnostic,1
report,4
potential,5
enlighten,1
experience,8
current,2
behavior,2
accordance,2
lancaster,1
north,1
gate,1
scale,2
criterion,1
dm,1
id,1
aim,1
evaluate,1
role,1
motivation,1
foreign,1
language,1
prevent,1
prevention,1
evaluation,1
early,3
neglect,2
nurture,1
offer,4
understand,1
validity,2
retrieve,1
memory,1
potentially,1
lead,2
personal,2
sexual,5
abuser,1
high,2
mean,1
score,1
indicate,1
show,1
3,1
year,3
navigate,1
multiple,3
investigate,1
cognitive,1
performance,1
relate,4
head,2
outline,1
rationale,1
use,1
ipt,1
evidence,1
beneficial,2
impact,2
follow,2
review,1
freud,1
work,2
1916,1
17,1
1920,1
1926,1
1933,2
1939,1
article,1
propose,1
view,1
scene,1
screen,2
act,1
active,1
process,2
injury,1
child,2
foremost,1
mind,1
complete,3
inventory,2
eti,1
reflect,1
significant,1
association,2
neuroendocrine,1
response,3
tsst,1
imply,1
post,1
reaction,2
broadly,1
applicable,1
cries,1
consistent,1
age,2
gender,1
different,1
increase,2
spontaneously,1
way,1
real,1
symbolic,1
develop,3
diverse,1
endorse,1
equal,1
rate,2
assaultive,1
great,2
accumulation,1
challenging,1
psychic,1
return,1
central,1
concept,1
psychoanalysis,1
professional,1
therapeutically,1
victim,3
particular,1
strength,3
measure,2
self,1
building,1
trait,1
anxiety,1
modify,1
behaviorally,1
m,1
yield,2
nuance,2
identify,1
245,1
additional,1
college,1
student,1
consider,2
factor,1
everyday,1
living,1
test,1
1,1
motor,1
speed,1
give,1
participant,2
attachment,1
belief,1
tabs,1
pearlman,1
interaction,1
contribute,1
positively,2
widespread,2
phenomenon,2
population,3
challenge,1
despite,1
symptomatology,1
specifically,1
tailor,1
serve,1
suffer,1
event,1
type,1
see,1
researcher,1
convergent,1
civilian,1
mississippi,1
combat,1
cm,1
checklist-40,1
tsc-40,1
celebrate,1
stressor,1
somali,1
refugee,1
canada,1
cultural,1
adaptation,1
depressive,1
substandard,1
health,1
care,1
nutrition,1
loss,1
parent,1
issue,1
grief,1
stigma,1
communication,1
assertiveness,1
violent,1
adolescent,1
multisystemic,1
treatment,1
promising,1
explore,1
positive,2
adaptive,2
change,2
hpa,1
axis,1
checklist,1
children,1
tscc,1
briere,1
eventually,1
remember,1
bad,1
later,1
insightful,1
datum,1
collection,1
future,1
need,1
enhance,1
immune,1
functioning,1
and/or,1
adversity,1
traditionally,1
focus,1
development,1
directly,1
overlook,2
learning,2
family,1
preliminary,1
address,1
substance,1
abuse,1
seek,1
help,1
courage,1
likely,1
benefit,1
mental,1
ask,1
sensitive,1
topic,1
e.g.,1
sex,1
valuable,1
