collocate,count
compare,1
chronic,2
old,1
outpatient,1
severe,4
early,1
identification,1
youth,2
important,3
goal,2
researcher,2
examine,4
relationship,2
offend,1
mutual,1
aid,1
group,3
people,12
recovery,1
addiction,1
incarceration,1
virtually,1
nonexistent,1
clinical,2
legal,2
research,3
meaning,1
definition,2
prediction,3
dangerousness,3
continue,2
offer,2
law,4
arena,1
disappointing,1
result,2
perception,1
manifest,1
social,5
stigma,2
form,1
distance,1
depend,1
individual,2
attribution,1
origin,1
ask,1
assess,3
parenting,2
particularly,2
schizophrenia,1
little,1
evidence,2
status,1
male,2
have,1
history,4
high,2
presurgery,1
bsi,1
poor,1
postsurgery,1
multimodal,1
inpatient,1
treatment,3
adult,1
experience,4
smi,1
information,4
report,3
age,1
iq,1
medication,1
referral,1
characteristic,2
current,1
previous,1
indicate,1
prevention,1
public,1
health,6
concern,1
concept,2
risk,2
factor,4
lead,3
mental_disorder,2
commonly,2
mental_illness,11
accept,1
psychopathological,1
disorder,5
issue,1
composite,1
international,2
diagnostic,1
interview,1
suicidal,1
thought,1
behaviour,2
great,2
distress,1
citizen,1
subsequent,1
suicide,1
adolescent,3
non,2
psychotic,2
control,2
significantly,1
likely,4
family,3
eop,1
=,2
13,1
medium,2
depiction,1
support,5
observation,1
frequently,1
depict,1
mass,1
conception,1
relate,3
selfdestructive,1
behavior,4
example,1
useful,1
formulation,1
neglect,1
theme,1
evolve,1
interface,1
practice,1
care,2
reveal,1
balance,1
enact,1
court,1
generally,1
favour,1
interpretation,1
despite,2
psychiatry,1
steadily,1
increase,1
claim,2
superior,1
insight,2
constitute,1
juridical,1
context,3
reduce,1
self,1
chinese,1
society,1
relation,1
distancing,1
attitude,3
homosexuality,3
political,1
cultural,1
trajectory,1
construction,1
poverty,1
51,1
respondent,1
develop,2
country,1
believe,3
similar,4
physical,2
illness,2
7,2
overcome,1
comorbidity,2
drug,1
abuse,2
common,1
association,1
specific,1
response,1
patient,1
treat,1
assertive,1
community,1
act,1
substance,1
link,2
homelessness,2
rate,3
homeless,1
woman,1
man,2
parent,4
stigmatize,1
attribute,2
e.g.,1
criminality,1
expert,2
field,2
parental,2
kind,3
mental_health,4
literacy,3
child,3
need,1
ptsd,1
represent,1
debilitate,1
exposure,1
trauma,1
whites,1
latinos,1
crime,1
blacks,1
regard,1
dissimilar,1
general,2
population,2
order,1
cope,1
diagnosis,1
member,1
sibling,1
force,1
adjust,1
subthreshold,1
bpd,1
feature,1
notable,1
face,1
challenge,3
occupational,1
functioning,1
cpa,1
awareness,2
opportunity,1
growth,1
understand,1
declassification,2
effort,2
mental,1
wellness,2
lesbian,1
gay,1
life,1
young,1
include,3
grow,2
parricide,1
offender,1
criminological,1
theory,1
discuss,1
behavioral,1
design,1
relative,1
evaluate,1
extremely,1
developed,1
positive,1
initiative,1
year,2
display,1
unique,1
label,1
religious,1
orientation,2
highlight,2
dimension,2
attempt,2
focused,1
understanding,5
flew,1
show,1
promise,2
potential,2
receive,3
profession,1
particular,1
knowledge,1
empathetic,2
suggest,1
usefulness,1
promote,1
follow,1
decline,1
neurogenesis,1
aim,1
prevalence,2
analyze,2
possible,1
school,2
intellectual,1
disability,2
co,2
morbid,2
personality,5
therapeutic,3
setting,1
use,1
index,1
compose,1
symptom,1
correlate,1
valuable,1
gain,1
study,2
identify,2
hold,1
indian,1
south,1
africans,1
second,1
investigate,2
sexual,1
positively,1
differ,1
connection,1
trait,1
focus,1
profile,1
benefit,1
puppetry,1
mi,1
reason,1
predictor,1
mother,1
supportive,1
infant,1
