collocate,count
catastrophizing,2
explain,1
unique,1
variance,1
anxiety,12
score,3
high,4
level,2
associate,1
il-6,1
involve,1
stress,1
response,1
severe,1
ttm,1
great,4
symptom,6
low,3
focused,1
puller,3
automatic,3
report,2
stressful,1
life,1
event,1
realistic,1
unit,1
aetio,1
pathology,1
ge,1
evidence,1
describe,3
offer,1
explanation,1
fact,1
easy,1
recover,1
people,4
easily,1
depressed,2
show,3
subthreshold,1
suprathreshold,1
priming,1
word,1
normal,1
non,1
control,2
patient,5
different,2
nosological,1
type,1
assign,1
random,1
treatment,4
group,3
social,3
support,2
=,3
0.96,1
1.04,1
1.08,1
incrementally,1
common,4
pre,1
migration,1
traumatic,1
disorder,9
autism,1
spectrum,1
major,6
manic,2
episode,2
generalized,1
separation,1
significant,2
decrease,2
hamilton,2
depression,10
scale,5
problem,1
indicate,1
underlie,1
child,1
complete,1
measure,3
investigate,2
add,1
previous,1
work,2
specifically,1
40,1
use,3
standardized,1
screening,2
tool,2
46,2
beck,2
inventory,3
ii,2
5,1
health,2
vital,1
exhaustion,1
fatigue,2
prospectively,1
predict,1
ischemic,1
hemorrhagic,1
stroke,1
result,3
head,1
injury,1
status,2
largely,1
account,1
psychotic,1
likely,3
tobacco,1
cope,1
pleasure,1
illness,1
ei,2
self,2
locus,1
consciousness,1
important,3
implication,1
intervention,2
prevention,1
critical,1
developmental,1
period,1
adolescence,1
minimize,1
barrier,1
care,1
ameliorate,2
antenatal,2
prevent,2
postpartum,2
conduct,2
pilot,2
study,2
assess,3
feasibility,1
identification,1
value,1
prior,1
decision,1
perform,1
electrical,1
psychological,1
distress,2
e.g.,1
ptsd,1
hiv,1
infect,1
person,1
risk,1
comorbidity,1
internalize,1
symptomatology,2
somatic,2
complaint,1
clinician,1
need,1
consider,1
possible,2
consequence,1
abnormal,1
mammography,1
close,1
association,1
cognitive,2
dysfunction,1
nonetheless,1
poorly,1
understand,1
obsessive,1
compulsive,1
eat,1
white,1
receive,4
prescription,1
medication,1
mental_health,2
specialist,1
medical,2
provider,1
subclinical,1
factor,2
test,1
sleep,1
disturbance,1
mediator,1
agitated,1
compare,1
acute,1
prominent,1
effect,1
genetic,1
chronic,1
pain,1
aim,1
estimate,1
relative,1
contribution,1
finding,1
point,1
biomarker,1
adolescent,2
inform,1
early,1
establish,1
quote,1
item,1
include,1
panic,1
generalize,1
relationship,1
personality,1
trait,1
hopelessness,1
suicide,1
ideation,1
research,1
generally,1
conclude,1
substance,1
strongly,1
interrelated,1
rarely,1
diabetes,3
cross,1
sectionally,1
center,2
epidemiologic,2
studies,2
relate,2
father,1
involvement,1
mother,1
temporary,1
permanent,1
diminution,1
productivity,1
discuss,1
term,1
insightful,1
behavioral,2
formulation,1
woman,1
man,1
diagnose,1
suggest,1
difference,1
suicidal,1
noteworthy,1
correlation,1
note,1
assessment,1
individual,3
therapy,1
cbt,1
d.,1
c.,1
mohr,1
a.,1
lead,1
deep,1
understanding,1
maintenance,1
ibs,1
complex,1
enable,1
manage,1
intercurrent,1
introspective,1
thought,1
emerge,1
feature,1
revisit,1
reflective,1
mode,1
mind,1
choose,1
mental,1
challenge,1
link,1
careful,1
interference,1
color,1
naming,1
mark,1
allocate,1
basis,1
ascertain,1
12,1
month,1
previously,1
potentially,1
manageable,1
