collocate,count
emotionally,1
unavailable,1
caregiving,1
physical,6
sexual,14
hand,1
caregiver,2
inevitable,1
disruption,1
caregive,1
stress,2
disorder,4
anxiety,1
depression,1
substance,16
eat,1
probably,1
personality,2
understand,2
somatic,1
behavioral,1
emotional,2
expression,1
clinic,1
interview,1
obtain,1
demographic,3
lifetime,1
trauma,2
psychiatric,1
history,6
co,2
morbidity,1
relate,3
disability,1
drug,2
identify,1
experience,2
child,7
community,1
violence,3
exposure,1
mental_health,3
particular,1
emphasis,1
potential,1
relationship,2
initial,1
stage,1
investigation,1
method,1
intrusive,1
damaging,1
family,2
t,1
score,1
cut,1
70,1
alcohol,3
scale,2
psychological,1
inventory,1
symptom,1
patient,1
population,1
report,4
prior,1
psychostimulant,1
se,1
form,1
criminal,2
exploration,1
sexuality,1
illustration,1
way,1
inextricably,1
link,1
abusive,1
practice,2
adjustment,1
include,1
problem,1
behavior,2
offending,1
childhood,4
provide,1
robust,1
predictor,1
sociopathic,1
penchant,1
deal,2
specifically,2
issue,2
complete,1
revise,1
version,1
minnesota,1
multiphasic,1
cognitive,2
deficit,1
bpd,1
consequence,1
neglect,4
brain,1
development,1
finally,1
result,1
severity,1
factor,3
internalize,1
high,2
self,3
blame,1
attributional,1
style,1
satisfaction,2
sex,1
friend,1
rise,1
memory,2
allegedly,1
repress,1
year,1
research,2
evidence,1
morbid,1
vignette,1
character,1
significantly,3
increase,2
lawyer,1
law,1
enforcement,1
officer,1
frequently,1
occupational,1
brazilian,1
mother,1
profess,1
substantially,1
rate,1
male,1
gap,2
field,1
treatment,2
important,1
close,1
predictive,3
non,2
logical,1
debate,1
repressed,1
conduct,1
popular,1
press,1
public,1
imagination,1
juvenile,1
impact,1
response,1
risperidone,1
augmentation,1
shaky,1
empirical,1
underpinning,1
erode,1
concern,1
recent,1
proliferation,1
formal,1
academic,1
addictive,1
alcoholism,1
cocaine,1
binge,1
eating,1
interpersonal,1
assault,1
questionnaire,1
ctq,1
category,1
clear,1
push,1
woman,3
prostitution,1
note,1
home,1
great,1
service,1
need,1
compare,1
indian,1
disorders,1
identification,1
test,1
audit,1
vocational,1
rehabilitation,1
screener,1
savr,1
s,1
event,1
lead,1
relabeling,1
hallucinogen,1
twice,1
and/or,2
marry,1
live,1
independently,1
participant,2
categorize,1
accord,1
type,2
duration,2
abuse,6
acute,3
versus,3
chronic,3
onset,3
early,3
late,1
point,1
ending,1
csa,1
nonparametric,1
assessment,1
past,2
distribute,1
random,1
sample,1
american,1
elevation,1
correspond,1
subsequent,1
intake,1
later,4
control,1
beneficial,1
learning,1
etc,1
mediating,1
effect,2
resilience,4
recovery,1
health,1
obesity,1
develop,1
overcome,2
conflict,1
postpartum,1
weight,1
low,1
770,1
longitudinal,1
studies,1
longscan,1
hiv,1
std,1
associate,1
risk,1
parent,1
courageously,1
seek,1
help,1
dependence,2
59,1
coparent,1
16.9,2
actively,1
improve,1
middle,1
income,1
household,1
ses,1
rule,1
thumb,1
predict,1
diagnosis,1
chemical,1
optimistically,1
consider,1
highly,1
effort,1
youth,1
highlight,1
functioning,1
moderate,1
group,1
180,1
wtw,1
recipient,1
order,1
