collocate,count
patient,5
psychiatric,1
ward,1
problem,2
debilitate,1
associate,4
walk,1
crowd,1
effect,2
observe,1
bis,2
fear,2
score,2
peak,1
middle,1
late,1
adolescence,1
understanding,1
maintain,1
factor,4
childhood,1
social,13
discuss,1
self,2
mutilation,1
substance,1
dependent,1
chronic,1
feeling,2
hostility,1
impulsivity,1
target,1
evaluation,1
datum,1
msdp,1
diagnosis,3
depression,5
disorder,7
derive,1
national,1
register,1
heart,1
rate,1
find,2
decrease,4
therapy,1
relate,1
validity,2
predict,1
interaction,1
symptom,9
appropriate,1
sensitivity,2
treatment,6
hopelessness,1
rumination,1
aggression,1
reactivity,1
high,3
bmi,1
test,3
believe,1
trait,5
predispose,1
individual,2
react,1
attachment,2
avoidance,1
man,1
woman,2
predictive,1
marital,1
dissatisfaction,1
distressed,1
clarifying,1
role,1
study,3
sex,1
difference,1
achievement,1
indicate,2
relationship,2
remain,2
significant,3
control,5
result,3
suggest,2
mild,1
introversion,1
dissipate,1
time,2
sample,3
pca,1
link,1
possible,1
way,1
contribute,1
investigate,1
follow,4
assumption,2
hospitalize,3
child,8
anxiety,10
hospitalization,3
correlate,5
procedure,3
parental,4
reduce,6
guide,2
play,2
real,1
community,1
complete,1
masc,2
t.,1
level,6
t,1
compare,4
original,1
motor,2
activity,2
skill,1
learning,1
dominance,1
behavior,1
working,1
memory,1
likely,1
present,4
responsible,1
care,1
base,1
caring,1
ego,2
goal,1
stress,1
read,1
3,1
vignette,1
describe,1
adhd,1
response,3
informational,1
experiential,1
flight,1
beneficially,2
5,1
internal,1
6,1
additionally,1
thoughtfully,1
assess,1
exam,1
day,1
regression,1
analysis,2
conduct,1
explore,4
performance,1
reveal,1
clear,1
linear,1
beneficial,3
group,2
member,1
measure,2
resilience,4
locus,1
scat,1
objective,1
confirm,2
conclude,2
diazepam,2
effectively,2
accordance,2
degree,2
normal,1
status,1
interactively,1
align,1
history,1
co,1
morbidity,1
pattern,2
unipolar,1
mood,2
latent,1
externalize,1
positively,4
orientation,1
heighten,1
awareness,1
adolescent,1
smoke,1
generalized,2
prodrome,1
show,5
similar,1
nonprodrome,1
clinical,1
variable,2
include,2
severity,1
illness,1
activation,1
connectivity,1
region,1
implicate,1
prefrontal,1
cortex,1
amygdala,1
player,1
competitive,1
phobia,1
drive,1
ambition,1
subject,1
receive,1
induce,1
discussion,1
improvement,2
manage,1
appear,1
potential,1
motivator,1
new,1
capable,1
dissociate,1
influence,1
state,4
current,3
possibility,2
elevation,1
unique,1
discernment,1
population,1
prove,2
essential,1
personal,1
procedural,2
mediate,2
relation,2
parent,2
anticipatory,2
discomfort,1
agreement,1
physician,1
assessment,1
hope,2
hscl,1
effective,1
identify,1
key,1
signal,1
encourage,1
great,3
increase,1
speech,2
focused,1
confidence,2
relative,1
satisfaction,1
distress,1
positive,1
differ,1
age,1
gender,1
kind,1
humorous,1
intervention,1
emotional,1
confrontation,1
relief,1
perspective,1
development,1
risk,1
uniquely,1
adaptable,1
eating,1
habit,1
alter,1
exercise,1
reduction,1
tension,1
specifically,2
evident,1
waitlisted,1
overcome,1
pre-,1
post,1
report,2
independence,2
youth,1
peer,1
victimization,1
receipt,1
case,1
apply,1
outcome,1
dysfunction,1
worry,1
concern,1
insightful,1
type,1
discovery,1
strategy,1
reappraisal,1
manageable,1
hydroxyphenylglycol,1
mhpg,1
16,1
outpatient,1
pronounce,1
determine,1
gas,1
chromatography,1
mass,1
sc,1
reflective,1
style,1
contentment,1
calmness,1
